route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,8.626237236382511,0.44317181734825517,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
50,Dessauerstraße -> Johanneskirchen,41.872784025886666,0.7285973205731894,10.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
50,Frankfurter Ring -> Dessauerstraße,40.720661495406866,1.021652917236497,7.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
50,Johanneskirchen -> Dessauerstraße,25.029355459085853,0.3096782916874201,4.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,109.92204664394626,2.5262957062875913,2.111111111111111,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
53,Aidenbachstraße -> Münchner Freiheit,25.85285330554186,0.7918317413372861,6.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,139.23865656115106,1.8202674237856296,21.333333333333332,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
53,Münchner Freiheit -> Aidenbachstraße,49.831044522775045,1.1611556027087064,7.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
53,Rotkreuzplatz -> Aidenbachstraße,57.062268378886316,1.049016540794817,10.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
56,Blumenau -> Pasing,244.00378054762956,1.75,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
56,Fürstenried West -> Schloss Blutenburg,43.060198764830005,0.6952246823019145,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
56,Schloss Blutenburg -> Krokusstraße,10.159531347436257,0.3666666666666667,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,83.09928343765196,1.6590911505408128,33.22222222222222,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,10.815552950841013,0.788888888888889,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
59,Ackermannbogen -> Giesing,22.018467943085867,0.85370890147401,21.11111111111111,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
59,Giesing -> Ackermannbogen,94.29654160496771,1.756023515905711,17.22222222222222,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
59,Giesing -> Münchner Freiheit,24.788898001671743,0.8977566934290595,31.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
62,Ostbahnhof -> Sendlinger Tor,0.5317811892694121,0.47777777777777775,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
62,Rotkreuzplatz -> Ostbahnhof,228.0551393905066,3.169126114219902,1.4444444444444444,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
62,Rotkreuzplatz -> Poccistraße,48.613266696523354,1.1950328051149186,15.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
62,Sendlinger Tor -> Rotkreuzplatz,67.37525852934697,1.0998105491537358,11.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2763931560182908,0.09999999999999999,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
63,Heimeranplatz -> Aidenbachstraße,42.432384417405835,1.2257036396691317,26.88888888888889,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
63,Stäblistraße -> Heimeranplatz,46.51595790086807,1.1460288696170893,6.333333333333333,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,93.88671712820675,1.9116980337267948,4.777777777777778,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,154.07869932569793,2.3748979799175047,13.333333333333334,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,60.95709638916373,1.3716675739238122,30.88888888888889,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N40,Harras -> Kieferngarten,82.51918858319182,1.616518591169309,19.88888888888889,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N40,Kieferngarten -> Klinikum Großhadern,49.85138576827715,1.0372012446816032,21.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N40,Klinikum Großhadern -> Kieferngarten,53.909603485080005,1.0115635872830888,5.111111111111111,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N43,Ostbahnhof -> Rotkreuzplatz,45.09195635684331,0.862440159024569,34.111111111111114,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N45,Münchner Freiheit -> Ostbahnhof,117.41555385030193,2.2163892276534374,29.333333333333332,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),39.400127615980324,1.1544114379227361,18.22222222222222,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,33.98131163563172,0.7608970394965231,16.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N74,Messestadt Ost -> Ostbahnhof,26.509433579214214,1.0172201571791502,4.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N74,Ostbahnhof -> Messestadt Ost,29.68624551224465,0.7303450943620795,11.11111111111111,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N74,Vogelweideplatz -> Ostbahnhof,84.45595324738541,1.8624831114974687,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N75,Kiefernstraße -> Ostbahnhof,18.051560642423812,0.5352653831520375,10.11111111111111,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N75,Ostbahnhof -> Kiefernstraße,26.403617363072257,0.5012634600090501,6.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N78,Blumenau -> Blutenburg,82.56092168077427,1.2257400799994398,10.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N78,Blutenburg -> Blumenau,167.89082734816895,1.7185387708869406,7.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N80,Pasing -> Pasing,78.73545321236975,0.7074253431925042,13.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
N81,Pasing -> Pasing,48.73996870446805,0.7337331836364834,8.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
