route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
160,Otto-Warburg-Straße -> Maria-Eich-Straße,145.21235935291799,0.5828125,1.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
160,Waldfriedhof -> Pasing,149.6841698996316,1.6984375,1.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
161,Berduxstraße -> Pasing Bf. Nord,48.559171842645725,0.38262304117419504,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
164,Pasinger Heuweg -> Westfriedhof,58.032375791485684,0.7261525815490899,5.03125,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
164,Westfriedhof -> Pasinger Heuweg,157.03085979624393,0.9521737251804103,3.03125,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
164,Zaunerstraße -> Augustenfelder Straße,124.77299104989943,0.4796875,1.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
166,Forst-Kasten-Allee -> Fürstenried West,335.5793858679795,4.919233921746481,1.5,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,142.77757797809713,1.0444883316746951,2.078125,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,72.44976962648455,3.829732680068884,6.5390625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
173,Petuelring -> Feldmoching,71.83255729070706,1.2085206495547867,6.09375,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.693155069251974,0.06803978460883063,2.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.50609439171926,1.355061025130176,2.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),954.3890544563892,8.166666666666666,1.6666666666666667,3,2026-09-15 14:48:49.620076+00:00,2026-09-22 14:36:00.473931+00:00
177,Petuelring -> Studentenstadt,130.66675778525092,1.778461342533053,4.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
177,Studentenstadt -> Petuelring,68.10469556514967,1.1838817338306573,3.3541666666666665,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,32.09243686194048,0.6599624125010082,8.171875,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
181,Studentenstadt -> Wallnerstraße,26.546317688569555,1.2642078612173595,2.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.383345465537898,0.6079950319516234,3.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
186,Messestadt Ost -> Hofbräuallee,12.388316952029292,0.7121216249424311,5.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
187,Michaelibad -> Arabellapark,98.81721297435419,1.1742846871796324,3.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
187,Rümelinstraße -> Berg am Laim,24.95307910766148,0.625,1.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
187,Rümelinstraße -> Michaelibad,67.4246746730201,1.7265625,1.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.127457425583245,0.9717359907388089,5.546875,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
190,Messestadt Ost -> Riem,31.31101094896612,0.921832421741983,10.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.814946445421025,0.848312328452252,24.140625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,142.7791297964641,2.4308985221230337,2.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,68.02702139019212,1.218612966385434,2.046875,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
193,Trudering -> Von-Erckert-Straße,312.8441320076998,1.3917586163882738,3.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.07876895040324,0.9119957850606746,4.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,13.833311473906114,0.7109191783574987,2.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
50,Dessauerstraße -> Johanneskirchen,81.89468692150156,1.2554929432310187,10.046875,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
50,Frankfurter Ring -> Dessauerstraße,108.43020583766992,1.8360359762348128,7.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
50,Johanneskirchen -> Dessauerstraße,54.42128326538918,0.7057801838928285,4.046875,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,114.40597476770064,2.4690781060362523,2.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
53,Aidenbachstraße -> Münchner Freiheit,53.41988190638219,1.4706601470519198,6.234375,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,118.76961793187928,1.6971634017704846,21.1875,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
53,Münchner Freiheit -> Aidenbachstraße,64.85461688460185,1.5040373510383136,7.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
53,Rotkreuzplatz -> Aidenbachstraße,77.01482485542401,1.4963542374860128,10.3125,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
56,Blumenau -> Pasing,199.0619362240474,1.4233590072711726,2.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
56,Fürstenried West -> Blumenau,323.60946157631804,7.655374917018652,1.2,10,2026-09-14 16:55:20.198039+00:00,2026-09-22 14:36:00.473931+00:00
56,Fürstenried West -> Schloss Blutenburg,112.73021418300053,1.3395429595756274,3.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
56,Schloss Blutenburg -> Fürstenried West,614.5731689401096,8.446982635013686,1.2,5,2026-09-16 09:48:18.028731+00:00,2026-09-22 14:36:00.473931+00:00
56,Schloss Blutenburg -> Krokusstraße,57.63262831025643,1.0884773433169457,1.03125,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,108.75752284773756,1.8273706001416299,36.21875,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,12.05837350494623,0.7000000000000001,1.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
59,Ackermannbogen -> Giesing,32.5678599985305,1.1539774256096016,21.09375,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
59,Giesing -> Ackermannbogen,81.6567815808313,1.525973591129439,17.0625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
59,Giesing -> Münchner Freiheit,38.34377141889248,1.216503493295638,31.28125,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
62,Ostbahnhof -> Sendlinger Tor,44.121592255300506,1.6682001775419555,1.046875,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
62,Rotkreuzplatz -> Ostbahnhof,226.01076169818154,3.959935849677053,1.859375,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
62,Rotkreuzplatz -> Poccistraße,86.402124120251,1.6787542719692887,15.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,109.83651130544183,1.6801633357130823,10.328125,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,24.571431253319346,0.4984375,1.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.29336900887748074,0.09375,1.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
63,Heimeranplatz -> Aidenbachstraße,55.45120875666575,1.4138696496028786,26.890625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.2820374258359097,0.3546875,1.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
63,Stäblistraße -> Heimeranplatz,76.4723859786969,1.4343267882484079,6.375,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,51.98357519466491,1.2602962742160049,5.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,277.65532795358484,3.300780741321624,14.34375,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.29203085689966,1.5304169919795856,31.8125,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N40,Harras -> Kieferngarten,114.01473586695566,1.9301038823759307,20.984375,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N40,Kieferngarten -> Klinikum Großhadern,64.91993910998688,1.3309253309659728,20.390625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N40,Klinikum Großhadern -> Kieferngarten,77.59126253313956,1.329298531198224,5.171875,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N43,Ostbahnhof -> Rotkreuzplatz,64.75389112383274,1.2702388703015575,34.140625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N45,Münchner Freiheit -> Ostbahnhof,109.08530351437084,2.1144494965717713,38.046875,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),47.04017048378573,1.297847740321139,18.25,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.8317423878427,1.0653907215712148,16.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N74,Messestadt Ost -> Ostbahnhof,39.62687567237732,1.3767254774748767,4.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N74,Ostbahnhof -> Messestadt Ost,64.02340734808219,1.3289933801685583,11.109375,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N74,Vogelweideplatz -> Ostbahnhof,97.84023545541639,2.0761092136280217,3.015625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N75,Kiefernstraße -> Ostbahnhof,28.813453190874792,0.8312249245855533,10.046875,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N75,Ostbahnhof -> Kiefernstraße,63.163100752481164,0.9950494756686183,6.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N78,Blumenau -> Blutenburg,105.08161519483816,1.507248024533998,10.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N78,Blutenburg -> Blumenau,199.4626603538294,1.8899581614219874,7.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N80,Pasing -> Pasing,178.08599972303386,1.1088874875227355,13.0625,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
N81,Pasing -> Pasing,78.88401965998887,1.0796788227757974,8.046875,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 14:36:00.473931+00:00
