route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
150,Arabellapark Nord -> Bremer Straße,22.03741258710224,0.5055787542590743,16.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
150,Bremer Straße -> Arabellapark,78.12791590239604,1.0142857142857142,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.6657304990202486,0.5211923669734231,2.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
154,Nordbad -> Westerlandanger,488.10157811236695,3.666926629695223,1.4285714285714286,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
154,Universität -> Nordbad,324.975274487101,2.5552472675296944,3.142857142857143,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
155,Emdenstraße -> Max-Weber-Platz,42.577077947806565,0.7198571884072987,3.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
155,Emdenstraße -> Ostbahnhof (Post),26.457612324380538,0.7571428571428571,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
155,Max-Weber-Platz -> Emdenstraße,57.25862645395087,1.0642032294147288,8.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
160,Allach -> Dachstraße,15.775183811088263,0.6428571428571429,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
160,Allach -> Pasing Bf. Nord,2.2529704441908107,0.22448610146992848,4.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
160,Blutenburg -> Waldfriedhof,40.0226266022059,0.44080887982912303,2.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
160,Dachstraße -> Otto-Warburg-Straße,6.645636257073035,0.18879148984329058,3.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,16.739117150586157,0.07142857142857142,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
160,Waldfriedhof -> Pasing,65.45080759003338,0.8857142857142858,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
161,Berduxstraße -> Pasing Bf. Nord,4.767021790720576,0.049557250439132186,2.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
164,Pasinger Heuweg -> Westfriedhof,32.83838817899679,0.41933460728201755,5.142857142857143,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
164,Westfriedhof -> Pasinger Heuweg,72.64937926201016,0.4639150581303473,3.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
164,Zaunerstraße -> Augustenfelder Straße,15.692160339201239,0.042857142857142864,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
166,Forst-Kasten-Allee -> Fürstenried West,132.57103090958356,1.410880775046587,2.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,91.1658439015604,0.5943039337873525,2.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
173,Feldmoching -> Petuelring,53.70991951817947,0.6771116071300683,12.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
173,Petuelring -> Feldmoching,36.191295316436715,0.7698555857699777,6.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,26.763348538894252,0.7937754412528694,2.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
177,Petuelring -> Studentenstadt,61.39389055092151,0.9034197769333403,4.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
177,Studentenstadt -> Petuelring,27.389964200065872,0.5717610147150972,3.3333333333333335,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,13.729310258912209,0.33014267429513405,8.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
181,Studentenstadt -> Wallnerstraße,8.68170400953253,0.6748582854571469,2.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
186,Hofbräuallee -> Messestadt Ost,7.171003116049036,0.4221216063944299,3.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
186,Messestadt Ost -> Hofbräuallee,4.513624468285063,0.29635966583965984,5.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
187,Michaelibad -> Arabellapark,41.220987929540534,0.5798380197541338,3.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
187,Rümelinstraße -> Berg am Laim,13.031177379256576,0.4142857142857143,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
187,Rümelinstraße -> Michaelibad,42.10321826052799,1.2,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,18.84912503640604,0.39588909274566614,7.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
190,Messestadt Ost -> Riem,14.196242419281743,0.41939813249525365,10.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,8.868260953831692,0.4017515789271467,24.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,80.32584825913355,1.5256065257344094,2.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,18.293129795659144,0.36309087910679166,2.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
193,Trudering -> Von-Erckert-Straße,147.5679419229779,0.7434022982457226,3.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,29.4085837423086,0.6963967000721203,4.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,5.25105796018164,0.29976926287845984,2.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
50,Dessauerstraße -> Johanneskirchen,39.52904183828561,0.6810163905070195,10.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
50,Frankfurter Ring -> Dessauerstraße,38.97068748069075,0.9478097955320745,7.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
50,Johanneskirchen -> Dessauerstraße,28.012606424416465,0.3310041765892195,4.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,105.42441224045375,2.455298982752915,2.142857142857143,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
53,Aidenbachstraße -> Münchner Freiheit,21.84085948354552,0.6566147551778342,6.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,103.06790503751176,1.515572659645842,21.285714285714285,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
53,Münchner Freiheit -> Aidenbachstraße,40.00575403580615,0.9471406697067449,7.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
53,Rotkreuzplatz -> Aidenbachstraße,44.363016106196824,0.8151451099170554,10.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
56,Blumenau -> Pasing,87.25536876097556,0.7999999999999999,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
56,Fürstenried West -> Schloss Blutenburg,17.9431970943705,0.38030333066725935,3.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
56,Schloss Blutenburg -> Krokusstraße,7.868394401555812,0.3,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,76.09033077762898,1.4948984718435818,33.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,11.915389728649687,0.8714285714285716,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
59,Ackermannbogen -> Giesing,17.21773087746097,0.6797070313147647,21.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
59,Giesing -> Ackermannbogen,86.19792509887309,1.6222810209875522,17.285714285714285,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
59,Giesing -> Münchner Freiheit,19.90477055986953,0.7524094827548974,31.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
62,Ostbahnhof -> Sendlinger Tor,0.60658741354405,0.5714285714285714,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
62,Rotkreuzplatz -> Ostbahnhof,202.20148564130062,2.961491109917534,1.4285714285714286,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
62,Rotkreuzplatz -> Poccistraße,43.70800411527216,1.0551704573229155,15.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
62,Sendlinger Tor -> Rotkreuzplatz,55.07657549692271,0.8893610647336637,11.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.0,0.0,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
63,Heimeranplatz -> Aidenbachstraße,20.824464516478418,0.7397685985256406,26.428571428571427,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
63,Stäblistraße -> Heimeranplatz,33.23552100314614,0.7916578487185272,6.142857142857143,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,85.50634671364386,1.6171507596441355,4.714285714285714,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,131.85690730880052,2.0811366228239128,13.142857142857142,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,51.6220899418546,1.2041692125582841,30.857142857142858,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N40,Harras -> Kieferngarten,75.6306412403814,1.4883240780189944,19.857142857142858,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N40,Kieferngarten -> Klinikum Großhadern,41.529686867626296,0.857077286721878,21.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N40,Klinikum Großhadern -> Kieferngarten,39.870881322502484,0.7854070978328073,5.142857142857143,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N43,Ostbahnhof -> Rotkreuzplatz,40.484417258019,0.7307384249890243,34.142857142857146,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N45,Münchner Freiheit -> Ostbahnhof,107.21132421365186,2.0882456275405206,29.571428571428573,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),32.76410398326285,0.9624978888238749,18.142857142857142,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,27.750823570465034,0.6139242491954296,16.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N74,Messestadt Ost -> Ostbahnhof,15.662550986950269,0.7088899846908808,4.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N74,Ostbahnhof -> Messestadt Ost,24.62038905763442,0.5841104332802356,11.142857142857142,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N74,Vogelweideplatz -> Ostbahnhof,74.18908530008603,1.6857531385143385,3.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N75,Kiefernstraße -> Ostbahnhof,17.317884663597315,0.5253737499731875,10.142857142857142,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N75,Ostbahnhof -> Kiefernstraße,18.822661737799,0.3809288157454191,6.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N78,Blumenau -> Blutenburg,63.966619742744356,0.9284756956816407,10.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N78,Blutenburg -> Blumenau,157.5736656855132,1.6039039994277728,7.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N80,Pasing -> Pasing,52.24374633609275,0.49687396301949216,13.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
N81,Pasing -> Pasing,38.04828499500038,0.5795385693687412,8.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
