route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
187,Rümelinstraße -> Michaelibad,67.36039019922518,1.6976470588235295,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.96361521216412,1.0046869501664477,5.447058823529412,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
190,Messestadt Ost -> Riem,31.214918354377577,0.9145197377054521,10.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.256022649207775,0.8393596084910826,24.129411764705882,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,600.6373936242883,5.401245993587379,1.5,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,67.25110014407105,1.1935186877881059,2.0470588235294116,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
193,Trudering -> Von-Erckert-Straße,322.66521386091875,1.4348454876633767,3.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
193,Von-Erckert-Straße -> Trudering,275.43828500278164,8.05,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.94789301206906,0.9054253986629016,4.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,15.649024484244247,0.7877585115155321,2.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
50,Dessauerstraße -> Johanneskirchen,82.00278525055757,1.2966113790408085,10.047058823529412,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
50,Frankfurter Ring -> Dessauerstraße,109.10039512785278,1.850385836396806,7.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
50,Johanneskirchen -> Dessauerstraße,52.97036569229408,0.6774808552857275,4.047058823529412,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,112.88548314548919,2.5172140183482683,2.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
53,Aidenbachstraße -> Münchner Freiheit,60.22614869663213,1.564719070395215,6.211764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,118.07541869294963,1.7178004491944652,21.24705882352941,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
53,Münchner Freiheit -> Aidenbachstraße,67.94164618593913,1.5370146339910868,7.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
53,Rotkreuzplatz -> Aidenbachstraße,82.67780793392487,1.604172430444529,10.329411764705883,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
56,Blumenau -> Pasing,195.7558472844453,1.3951908577941508,2.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
56,Fürstenried West -> Blumenau,346.29882523120733,7.825267797870466,1.1428571428571428,14,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
56,Fürstenried West -> Schloss Blutenburg,114.27042557462441,1.3662777781965896,3.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
56,Schloss Blutenburg -> Fürstenried West,514.999604838262,8.04501156711858,1.2222222222222223,9,2026-09-16 09:48:18.028731+00:00,2026-09-26 12:55:14.797243+00:00
56,Schloss Blutenburg -> Krokusstraße,54.63314039331541,1.041912352615112,1.0235294117647058,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,110.91878261698473,1.8742194901086047,36.48235294117647,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,14.634349660182902,0.7364705882352941,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
59,Ackermannbogen -> Giesing,33.59446186497791,1.1711381816735429,21.094117647058823,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
59,Giesing -> Ackermannbogen,83.3160953243722,1.5469260869285753,17.070588235294117,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
59,Giesing -> Münchner Freiheit,37.29981028430193,1.19999681269994,31.270588235294117,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
62,Ostbahnhof -> Sendlinger Tor,33.782538762513205,1.743115427796296,1.035294117647059,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
62,Rotkreuzplatz -> Ostbahnhof,210.71306339290274,4.026358932289797,1.7882352941176471,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
62,Rotkreuzplatz -> Poccistraße,91.25367573985216,1.7860911503940797,15.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
62,Rotkreuzplatz -> Sendlinger Tor,332.6633813237794,7.125,1.25,4,2026-09-16 14:46:00.678839+00:00,2026-09-24 22:11:22.208500+00:00
62,Sendlinger Tor -> Rotkreuzplatz,115.19486804018257,1.7265727998778402,10.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,25.78061366458747,0.5352941176470588,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.4333686283264451,0.13294117647058826,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
63,Heimeranplatz -> Aidenbachstraße,55.95113428963501,1.4366216171862771,26.83529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.2130015438580883,0.37176470588235294,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
63,Stäblistraße -> Heimeranplatz,76.15618663142882,1.4367341777700244,6.352941176470588,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,48.71208054857691,1.2178228933707533,5.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,311.67010884262595,3.6263339049370367,14.529411764705882,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,83.02643887131245,1.5662637279996963,31.88235294117647,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N40,Harras -> Kieferngarten,117.53165678935825,1.9821876759489347,21.058823529411764,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N40,Kieferngarten -> Klinikum Großhadern,64.39436627729609,1.311440958134003,20.105882352941176,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N40,Klinikum Großhadern -> Kieferngarten,73.88851932494981,1.279689011860667,5.152941176470589,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N43,Ostbahnhof -> Rotkreuzplatz,65.9719351468502,1.2876556442255138,34.05882352941177,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N45,Münchner Freiheit -> Ostbahnhof,110.9911063248218,2.149714486940939,38.76470588235294,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.36270281203073,1.2800501600533851,18.211764705882352,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.1087617044449,1.0707565585493783,16.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N74,Messestadt Ost -> Ostbahnhof,49.334131198297314,1.4681294278818977,4.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N74,Ostbahnhof -> Messestadt Ost,67.30342553612213,1.3817679361480795,11.105882352941176,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N74,Vogelweideplatz -> Ostbahnhof,100.79819715111148,2.090678631045885,3.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N75,Kiefernstraße -> Ostbahnhof,29.851115259131728,0.856807579552589,10.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N75,Ostbahnhof -> Kiefernstraße,64.41115681005057,1.01596640274866,6.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N78,Blumenau -> Blutenburg,103.30440852055789,1.4995248463362298,10.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N78,Blutenburg -> Blumenau,199.21091304727187,1.8972515922229591,7.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N80,Pasing -> Pasing,178.82400068473817,1.1029399361064776,13.070588235294117,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
N81,Pasing -> Pasing,81.7254282638861,1.1107514110093037,8.070588235294117,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
