route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
191,Ostbahnhof Friedenstraße -> Zamilapark,162.2130701010282,2.574784371225459,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,68.18226424362906,1.1576202692153479,2.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
193,Trudering -> Von-Erckert-Straße,310.6478004081242,1.37651808008786,3.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,38.361663108211104,0.8463793035693435,4.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.410275483801513,0.6014248051242336,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
50,Dessauerstraße -> Johanneskirchen,75.83525584518547,1.2094468655559887,10.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
50,Frankfurter Ring -> Dessauerstraße,114.78841384913466,1.7910965560916594,7.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
50,Johanneskirchen -> Dessauerstraße,49.34341472620231,0.6152765473457996,4.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,104.39754993593357,2.240744998704155,2.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
53,Aidenbachstraße -> Münchner Freiheit,41.006705886783635,1.2014107754167411,6.216216216216216,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,123.90500752683872,1.7455496150578051,21.216216216216218,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
53,Münchner Freiheit -> Aidenbachstraße,59.053024119885066,1.356752153774291,7.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
53,Rotkreuzplatz -> Aidenbachstraße,69.8023708053212,1.3814606314489861,10.324324324324325,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
56,Blumenau -> Pasing,227.98668151816503,1.6372562941688518,2.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
56,Fürstenried West -> Blumenau,221.78161878772093,7.466666666666666,1.0,3,2026-09-14 16:55:20.198039+00:00,2026-09-17 05:58:25.929323+00:00
56,Fürstenried West -> Schloss Blutenburg,89.9414570184174,1.1686714083188152,3.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
56,Schloss Blutenburg -> Fürstenried West,663.8814123360202,8.71163772502281,1.3333333333333333,3,2026-09-16 09:48:18.028731+00:00,2026-09-17 05:58:25.929323+00:00
56,Schloss Blutenburg -> Krokusstraße,77.43750709146951,1.4314202695212033,1.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,98.61036904047678,1.7150316336294031,35.5945945945946,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,13.534034747668278,0.672972972972973,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
59,Ackermannbogen -> Giesing,30.317218170245546,1.120448457735676,21.08108108108108,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
59,Giesing -> Ackermannbogen,86.08812138965291,1.5933507703089058,17.08108108108108,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
59,Giesing -> Münchner Freiheit,36.64630432799675,1.1992673235961053,31.2972972972973,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
62,Ostbahnhof -> Sendlinger Tor,35.77428045310027,1.2420797595761819,1.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
62,Rotkreuzplatz -> Ostbahnhof,218.0318147219764,3.289760819829688,1.837837837837838,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
62,Rotkreuzplatz -> Poccistraße,74.79652890988001,1.4320284416574234,15.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
62,Rotkreuzplatz -> Sendlinger Tor,206.2659758697791,6.1499999999999995,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 20:08:32.815249+00:00
62,Sendlinger Tor -> Rotkreuzplatz,100.24832289314516,1.5142249209380632,11.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,34.972690868243156,0.6648648648648648,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.30856840835883337,0.1,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
63,Heimeranplatz -> Aidenbachstraße,55.90702165905443,1.351820356800984,26.89189189189189,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,2.2175782500945465,0.6135135135135135,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
63,Stäblistraße -> Heimeranplatz,77.48464373179492,1.3946295735513814,6.351351351351352,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,59.840425942363204,1.349438469961898,5.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,175.28436258505627,2.4311337297171534,13.81081081081081,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,79.6995641846147,1.5145761963646114,31.62162162162162,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N40,Harras -> Kieferngarten,103.43044745411214,1.8072585451286776,20.7027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N40,Kieferngarten -> Klinikum Großhadern,70.3468279838809,1.415955705379796,20.64864864864865,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N40,Klinikum Großhadern -> Kieferngarten,84.07394910043423,1.387233951562037,5.135135135135135,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N43,Ostbahnhof -> Rotkreuzplatz,65.69770533333833,1.2594864898059552,34.108108108108105,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N45,Münchner Freiheit -> Ostbahnhof,105.82488624690849,2.0345367016728506,36.189189189189186,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),43.7605423179996,1.2331323790525315,18.243243243243242,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.39483036799628,1.0401063718694783,16.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N74,Messestadt Ost -> Ostbahnhof,34.96234003761105,1.317787038179999,4.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N74,Ostbahnhof -> Messestadt Ost,75.18710844387897,1.4451951286984022,11.135135135135135,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N74,Vogelweideplatz -> Ostbahnhof,95.07213461533057,2.008724818885129,3.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N75,Kiefernstraße -> Ostbahnhof,28.953651638355016,0.859203033213812,10.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N75,Ostbahnhof -> Kiefernstraße,57.45695992274447,0.9263887687315749,6.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N78,Blumenau -> Blutenburg,106.81412077398234,1.4781755154267129,10.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N78,Blutenburg -> Blumenau,200.80570870886802,1.8768444582972479,7.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N80,Pasing -> Pasing,174.1051006084159,1.081339227987524,13.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
N81,Pasing -> Pasing,82.94481722197038,1.1384173433430356,8.08108108108108,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
