route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
140,Kieferngarten -> Scheidplatz,84.88764479826807,1.422546995855426,7.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
140,Scheidplatz -> Kieferngarten,86.79521424897662,1.5393441393316027,14.058823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),56.01093996619193,1.391284746375872,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",86.32661968053648,1.2599471055369638,7.029411764705882,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,66.2296671380929,1.4840305745802638,5.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
150,Arabellapark Nord -> Bremer Straße,77.8769935906491,1.3668574413250452,16.323529411764707,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
150,Bremer Straße -> Arabellapark,113.1859841820564,1.3876210015403834,1.0294117647058822,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.1143820027602955,0.8980044741534067,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
154,Nordbad -> Westerlandanger,138.35474962284576,1.6018497364616562,1.1176470588235294,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
154,Universität -> Nordbad,167.376095467416,2.103687251491683,3.088235294117647,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,79.37701043530184,1.2624445788030056,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Ostbahnhof (Post),97.54735055723481,1.8917270854463883,1.0294117647058822,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
155,Max-Weber-Platz -> Emdenstraße,119.18182161474226,1.8086838913008974,8.029411764705882,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
160,Allach -> Dachstraße,29.192419590774755,1.0582536562246088,1.0294117647058822,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
160,Allach -> Pasing Bf. Nord,28.408794963503208,0.5829233882756666,4.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
160,Blutenburg -> Waldfriedhof,77.73050166802011,0.862494838182674,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
160,Dachstraße -> Otto-Warburg-Straße,16.630379422403312,0.44227372779926993,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,135.83288118093162,0.5176470588235295,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
160,Waldfriedhof -> Pasing,143.24759918592963,1.6441176470588235,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
161,Berduxstraße -> Pasing Bf. Nord,47.15403926760427,0.3747256340836386,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
164,Pasinger Heuweg -> Westfriedhof,54.53806841750131,0.7027320505729625,5.0588235294117645,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
164,Westfriedhof -> Pasinger Heuweg,189.8822130416563,1.0695924831286954,3.0294117647058822,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
164,Zaunerstraße -> Augustenfelder Straße,140.7854323985262,0.5352941176470588,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
166,Forst-Kasten-Allee -> Fürstenried West,343.9875799662673,4.970359278560629,1.5,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,203.6212676224493,1.4073694314432397,2.088235294117647,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,79.48625639604359,4.935311659909726,6.529411764705882,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
173,Petuelring -> Feldmoching,84.02862843095102,1.289587727068339,6.117647058823529,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.8629729389590075,0.06139391261004858,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,55.82951970412539,1.395219312486221,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,135.2746928727024,1.7399109605554655,4.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
177,Studentenstadt -> Petuelring,68.77339987744152,1.1727204273669136,3.3627450980392157,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,37.965078257733666,0.7751549444342664,8.235294117647058,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
181,Studentenstadt -> Wallnerstraße,24.489850634038177,1.0906349177317634,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.576861926099967,0.6407760668525522,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
186,Messestadt Ost -> Hofbräuallee,12.824771130868578,0.7270578237243319,5.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
187,Michaelibad -> Arabellapark,102.74649917730564,1.1960254108592727,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
187,Rümelinstraße -> Berg am Laim,25.84156668837582,0.6823529411764706,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
187,Rümelinstraße -> Michaelibad,64.90117808086062,1.6588235294117646,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,39.63795542268898,0.8834223729431212,5.911764705882353,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
190,Messestadt Ost -> Riem,36.120224539989145,1.0363397656870579,10.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,25.313621799693788,0.9163861662830717,24.11764705882353,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,155.1824164215035,2.505687233774134,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,62.12819314294061,1.1036615537001098,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
193,Trudering -> Von-Erckert-Straße,312.11330972079935,1.386238838390744,3.0294117647058822,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,38.763290737328525,0.8583723506294018,4.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.787775636925668,0.6122052650996392,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
50,Dessauerstraße -> Johanneskirchen,74.89103973922695,1.1894809762444587,10.058823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
50,Frankfurter Ring -> Dessauerstraße,113.58769603137675,1.7454512241450215,7.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
50,Johanneskirchen -> Dessauerstraße,51.14971214115426,0.635769384662686,4.029411764705882,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,103.83011705607973,2.249689441159006,2.0588235294117645,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
53,Aidenbachstraße -> Münchner Freiheit,40.195005316421415,1.1721974395993915,6.235294117647059,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,123.03157024487727,1.7293494181125961,21.235294117647058,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
53,Münchner Freiheit -> Aidenbachstraße,57.53253119024203,1.3376027248432132,7.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
53,Rotkreuzplatz -> Aidenbachstraße,69.22825818826861,1.350405547379379,10.294117647058824,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
56,Blumenau -> Pasing,245.3702979130523,1.7545341282624254,2.0,21,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
56,Fürstenried West -> Blumenau,221.78161878772093,7.466666666666666,1.0,3,2026-09-14 16:55:20.198039+00:00,2026-09-17 05:58:25.929323+00:00
56,Fürstenried West -> Schloss Blutenburg,92.95926123417381,1.1931999170500063,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
56,Schloss Blutenburg -> Fürstenried West,663.8814123360202,8.71163772502281,1.3333333333333333,3,2026-09-16 09:48:18.028731+00:00,2026-09-17 05:58:25.929323+00:00
56,Schloss Blutenburg -> Krokusstraße,80.56390775984994,1.4783102933024859,1.0588235294117647,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,96.12744833714576,1.6999186741021528,35.470588235294116,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,14.318442270785441,0.7000000000000001,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
59,Ackermannbogen -> Giesing,30.266869306099093,1.1023189022907067,21.08823529411765,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
59,Giesing -> Ackermannbogen,84.68847914170357,1.574193386792342,17.058823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
59,Giesing -> Münchner Freiheit,36.25387189312716,1.1882096506771698,31.235294117647058,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
62,Ostbahnhof -> Sendlinger Tor,38.56786390030975,1.1369691501270216,1.0294117647058822,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
62,Rotkreuzplatz -> Ostbahnhof,216.64091571782353,3.2342037068780094,1.7941176470588236,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
62,Rotkreuzplatz -> Poccistraße,74.37985813606834,1.430580678298689,15.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
62,Rotkreuzplatz -> Sendlinger Tor,50.908108082050155,6.1,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
62,Sendlinger Tor -> Rotkreuzplatz,99.03123171302823,1.4861694577163982,11.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,29.48577350558664,0.526470588235294,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.33579503262578925,0.10882352941176471,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
63,Heimeranplatz -> Aidenbachstraße,56.45853814298708,1.3477818730778024,26.91176470588235,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.4842983127353229,0.4294117647058823,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
63,Stäblistraße -> Heimeranplatz,79.11893787613776,1.4093451005410493,6.352941176470588,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,60.89476751679252,1.3705370833984756,5.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,169.45175714473612,2.4045245138004625,13.705882352941176,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,76.86479983183561,1.4951144399403977,31.558823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N40,Harras -> Kieferngarten,100.41922572822185,1.7866227783745081,20.647058823529413,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N40,Kieferngarten -> Klinikum Großhadern,69.52871652631714,1.3996881240520307,20.676470588235293,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N40,Klinikum Großhadern -> Kieferngarten,83.39785781541275,1.3820315777951688,5.117647058823529,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N43,Ostbahnhof -> Rotkreuzplatz,64.85905707477576,1.233052994892052,34.088235294117645,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N45,Münchner Freiheit -> Ostbahnhof,103.21839455182229,1.9965424517623096,35.76470588235294,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),44.695226252445664,1.2552251115231086,18.235294117647058,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.725059030836974,1.0461907069929246,16.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N74,Messestadt Ost -> Ostbahnhof,34.47821653093118,1.287887905749958,4.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N74,Ostbahnhof -> Messestadt Ost,72.31817777825431,1.4004012516486672,11.147058823529411,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N74,Vogelweideplatz -> Ostbahnhof,95.05330486196947,2.007045795944079,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N75,Kiefernstraße -> Ostbahnhof,28.753588318046184,0.8341422906871974,10.058823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N75,Ostbahnhof -> Kiefernstraße,59.53995232930642,0.9568966584513561,6.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N78,Blumenau -> Blutenburg,106.93825606917326,1.490949017113784,10.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N78,Blutenburg -> Blumenau,195.54384430122695,1.8451011451511423,7.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N80,Pasing -> Pasing,177.83480812323913,1.1050782430416788,13.058823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
N81,Pasing -> Pasing,85.33858466125118,1.1690213440877726,8.088235294117647,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
