route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
N40,Klinikum Großhadern -> Kieferngarten,83.69076091566677,1.396004907593215,5.166666666666667,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N43,Ostbahnhof -> Rotkreuzplatz,67.40088922217831,1.3164773835634729,34.166666666666664,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N45,Münchner Freiheit -> Ostbahnhof,108.52864461628091,2.0920329260679464,36.76190476190476,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),47.37942184955659,1.3090098991281496,18.285714285714285,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,54.41567785648966,1.089816670451428,16.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N74,Messestadt Ost -> Ostbahnhof,34.568674511614844,1.3330710888394732,4.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N74,Ostbahnhof -> Messestadt Ost,75.92135401673804,1.4888367827436464,11.166666666666666,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N74,Vogelweideplatz -> Ostbahnhof,97.99267365541407,2.0700269195351604,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N75,Kiefernstraße -> Ostbahnhof,30.74355652420969,0.8864919099863028,10.071428571428571,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N75,Ostbahnhof -> Kiefernstraße,62.443960024687534,0.989434117447852,6.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N78,Blumenau -> Blutenburg,109.8720522190177,1.5388243613253185,10.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N78,Blutenburg -> Blumenau,208.89019019494415,1.9487537411662348,7.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N80,Pasing -> Pasing,179.28346765688934,1.1142105163774612,13.047619047619047,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
N81,Pasing -> Pasing,84.00182329580414,1.1609832081659062,8.071428571428571,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
