route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
62,Ostbahnhof -> Sendlinger Tor,48.999956568024835,1.3701434404648631,1.0465116279069768,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
62,Rotkreuzplatz -> Ostbahnhof,230.27226091565285,3.400994095093098,1.930232558139535,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
62,Rotkreuzplatz -> Poccistraße,78.56334795534168,1.4908372546341786,15.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,101.97924369665053,1.5616459040358288,10.953488372093023,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,32.371742075922164,0.6395348837209303,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.265512351378531,0.08604651162790698,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
63,Heimeranplatz -> Aidenbachstraße,58.31538490046688,1.4044605882910306,26.930232558139537,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.9081487268255402,0.5279069767441861,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
63,Stäblistraße -> Heimeranplatz,77.63507806845037,1.4390288832192482,6.395348837209302,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,59.61215674380873,1.3706518410545478,5.023255813953488,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,187.3817342738087,2.549712673184822,13.930232558139535,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.39339338877639,1.5444451961752486,31.697674418604652,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N40,Harras -> Kieferngarten,108.38304750534071,1.8929736192786089,20.837209302325583,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N40,Kieferngarten -> Klinikum Großhadern,71.74104483748692,1.4408241569763647,20.651162790697676,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N40,Klinikum Großhadern -> Kieferngarten,82.95537052362374,1.3813767955024447,5.162790697674419,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N43,Ostbahnhof -> Rotkreuzplatz,66.37277344656135,1.2947228644082536,34.16279069767442,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N45,Münchner Freiheit -> Ostbahnhof,107.66613675985063,2.0778452532743397,36.86046511627907,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.82105037234298,1.2985011018541253,18.27906976744186,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.348826720615584,1.0710097669555843,16.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N74,Messestadt Ost -> Ostbahnhof,34.220016691705304,1.3299494120462807,4.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N74,Ostbahnhof -> Messestadt Ost,74.25775679173434,1.4582968168298396,11.162790697674419,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N74,Vogelweideplatz -> Ostbahnhof,96.45768207944484,2.0357711363411526,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N75,Kiefernstraße -> Ostbahnhof,30.48635197362427,0.8845817984622191,10.069767441860465,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N75,Ostbahnhof -> Kiefernstraße,61.244911036401476,0.9722856340601509,6.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N78,Blumenau -> Blutenburg,108.35260828679424,1.5250528706629027,10.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N78,Blutenburg -> Blumenau,205.31708375113254,1.9182852008183569,7.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N80,Pasing -> Pasing,175.24780138148898,1.0918787331838227,13.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
N81,Pasing -> Pasing,82.19669575627137,1.1377178459497506,8.069767441860465,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
