route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,81.6485126043553,1.6531126596181274,33.25,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,10.752986631359827,0.7833333333333333,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
59,Ackermannbogen -> Giesing,21.200558050839756,0.8495997100307462,21.083333333333332,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
59,Giesing -> Ackermannbogen,94.40663592260152,1.7705521371802657,17.166666666666668,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
59,Giesing -> Münchner Freiheit,25.82764186830427,0.9121383315346856,31.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
62,Ostbahnhof -> Sendlinger Tor,0.7058925678480067,0.6666666666666666,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
62,Rotkreuzplatz -> Ostbahnhof,173.62601954946126,2.7351779189982603,1.3333333333333333,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
62,Rotkreuzplatz -> Poccistraße,44.78156053275011,1.127123352374517,15.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
62,Sendlinger Tor -> Rotkreuzplatz,72.8628172265195,1.1534131050138645,11.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.24705004572861178,0.09166666666666666,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
63,Heimeranplatz -> Aidenbachstraße,37.00348897452835,1.122841245154713,26.666666666666668,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
63,Stäblistraße -> Heimeranplatz,44.83589420239172,1.106083083998352,6.25,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,76.17080166411343,1.6471866631008651,4.833333333333333,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,158.17120489311026,2.3347680307582537,13.333333333333334,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,64.35241643755943,1.4115818305445362,30.916666666666668,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N40,Harras -> Kieferngarten,85.4075375156201,1.679090087238045,19.75,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N40,Kieferngarten -> Klinikum Großhadern,51.67990398695395,1.0722428568964752,21.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N40,Klinikum Großhadern -> Kieferngarten,63.50863103113983,1.1044556698801782,5.083333333333333,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N43,Ostbahnhof -> Rotkreuzplatz,47.12206844825365,0.9095732440867258,34.083333333333336,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N45,Münchner Freiheit -> Ostbahnhof,111.00262631787827,2.0936856116154416,29.166666666666668,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),37.600522765287444,1.1003189604189496,18.166666666666668,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,37.05137937954222,0.8286655512495574,16.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N74,Messestadt Ost -> Ostbahnhof,26.870616102913377,1.0959800987713026,4.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N74,Ostbahnhof -> Messestadt Ost,30.269048057241864,0.7622317911583925,11.083333333333334,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N74,Vogelweideplatz -> Ostbahnhof,88.03318522411263,1.9516882794320443,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N75,Kiefernstraße -> Ostbahnhof,17.998894512843698,0.5770948283324177,10.083333333333334,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N75,Ostbahnhof -> Kiefernstraße,33.568097000198044,0.6052164167092211,6.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N78,Blumenau -> Blutenburg,83.67077642179288,1.2357924502588309,10.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N78,Blutenburg -> Blumenau,158.51266623124192,1.6307994527295637,7.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N80,Pasing -> Pasing,92.62962884556548,0.7593949180749141,13.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
N81,Pasing -> Pasing,46.64280822192054,0.716104308748129,8.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
