route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
154,Johanneskirchner Straße -> Tivolistraße,2.1664890531805643,0.8920124672507447,2.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
154,Nordbad -> Westerlandanger,118.81909757418245,1.5290722759924076,1.1,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
154,Universität -> Nordbad,162.8047394356692,2.1303283994865057,3.075,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,81.75014977679233,1.3133368917503874,3.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
155,Emdenstraße -> Ostbahnhof (Post),98.55990211952033,1.936155475167394,1.05,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
155,Max-Weber-Platz -> Emdenstraße,123.30622886878822,1.8758798080713617,8.025,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
160,Allach -> Dachstraße,27.847952832541342,1.0295156077909176,1.025,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
160,Allach -> Pasing Bf. Nord,26.897289023163324,0.5760410947842455,4.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
160,Blutenburg -> Waldfriedhof,81.86000968722965,0.9181607703243811,2.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
160,Dachstraße -> Otto-Warburg-Straße,59.61024413209617,0.5331851262992529,3.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,149.99741625903724,0.5825,1.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
160,Waldfriedhof -> Pasing,158.92586972158102,1.7899999999999998,1.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
161,Berduxstraße -> Pasing Bf. Nord,51.012738477116045,0.3968351081492467,2.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
164,Pasinger Heuweg -> Westfriedhof,57.23828246314387,0.7367784948000263,5.05,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
164,Westfriedhof -> Pasinger Heuweg,191.38739933915957,1.0947463967346955,3.025,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
164,Zaunerstraße -> Augustenfelder Straße,149.64814362295877,0.5725,1.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
166,Forst-Kasten-Allee -> Fürstenried West,343.3140429066599,4.9678033450935475,1.5,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,192.07271918108086,1.3297816234728987,2.075,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,82.41533904471935,4.963274184453431,6.525,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
173,Petuelring -> Feldmoching,86.78310982612967,1.3824297068812736,6.125,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.922636328459852,0.06081721705308709,2.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,58.56221716029218,1.4335076459265452,2.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,136.68793344680898,1.7853681871526426,4.025,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
177,Studentenstadt -> Petuelring,75.73473541532712,1.2945317416357949,3.3666666666666667,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,37.41470560746188,0.7693025214052649,8.225,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
181,Studentenstadt -> Wallnerstraße,25.89519470898106,1.1588662889738877,2.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.757242005311593,0.6392554327792221,3.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
186,Messestadt Ost -> Hofbräuallee,12.825544882287176,0.7316013610351177,5.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
187,Michaelibad -> Arabellapark,103.84281234094354,1.2205258985443157,3.025,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
187,Rümelinstraße -> Berg am Laim,27.58523529230024,0.735,1.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
187,Rümelinstraße -> Michaelibad,68.6426650097155,1.7399999999999998,1.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,44.0565661482225,0.9678901104650313,5.85,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
190,Messestadt Ost -> Riem,37.06700279306098,1.0604921289292237,10.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,26.84714261791375,0.9317499578818232,24.15,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,158.9139895341562,2.542790146716231,2.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,70.63860344161506,1.2060067318712968,2.05,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
193,Trudering -> Von-Erckert-Straße,332.487984348552,1.4532612644545568,3.025,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,39.56069863523083,0.8619384013321427,4.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.248489589677384,0.6337775657436465,2.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
50,Dessauerstraße -> Johanneskirchen,77.58458062289968,1.2472081885990147,10.075,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
50,Frankfurter Ring -> Dessauerstraße,118.38667418120852,1.8598802292925236,7.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
50,Johanneskirchen -> Dessauerstraße,52.70478079395317,0.6644795552155529,4.05,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,103.48300808651909,2.2442951300140637,2.05,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
53,Aidenbachstraße -> Münchner Freiheit,43.76593759260469,1.2534082701524398,6.225,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,125.96347622869628,1.7700278763218702,21.2,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
53,Münchner Freiheit -> Aidenbachstraße,61.25312040524409,1.4103420513162894,7.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
53,Rotkreuzplatz -> Aidenbachstraße,70.99129746084759,1.4058042862886695,10.325,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
56,Blumenau -> Pasing,236.192840122951,1.6885407017971903,2.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
56,Fürstenried West -> Blumenau,333.1231196036785,7.916855059065469,1.2,5,2026-09-14 16:55:20.198039+00:00,2026-09-18 14:18:58.497083+00:00
56,Fürstenried West -> Schloss Blutenburg,104.34425948796506,1.2954214172024918,3.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,76.4470483952143,1.436563749307113,1.05,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,103.96845853655887,1.7574273496814339,35.725,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,12.518982141593158,0.6225,1.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
59,Ackermannbogen -> Giesing,33.31133578977956,1.2082941085469134,21.1,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
59,Giesing -> Ackermannbogen,88.03341689749558,1.6132972019664507,17.1,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
59,Giesing -> Münchner Freiheit,38.793633274974525,1.2610211631014754,31.325,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
62,Ostbahnhof -> Sendlinger Tor,33.1846295988127,1.2339237776079683,1.025,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
62,Rotkreuzplatz -> Ostbahnhof,227.4843634344148,3.440521330618399,1.975,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
62,Rotkreuzplatz -> Poccistraße,78.30500301884186,1.483394919879418,15.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,102.8946763403211,1.566098611204603,11.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,34.799622731616324,0.6875,1.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.28542577773192085,0.0925,1.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
63,Heimeranplatz -> Aidenbachstraße,60.96213966701496,1.4523637785380148,26.975,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,2.0512598813374554,0.5675,1.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
63,Stäblistraße -> Heimeranplatz,80.83773356971427,1.4918227730557685,6.425,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,60.11797495096848,1.3799607170483048,5.025,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,189.52025353931933,2.563750921311227,13.9,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.81657732127545,1.545931231007408,31.65,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N40,Harras -> Kieferngarten,107.21154435707403,1.8739713660244532,20.775,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N40,Kieferngarten -> Klinikum Großhadern,73.08882380082339,1.462162630237462,20.65,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N40,Klinikum Großhadern -> Kieferngarten,86.83613224118736,1.4408380995841548,5.175,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N43,Ostbahnhof -> Rotkreuzplatz,68.67175770323097,1.342095472131673,34.175,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N45,Münchner Freiheit -> Ostbahnhof,108.08171561526453,2.066621214082961,36.55,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),47.603661647562674,1.3131695190418762,18.275,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.74539400064471,1.0810105254883884,16.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N74,Messestadt Ost -> Ostbahnhof,35.492467934421626,1.3422642362609802,4.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N74,Ostbahnhof -> Messestadt Ost,76.35790369815643,1.4824724523847796,11.15,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N74,Vogelweideplatz -> Ostbahnhof,95.98854848058866,2.033777302426405,3.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N75,Kiefernstraße -> Ostbahnhof,30.65078023748236,0.8813154729761162,10.075,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N75,Ostbahnhof -> Kiefernstraße,62.52473785536256,0.9903729258947699,6.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N78,Blumenau -> Blutenburg,109.29358103216255,1.5224378256578337,10.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N78,Blutenburg -> Blumenau,207.11063487127134,1.9302557312502682,7.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N80,Pasing -> Pasing,181.79381190348977,1.127896727844651,13.05,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
N81,Pasing -> Pasing,85.34379530185227,1.1801535286417049,8.075,40,2026-09-12 20:17:42.314278+00:00,2026-09-18 14:18:58.497083+00:00
