route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",14.010666463799776,0.3444038206484035,7.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,38.44163284392589,0.9671179256601171,5.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
150,Arabellapark Nord -> Bremer Straße,14.814598329873622,0.3424461237005176,16.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
150,Bremer Straße -> Arabellapark,67.20069397713326,1.0,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.921229136896204,0.4959359245581947,2.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
154,Nordbad -> Westerlandanger,561.0092477405084,3.3733436064450983,1.4,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
154,Universität -> Nordbad,398.4379919497915,2.612561973790947,3.2,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
155,Emdenstraße -> Max-Weber-Platz,29.844338924604585,0.4780863754201139,3.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
155,Emdenstraße -> Ostbahnhof (Post),4.139674801343432,0.16,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
155,Max-Weber-Platz -> Emdenstraße,34.774781625517235,0.7031262538281632,8.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
160,Allach -> Dachstraße,17.298596492333196,0.62,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
160,Allach -> Pasing Bf. Nord,2.2508301497575753,0.20677242778591004,4.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
160,Blutenburg -> Waldfriedhof,22.332993524315782,0.2722643081297525,2.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
160,Dachstraße -> Otto-Warburg-Straße,6.772964972588932,0.13924866687883186,3.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,23.43476401082062,0.1,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
160,Waldfriedhof -> Pasing,36.23278037987907,0.5,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
161,Berduxstraße -> Pasing Bf. Nord,0.0,0.0,2.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
164,Pasinger Heuweg -> Westfriedhof,22.85005528423368,0.2823145925430512,5.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
164,Westfriedhof -> Pasinger Heuweg,32.67854495581224,0.2158886541001761,3.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
164,Zaunerstraße -> Augustenfelder Straße,0.0,0.0,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
166,Forst-Kasten-Allee -> Fürstenried West,42.09364408871882,0.5717443616884073,2.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,56.916681927632396,0.3822819898415942,2.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
173,Feldmoching -> Petuelring,38.167037673992745,0.5006926214271739,12.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
173,Petuelring -> Feldmoching,30.666307756994104,0.5090616123379751,6.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,21.04199532786776,0.6637804043861557,2.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
177,Petuelring -> Studentenstadt,48.64307123688731,0.7692650623762199,4.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
177,Studentenstadt -> Petuelring,21.45287978270174,0.46440449863371064,3.3333333333333335,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,9.465695386288273,0.27020542319078505,8.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
181,Studentenstadt -> Wallnerstraße,11.600856790037081,0.8232010664266705,2.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
186,Hofbräuallee -> Messestadt Ost,7.246712639121232,0.4068420891973652,3.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
186,Messestadt Ost -> Hofbräuallee,0.8769677155544031,0.05493725690074784,5.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
187,Michaelibad -> Arabellapark,28.883678126638348,0.4151691087771514,3.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
187,Rümelinstraße -> Berg am Laim,3.966013238104131,0.16,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
187,Rümelinstraße -> Michaelibad,37.601604893111,0.9800000000000001,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,12.599361916246444,0.27990426226368315,7.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
190,Messestadt Ost -> Riem,8.94138596926104,0.31134908942848294,10.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,6.485762267566358,0.3351046181036982,24.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,77.84261429568446,1.4515164426739708,2.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,25.6103817139228,0.5083272307495084,2.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
193,Trudering -> Von-Erckert-Straße,103.56204393514899,0.5206533776700542,3.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,28.29474165137369,0.6579500654324372,4.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,3.7422818212617424,0.20558005843879687,2.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
50,Dessauerstraße -> Johanneskirchen,40.5044150446724,0.6403897218149206,10.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
50,Frankfurter Ring -> Dessauerstraße,41.58522257370917,0.9480591053790366,7.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
50,Johanneskirchen -> Dessauerstraße,13.712220910362822,0.2126989730583769,4.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,118.75314907781826,2.67690074863558,2.2,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
53,Aidenbachstraße -> Münchner Freiheit,20.8315429320562,0.6302403830938067,6.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,94.9900499392081,1.4235280599779325,21.2,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
53,Münchner Freiheit -> Aidenbachstraße,23.40194840656029,0.6660690945622475,7.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
53,Rotkreuzplatz -> Aidenbachstraße,40.786661321621935,0.7592052561611055,10.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
56,Blumenau -> Pasing,87.25536876097556,0.7999999999999999,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
56,Fürstenried West -> Schloss Blutenburg,14.363710610201533,0.3096338262970614,3.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
56,Schloss Blutenburg -> Krokusstraße,1.3927969734216732,0.12000000000000002,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,73.61141685678287,1.3402680111025602,33.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,16.681545620109564,1.2200000000000002,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
59,Ackermannbogen -> Giesing,11.68608943679612,0.44574145675463644,21.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
59,Giesing -> Ackermannbogen,91.19260564732721,1.67553382524506,17.4,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
59,Giesing -> Münchner Freiheit,13.660828497058148,0.4896286575669427,31.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
62,Ostbahnhof -> Sendlinger Tor,0.6392538556033314,0.6,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
62,Rotkreuzplatz -> Ostbahnhof,122.09882368563876,2.355669859888919,1.4,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
62,Rotkreuzplatz -> Poccistraße,53.05033320975694,1.1788625066972824,15.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
62,Sendlinger Tor -> Rotkreuzplatz,49.30910382333586,0.7759057372659504,11.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.0,0.0,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
63,Heimeranplatz -> Aidenbachstraße,8.56718676025057,0.3453748705232864,26.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
63,Stäblistraße -> Heimeranplatz,13.761537457899431,0.3090579267104782,6.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,99.68114101658166,1.684030776989572,4.8,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,115.83144289925735,1.8279931600716413,13.2,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,50.899551073034026,1.1714532366317665,31.2,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N40,Harras -> Kieferngarten,77.81482203127405,1.5087345377399133,20.2,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N40,Kieferngarten -> Klinikum Großhadern,32.69000688283249,0.7380705424013752,21.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N40,Klinikum Großhadern -> Kieferngarten,30.335481101777248,0.5596565540141278,5.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N43,Ostbahnhof -> Rotkreuzplatz,40.53587476879678,0.6954674474455063,34.2,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N45,Münchner Freiheit -> Ostbahnhof,110.37013294449191,2.119203694793877,30.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),22.468033016809024,0.7011314116251173,18.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,24.66161999895696,0.5574708702804625,16.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N74,Messestadt Ost -> Ostbahnhof,11.068060094372264,0.5256310830143736,4.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N74,Ostbahnhof -> Messestadt Ost,19.984245412028976,0.48788014518257317,11.2,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N74,Vogelweideplatz -> Ostbahnhof,74.8169068787395,1.7778442672492214,3.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N75,Kiefernstraße -> Ostbahnhof,16.343681936099504,0.5272625768176453,10.2,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N75,Ostbahnhof -> Kiefernstraße,19.75655756268207,0.3883291889604593,6.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N78,Blumenau -> Blutenburg,43.77918851229181,0.6632779307117057,10.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N78,Blutenburg -> Blumenau,88.75135545861258,0.9627294460445406,7.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N80,Pasing -> Pasing,23.413310272058222,0.2930670457442127,13.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
N81,Pasing -> Pasing,16.385573997293974,0.2954701904950695,8.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
