route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
139,Messestadt West -> Giesing,21.49059882408221,0.5131433329073066,8.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
140,Kieferngarten -> Grusonstraße,94.95955488971498,1.7333333333333334,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
140,Kieferngarten -> Scheidplatz,53.50497087740923,1.1773678415628535,7.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
140,Scheidplatz -> Kieferngarten,61.91548298043559,1.1659391109071657,14.333333333333334,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),30.520130078352498,0.8302267752275759,2.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",17.549218929565086,0.4138765859913412,7.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,42.106444165333606,1.1114036946935735,5.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
150,Arabellapark Nord -> Bremer Straße,19.530235039311254,0.403790313479401,16.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
150,Bremer Straße -> Arabellapark,43.83445886632959,0.6999999999999998,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
154,Johanneskirchner Straße -> Tivolistraße,4.074249397365441,0.32265032302199487,2.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
154,Nordbad -> Westerlandanger,933.7433480914766,5.522239344075164,1.6666666666666667,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
154,Universität -> Nordbad,609.537995567913,3.890103050558087,3.3333333333333335,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
155,Emdenstraße -> Max-Weber-Platz,43.8728261407933,0.7866913022826582,3.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
155,Emdenstraße -> Ostbahnhof (Post),6.8994580022390535,0.26666666666666666,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
155,Max-Weber-Platz -> Emdenstraße,53.41610629726453,1.072771084715796,8.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
160,Allach -> Dachstraße,6.206067581058572,0.3,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
160,Allach -> Pasing Bf. Nord,3.502956558732606,0.31156026223473215,4.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
160,Blutenburg -> Waldfriedhof,23.45308664538685,0.30251589792194716,2.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
160,Dachstraße -> Otto-Warburg-Straße,8.165518427172108,0.1787511033612423,3.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,39.057940018034365,0.16666666666666666,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
160,Waldfriedhof -> Pasing,51.83211899337986,0.7333333333333334,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
161,Berduxstraße -> Pasing Bf. Nord,0.0,0.0,2.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
164,Pasinger Heuweg -> Westfriedhof,38.0834254737228,0.47052432090508534,5.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
164,Westfriedhof -> Pasinger Heuweg,41.55263940940534,0.2740818515176651,3.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
164,Zaunerstraße -> Augustenfelder Straße,0.0,0.0,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
166,Forst-Kasten-Allee -> Fürstenried West,41.69905006163689,0.5904373012764471,2.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,94.861136546054,0.6371366497359904,2.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
173,Feldmoching -> Petuelring,48.84790631959502,0.6394417149838136,12.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
173,Petuelring -> Feldmoching,42.957483633359296,0.6863025467843716,6.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,22.78204436064267,0.671345842645653,2.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
177,Petuelring -> Studentenstadt,69.75251418903632,1.0626738436914918,4.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
177,Studentenstadt -> Petuelring,26.16957962893184,0.44933798318703827,3.3333333333333335,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,9.020046250131788,0.2005687492936501,8.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
181,Studentenstadt -> Wallnerstraße,18.333267934666228,1.1828453923792626,2.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
186,Hofbräuallee -> Messestadt Ost,7.5320905170876555,0.5233568352219958,3.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
186,Messestadt Ost -> Hofbräuallee,0.8796093568664735,0.049914734823525826,5.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
187,Michaelibad -> Arabellapark,42.63629799690789,0.5982856590336757,3.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
187,Rümelinstraße -> Berg am Laim,6.610022063506885,0.26666666666666666,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
187,Rümelinstraße -> Michaelibad,35.27225887999074,1.0,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,10.13252176683227,0.21969032407604475,7.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
190,Messestadt Ost -> Riem,6.476838483521625,0.2916858163908969,10.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,6.85340412778872,0.32824392237181127,24.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,117.03785854793216,2.223526764477487,2.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,42.68396952320467,0.8472120512491806,2.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
193,Trudering -> Von-Erckert-Straße,132.5227401702283,0.6837970334711724,3.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,37.1521345399708,0.8328938671958633,4.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,6.043192071796902,0.3032794946716406,2.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
50,Dessauerstraße -> Johanneskirchen,45.96904972366183,0.7765849433270415,10.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
50,Frankfurter Ring -> Dessauerstraße,46.16885782420837,1.0415944917572784,7.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
50,Johanneskirchen -> Dessauerstraße,4.674572725719673,0.06003391816034226,4.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,151.19749036637407,3.3484306034100038,2.3333333333333335,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
53,Aidenbachstraße -> Münchner Freiheit,21.751454068762644,0.6656430918203793,6.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,125.69349164097697,1.8690532917164286,21.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
53,Münchner Freiheit -> Aidenbachstraße,35.49153012215214,1.0228156516006965,7.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
53,Rotkreuzplatz -> Aidenbachstraße,56.41559880657355,1.0027262822494036,10.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
56,Blumenau -> Pasing,87.25536876097556,0.7999999999999999,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
56,Fürstenried West -> Schloss Blutenburg,23.64304552464618,0.5160563771617689,3.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
56,Schloss Blutenburg -> Krokusstraße,2.321328289036122,0.16666666666666666,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,99.60571639086844,1.6770258044229818,33.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,15.789882958597346,1.1666666666666667,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
59,Ackermannbogen -> Giesing,15.201698099040897,0.5782025063430923,21.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
59,Giesing -> Ackermannbogen,132.70107617668975,2.387709080746099,17.666666666666668,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
59,Giesing -> Münchner Freiheit,18.232933013550028,0.6459209291484954,31.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
62,Ostbahnhof -> Sendlinger Tor,0.2892423205496136,0.2333333333333333,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
62,Rotkreuzplatz -> Ostbahnhof,197.41792758372017,3.092783099814865,1.6666666666666667,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
62,Rotkreuzplatz -> Poccistraße,68.19896146841552,1.3791009955818565,15.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
62,Sendlinger Tor -> Rotkreuzplatz,55.32259864517382,0.898285529311757,11.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.0,0.0,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
63,Heimeranplatz -> Aidenbachstraße,6.968008287029408,0.27812352050459893,26.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
63,Stäblistraße -> Heimeranplatz,22.935895763165718,0.5087577855345228,6.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,157.91881788675997,2.507171016707813,5.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,150.9032219708756,2.3260361740425775,13.333333333333334,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,58.26590133769043,1.3756219533534058,31.333333333333332,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N40,Harras -> Kieferngarten,98.60704132178518,1.8746631079137377,21.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N40,Kieferngarten -> Klinikum Großhadern,44.83268987453928,0.9546700327669689,21.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N40,Klinikum Großhadern -> Kieferngarten,49.678294047201184,0.9322090317408839,5.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N43,Ostbahnhof -> Rotkreuzplatz,50.071719042333434,0.8214154424137613,34.333333333333336,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N45,Münchner Freiheit -> Ostbahnhof,142.44785447429462,2.5848396053385554,30.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),21.245881892795087,0.7803886967001225,18.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,31.23548158946873,0.6916507344094022,16.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N74,Messestadt Ost -> Ostbahnhof,7.752688678917727,0.5020218000440501,4.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N74,Ostbahnhof -> Messestadt Ost,13.039054515639757,0.3531202808476975,11.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N74,Vogelweideplatz -> Ostbahnhof,83.62703238770948,2.1205488792180813,3.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N75,Kiefernstraße -> Ostbahnhof,20.118588671713383,0.685985617802796,10.333333333333334,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N75,Ostbahnhof -> Kiefernstraße,21.000029163795265,0.4053116185943853,6.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N78,Blumenau -> Blutenburg,45.60403735669936,0.7845685197721176,10.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N78,Blutenburg -> Blumenau,122.20563785333219,1.2603599944940214,7.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N80,Pasing -> Pasing,37.180545843382404,0.42759488628849146,13.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
N81,Pasing -> Pasing,15.844590457222154,0.3032803873985559,8.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
