route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
139,Messestadt West -> Giesing,36.09616547892952,0.6883228941371339,8.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
140,Kieferngarten -> Grusonstraße,128.03453442756594,2.128947368421053,1.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
140,Kieferngarten -> Scheidplatz,84.30236268143248,1.4652233349911576,7.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
140,Scheidplatz -> Kieferngarten,86.24025495228713,1.549044282176156,14.052631578947368,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),60.094596405378965,1.460074974924092,2.026315789473684,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",94.24711446544937,1.367749751259205,7.026315789473684,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.483849717406,1.4825299825789968,5.0131578947368425,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
150,Arabellapark Nord -> Bremer Straße,75.77204687945479,1.3695964432444403,16.394736842105264,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
150,Bremer Straße -> Arabellapark,112.49869674082657,1.3365672901628032,1.013157894736842,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.140071856692168,0.9189926028999572,2.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
154,Nordbad -> Westerlandanger,95.24988686244177,1.8420874945612111,1.105263157894737,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
154,Universität -> Nordbad,129.78213319657206,1.8045196705872022,3.0526315789473686,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,78.8249289769648,1.287388629720433,3.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
155,Emdenstraße -> Ostbahnhof (Post),102.46438288062062,1.807187092193365,1.0263157894736843,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
155,Max-Weber-Platz -> Emdenstraße,117.46412913610315,1.8017282396081034,8.013157894736842,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
160,Allach -> Dachstraße,23.421128274630075,0.8957976883110091,1.013157894736842,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
160,Allach -> Pasing Bf. Nord,26.028759849987832,0.563820903778827,4.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
160,Blutenburg -> Waldfriedhof,77.6591676112575,0.8731976403817215,2.013157894736842,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
160,Dachstraße -> Otto-Warburg-Straße,37.275868281888854,0.41554013861697336,3.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,154.0835741297678,0.6197368421052631,1.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
160,Waldfriedhof -> Pasing,142.07359364238337,1.6210526315789473,1.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
161,Berduxstraße -> Pasing Bf. Nord,49.186080525241124,0.3898043715164698,2.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
164,Pasinger Heuweg -> Westfriedhof,60.95054378559437,0.7726400532297316,5.026315789473684,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
164,Westfriedhof -> Pasinger Heuweg,161.12868526695837,0.9747482406046087,3.026315789473684,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
164,Zaunerstraße -> Augustenfelder Straße,131.25100410514477,0.5156865924215621,1.013157894736842,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
166,Forst-Kasten-Allee -> Fürstenried West,336.6181416898182,4.927045137098039,1.5,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,132.23003087850051,0.9940174423483673,2.0921052631578947,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,74.99140519873903,3.8505633522882934,6.532894736842105,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
173,Petuelring -> Feldmoching,72.13489600657773,1.2383875727999218,6.105263157894737,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.267920058317452,0.05729666072322579,2.013157894736842,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.853959296763364,1.3654438407719245,2.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),754.8685405040052,8.133333333333333,1.3333333333333333,6,2026-09-15 14:48:49.620076+00:00,2026-09-24 13:28:05.777001+00:00
177,Petuelring -> Studentenstadt,134.2419057785088,1.7926153761992565,4.0131578947368425,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
177,Studentenstadt -> Petuelring,69.14303985383849,1.19072974711104,3.3552631578947367,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,33.55925959667551,0.6872796624242121,8.18421052631579,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
181,Studentenstadt -> Wallnerstraße,27.35622972361536,1.2950801147519861,2.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.476307087612279,0.614119342710946,3.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
186,Messestadt Ost -> Hofbräuallee,13.020354645751617,0.7407621097468228,5.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
187,Michaelibad -> Arabellapark,104.23932272957204,1.2265655799967903,3.013157894736842,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
187,Rümelinstraße -> Berg am Laim,25.742311859480306,0.6394736842105263,1.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
187,Rümelinstraße -> Michaelibad,69.53534080588462,1.736842105263158,1.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.082416331008346,0.9986686717666187,5.5,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
190,Messestadt Ost -> Riem,31.004576570023424,0.9141386655167523,10.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.538758204335124,0.8538628385420562,24.13157894736842,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,144.82177140383092,2.4879308849492134,2.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,69.38521282894305,1.2295974430179546,2.039473684210526,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
193,Trudering -> Von-Erckert-Straße,322.59051427395354,1.4310981888324539,3.013157894736842,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.52048732568724,0.9051664671495177,4.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.645367757965307,0.7440084472413517,2.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
50,Dessauerstraße -> Johanneskirchen,82.95688239189037,1.298965086895685,10.052631578947368,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
50,Frankfurter Ring -> Dessauerstraße,110.4759829003766,1.8562595395625399,7.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
50,Johanneskirchen -> Dessauerstraße,54.24632810636763,0.6885053632575562,4.0394736842105265,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,112.11985601854846,2.4829893429012295,2.013157894736842,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
53,Aidenbachstraße -> Münchner Freiheit,57.41093330037445,1.5495659439975167,6.2368421052631575,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,119.17637108236711,1.7223544420071066,21.223684210526315,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
53,Münchner Freiheit -> Aidenbachstraße,68.44518866894073,1.5514055169398198,7.0131578947368425,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
53,Rotkreuzplatz -> Aidenbachstraße,80.41268983834293,1.5749691758203386,10.31578947368421,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
56,Blumenau -> Pasing,201.74046898177207,1.4247189503604312,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
56,Fürstenried West -> Blumenau,333.19497609782724,7.742596090014349,1.1538461538461537,13,2026-09-14 16:55:20.198039+00:00,2026-09-24 13:28:05.777001+00:00
56,Fürstenried West -> Schloss Blutenburg,116.06394264551861,1.3740521952131595,3.013157894736842,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
56,Schloss Blutenburg -> Fürstenried West,573.4754912472941,8.30072915772389,1.2857142857142858,7,2026-09-16 09:48:18.028731+00:00,2026-09-24 07:30:05.792824+00:00
56,Schloss Blutenburg -> Krokusstraße,55.87167125027712,1.0574019733195332,1.0263157894736843,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,109.49757313303428,1.8522719200408078,36.39473684210526,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,15.461244824562987,0.7578947368421053,1.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
59,Ackermannbogen -> Giesing,33.71342230253102,1.181253774234881,21.105263157894736,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
59,Giesing -> Ackermannbogen,83.15034493991004,1.547718249556466,17.05263157894737,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
59,Giesing -> Münchner Freiheit,38.111323455758736,1.2227306480809492,31.289473684210527,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
62,Ostbahnhof -> Sendlinger Tor,37.61074323305541,1.8074317284563834,1.0394736842105263,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
62,Rotkreuzplatz -> Ostbahnhof,217.52041164286578,4.075653530039698,1.7894736842105263,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
62,Rotkreuzplatz -> Poccistraße,91.26686726177657,1.7662524479702402,15.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,114.6991364619083,1.7302442003219527,10.131578947368421,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,26.877642208521333,0.5486842105263158,1.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.4127251493800536,0.1276315789473684,1.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
63,Heimeranplatz -> Aidenbachstraße,57.72080699658676,1.4559782090465243,26.88157894736842,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.352285011194649,0.4105263157894737,1.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
63,Stäblistraße -> Heimeranplatz,77.78759399182128,1.4653114290695153,6.381578947368421,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,50.25801764697535,1.248432609905147,5.026315789473684,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,294.25152154696883,3.4909784782402697,14.460526315789474,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,82.30632722510406,1.5503281257435695,31.855263157894736,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N40,Harras -> Kieferngarten,116.14240125559904,1.97300211299961,21.05263157894737,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N40,Kieferngarten -> Klinikum Großhadern,64.76563430081374,1.3253267213194289,20.223684210526315,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N40,Klinikum Großhadern -> Kieferngarten,76.42119906148051,1.319389556693392,5.171052631578948,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N43,Ostbahnhof -> Rotkreuzplatz,64.71900438980147,1.282480885256767,33.973684210526315,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N45,Münchner Freiheit -> Ostbahnhof,109.37398445959879,2.1239030726265873,38.473684210526315,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.99303606533497,1.2955574120129179,18.236842105263158,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.60764999775983,1.0779681274123987,16.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N74,Messestadt Ost -> Ostbahnhof,46.68970912764835,1.419611856976589,4.026315789473684,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N74,Ostbahnhof -> Messestadt Ost,68.2212324261889,1.3811908538514341,11.092105263157896,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N74,Vogelweideplatz -> Ostbahnhof,101.28954387236226,2.096777871165419,3.013157894736842,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N75,Kiefernstraße -> Ostbahnhof,30.09028728109894,0.8633052708537363,10.039473684210526,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N75,Ostbahnhof -> Kiefernstraße,64.28143368875831,1.0127307664439338,6.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N78,Blumenau -> Blutenburg,104.83266958125384,1.5156165313315761,10.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N78,Blutenburg -> Blumenau,199.0587791281952,1.8896647140984435,7.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N80,Pasing -> Pasing,178.32798843980734,1.1092676661358796,13.06578947368421,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
N81,Pasing -> Pasing,83.52489176970437,1.1405690635506083,8.078947368421053,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
