route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
53,Rotkreuzplatz -> Aidenbachstraße,59.5288855266918,1.190244638847539,10.222222222222221,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
56,Blumenau -> Pasing,250.44002618315488,1.8785791553886793,1.6,5,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
56,Fürstenried West -> Schloss Blutenburg,62.179224901861126,0.8646595477334675,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
56,Schloss Blutenburg -> Krokusstraße,29.27679620348551,0.6444444444444444,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,83.81287107575167,1.6298725370837195,33.888888888888886,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,234.48763313154637,6.6,1.0,1,2026-09-14 10:30:06.117693+00:00,2026-09-14 10:30:06.117693+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,7.168657754239884,0.5222222222222223,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
59,Ackermannbogen -> Giesing,22.35280691760938,0.8994236740167629,21.11111111111111,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
59,Giesing -> Ackermannbogen,91.4684680855674,1.7060950964087318,17.11111111111111,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
59,Giesing -> Münchner Freiheit,28.867852725973243,1.029980672221289,31.055555555555557,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
62,Ostbahnhof -> Sendlinger Tor,0.8648215725564301,0.8222222222222222,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
62,Rotkreuzplatz -> Ostbahnhof,206.09307796089286,3.1895306985486154,1.6111111111111112,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
62,Rotkreuzplatz -> Poccistraße,54.30634044766174,1.2382069306539296,15.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
62,Sendlinger Tor -> Rotkreuzplatz,85.99200228003338,1.3214992948252786,11.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
63,Aidenbachstraße -> Rotkreuzplatz,17.85988077738163,0.34444444444444444,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2451245015590325,0.08888888888888888,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
63,Heimeranplatz -> Aidenbachstraße,34.743048124209814,1.0743707034084231,26.666666666666668,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.5340332210449655,0.20555555555555557,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
63,Stäblistraße -> Heimeranplatz,52.91780442150424,1.1666189469655113,6.277777777777778,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,67.45479340035396,1.4883328865049896,4.888888888888889,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,161.647789587942,2.3484371319369846,13.5,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,69.64164764489627,1.448468386494503,31.166666666666668,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N40,Harras -> Kieferngarten,87.58147660993917,1.698387910031387,20.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N40,Kieferngarten -> Klinikum Großhadern,55.72783041286922,1.1558333819491802,21.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N40,Klinikum Großhadern -> Kieferngarten,65.88862782208598,1.127696547312465,5.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N43,Ostbahnhof -> Rotkreuzplatz,54.731207996177375,1.0438180482036927,34.111111111111114,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N45,Münchner Freiheit -> Ostbahnhof,107.42956916322863,2.03079199804931,31.27777777777778,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),41.254305082187926,1.1731955506509741,18.166666666666668,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,44.93920879107477,0.9364877127857967,16.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N74,Messestadt Ost -> Ostbahnhof,27.804270242755408,1.1199961424726068,4.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N74,Ostbahnhof -> Messestadt Ost,40.858397874654955,0.9847955292076944,11.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N74,Vogelweideplatz -> Ostbahnhof,101.65089354632148,2.0806746218356613,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N75,Kiefernstraße -> Ostbahnhof,19.457638005998128,0.6101651323493985,10.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N75,Ostbahnhof -> Kiefernstraße,46.362594658686774,0.7868667147739623,6.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N78,Blumenau -> Blutenburg,90.33091699125264,1.3212083013770306,10.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N78,Blutenburg -> Blumenau,175.34814494417466,1.692580919346959,7.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N80,Pasing -> Pasing,128.4493252710521,0.8835855221559129,13.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
N81,Pasing -> Pasing,63.36356932807121,0.8988314597986184,8.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
