route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
140,Scheidplatz -> Kieferngarten,85.68739060352249,1.53958836592092,14.047619047619047,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),59.38077852130304,1.4628810419557883,2.0238095238095237,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",92.24579302607468,1.346584656177929,7.023809523809524,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.43990989607417,1.4819704025053049,5.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
150,Arabellapark Nord -> Bremer Straße,73.42197220552902,1.3409853487393089,16.36904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
150,Bremer Straße -> Arabellapark,114.01944934585438,1.3176085006234886,1.0119047619047619,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.925122175561699,0.8817572750571873,2.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
154,Nordbad -> Westerlandanger,86.67171882583177,1.7952220188887147,1.0952380952380953,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
154,Universität -> Nordbad,124.23855189057775,1.714653816175893,3.0476190476190474,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,77.00148150191093,1.265218629360177,3.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
155,Emdenstraße -> Ostbahnhof (Post),97.31335167640975,1.7731692738892353,1.0238095238095237,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
155,Max-Weber-Platz -> Emdenstraße,117.19538627689647,1.7995439893252387,8.011904761904763,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
160,Allach -> Dachstraße,24.73524436189992,0.8984861082325549,1.0238095238095237,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
160,Allach -> Pasing Bf. Nord,26.946785118469414,0.569560452594196,4.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
160,Blutenburg -> Waldfriedhof,77.9046468974631,0.8691210002690071,2.0238095238095237,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
160,Dachstraße -> Otto-Warburg-Straße,34.170177985063695,0.3905844203396021,3.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,149.27171882642057,0.6047619047619047,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
160,Waldfriedhof -> Pasing,137.04014652258843,1.5761904761904764,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
161,Berduxstraße -> Pasing Bf. Nord,46.84079758736598,0.37255476357721934,2.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
164,Augustenfelder Straße -> Westfriedhof,664.8111012119066,8.1,1.0,1,2026-09-25 07:32:02.352254+00:00,2026-09-25 07:32:02.352254+00:00
164,Pasinger Heuweg -> Westfriedhof,61.648376679180785,0.7851386087638866,5.035714285714286,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
164,Westfriedhof -> Pasinger Heuweg,154.3003895845389,0.9386698843661984,3.0238095238095237,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
164,Zaunerstraße -> Augustenfelder Straße,127.43250457794424,0.5064312947429398,1.0238095238095237,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
166,Forst-Kasten-Allee -> Fürstenried West,335.1195154324086,4.915465897282825,1.5,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,124.24637294071007,0.9394338159796176,2.0833333333333335,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,72.60232603060626,3.485786880835123,6.529761904761905,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
173,Petuelring -> Feldmoching,72.95992443764182,1.255738028060735,6.130952380952381,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.061664352414077,0.0522081795748666,2.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.811101054100405,1.3557860966924038,2.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),754.8685405040052,8.133333333333333,1.3333333333333333,6,2026-09-15 14:48:49.620076+00:00,2026-09-24 13:28:05.777001+00:00
177,Petuelring -> Studentenstadt,133.23385251902045,1.7777961206866035,4.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
177,Studentenstadt -> Petuelring,68.51617229698763,1.190835224448956,3.361111111111111,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,33.21254982089417,0.6747213284424548,8.166666666666666,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
181,Studentenstadt -> Wallnerstraße,27.971325569566417,1.3296627451416374,2.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.40726694655288,0.6039312657046205,3.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
186,Messestadt Ost -> Hofbräuallee,13.518000781707432,0.7548658921218631,5.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
187,Michaelibad -> Arabellapark,102.1981900704612,1.2053101897768197,3.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
187,Rümelinstraße -> Berg am Laim,25.69446425002346,0.6464285714285715,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
187,Rümelinstraße -> Michaelibad,67.70071307601681,1.7023809523809523,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.535492701709764,0.9891634420091729,5.4523809523809526,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
190,Messestadt Ost -> Riem,31.096388938579295,0.9103597652413852,10.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.291806207156753,0.8403037539273832,24.13095238095238,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,600.2664947953926,5.389744984303696,1.5,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,66.55586236587973,1.1809415882146421,2.0476190476190474,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
193,Trudering -> Von-Erckert-Straße,321.97068437415504,1.427522844345796,3.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
193,Von-Erckert-Straße -> Trudering,275.43828500278164,8.05,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.84185690629568,0.9039148200383197,4.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,15.407024213029061,0.7755908927953014,2.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
50,Dessauerstraße -> Johanneskirchen,81.65897541943305,1.289110353831665,10.047619047619047,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
50,Frankfurter Ring -> Dessauerstraße,108.33057732651137,1.8386784285195097,7.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
50,Johanneskirchen -> Dessauerstraße,52.190941876946056,0.6640572028321262,4.035714285714286,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,110.50676854333328,2.470241496399763,2.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
53,Aidenbachstraße -> Münchner Freiheit,58.70558553046006,1.5333872508412927,6.214285714285714,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,117.51560955378868,1.7102486201702367,21.25,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
53,Münchner Freiheit -> Aidenbachstraße,67.53944776154236,1.5316634995115153,7.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
53,Rotkreuzplatz -> Aidenbachstraße,81.76531248975664,1.586285625098179,10.333333333333334,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
56,Blumenau -> Pasing,195.01136186776702,1.3880508520318575,2.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
56,Fürstenried West -> Blumenau,346.29882523120733,7.825267797870466,1.1428571428571428,14,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
56,Fürstenried West -> Schloss Blutenburg,113.50095519765426,1.3521195480150614,3.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
56,Schloss Blutenburg -> Fürstenried West,552.4108706694884,8.288138013008403,1.25,8,2026-09-16 09:48:18.028731+00:00,2026-09-25 13:33:11.456784+00:00
56,Schloss Blutenburg -> Krokusstraße,54.470535933765404,1.040030356812911,1.0238095238095237,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,109.94960168376308,1.8627295158733677,36.476190476190474,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,14.808568108518413,0.7452380952380953,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
59,Ackermannbogen -> Giesing,33.00280033168172,1.1605899308824592,21.095238095238095,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
59,Giesing -> Ackermannbogen,81.7808769960765,1.525698488651739,17.05952380952381,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
59,Giesing -> Münchner Freiheit,37.20252213535649,1.1945109266245022,31.273809523809526,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
62,Ostbahnhof -> Sendlinger Tor,34.141861130853314,1.7222001352700613,1.0357142857142858,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
62,Rotkreuzplatz -> Ostbahnhof,202.89296860771654,3.973224128798692,1.7380952380952381,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
62,Rotkreuzplatz -> Poccistraße,91.21157354023642,1.778719720901206,15.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
62,Rotkreuzplatz -> Sendlinger Tor,332.6633813237794,7.125,1.25,4,2026-09-16 14:46:00.678839+00:00,2026-09-24 22:11:22.208500+00:00
62,Sendlinger Tor -> Rotkreuzplatz,114.10957335803103,1.716126187322366,10.023809523809524,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,26.087525732023035,0.5416666666666666,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.41459078430432234,0.12738095238095237,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
63,Heimeranplatz -> Aidenbachstraße,55.38442831519042,1.420259957611661,26.821428571428573,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.2274420384278275,0.3761904761904762,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
63,Stäblistraße -> Heimeranplatz,75.70614359698023,1.4251960684236102,6.345238095238095,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,48.40305650467872,1.212123274544812,5.023809523809524,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,305.7152717340037,3.5895063574874966,14.523809523809524,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,82.54189437680229,1.555669527923504,31.88095238095238,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N40,Harras -> Kieferngarten,116.96740757818692,1.974792584361537,21.05952380952381,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N40,Kieferngarten -> Klinikum Großhadern,64.51082623073715,1.3115122671001165,20.11904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N40,Klinikum Großhadern -> Kieferngarten,73.81816764713321,1.27737498313663,5.154761904761905,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N43,Ostbahnhof -> Rotkreuzplatz,65.78482850268213,1.2810495153049586,34.05952380952381,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N45,Münchner Freiheit -> Ostbahnhof,110.23964872286054,2.1376046377390474,38.726190476190474,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.17373281450364,1.2745219278509528,18.214285714285715,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.95409689827528,1.0668024519359032,16.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N74,Messestadt Ost -> Ostbahnhof,46.950630679782634,1.4395696228253134,4.023809523809524,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N74,Ostbahnhof -> Messestadt Ost,66.69032489101667,1.3681950117262685,11.095238095238095,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N74,Vogelweideplatz -> Ostbahnhof,99.78047813162976,2.0730120482028047,3.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N75,Kiefernstraße -> Ostbahnhof,29.615310193087755,0.8528074545822677,10.011904761904763,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N75,Ostbahnhof -> Kiefernstraße,63.19974984039463,0.999096981427635,6.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N78,Blumenau -> Blutenburg,102.92953434548852,1.4915230916428623,10.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N78,Blutenburg -> Blumenau,197.72913624675988,1.8816402518952364,7.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N80,Pasing -> Pasing,176.0330600298988,1.0914796893985776,13.071428571428571,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
N81,Pasing -> Pasing,81.25419320092645,1.1055313033457543,8.071428571428571,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
