route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.650362428394054,0.9843548944787026,5.475,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
190,Messestadt Ost -> Riem,31.067049818352835,0.914775008594552,10.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.798495128287534,0.8525821199082173,24.1375,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,600.951429426599,5.3941645351852205,1.5,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,67.86428368753516,1.2111378990878776,2.0375,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
193,Trudering -> Von-Erckert-Straße,327.08730690491234,1.4451385611515681,3.0125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
193,Von-Erckert-Straße -> Trudering,275.43828500278164,8.05,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.67205512719611,0.8996883807521175,4.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.737423461173332,0.7488564796748076,2.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
50,Dessauerstraße -> Johanneskirchen,82.74188633089912,1.2980703900153183,10.05,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
50,Frankfurter Ring -> Dessauerstraße,111.44523596219635,1.8772797429332617,7.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
50,Johanneskirchen -> Dessauerstraße,53.73507994145066,0.6815011594566427,4.0375,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,111.38143785303589,2.477654604158481,2.0125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
53,Aidenbachstraße -> Münchner Freiheit,59.86329896932332,1.556829770975106,6.225,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,119.07473916910939,1.729630011587687,21.2375,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
53,Münchner Freiheit -> Aidenbachstraße,68.14868240592376,1.5427450312318993,7.0125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
53,Rotkreuzplatz -> Aidenbachstraße,81.64669041949432,1.591236535372936,10.3375,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
56,Blumenau -> Pasing,199.96366241316244,1.4164578526525429,2.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
56,Fürstenried West -> Blumenau,346.29882523120733,7.825267797870466,1.1428571428571428,14,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
56,Fürstenried West -> Schloss Blutenburg,116.91499589537463,1.3824413840519685,3.0125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
56,Schloss Blutenburg -> Fürstenried West,552.4108706694884,8.288138013008403,1.25,8,2026-09-16 09:48:18.028731+00:00,2026-09-25 13:33:11.456784+00:00
56,Schloss Blutenburg -> Krokusstraße,55.07238903501623,1.0382818746535565,1.025,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,110.19307921974193,1.8606220390192605,36.4375,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,15.2006903025188,0.7575000000000001,1.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
59,Ackermannbogen -> Giesing,33.61681083652631,1.1752444880173045,21.1,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
59,Giesing -> Ackermannbogen,82.02910675601784,1.529102397290021,17.05,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
59,Giesing -> Münchner Freiheit,37.857493135914986,1.2105275608431127,31.2875,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
62,Ostbahnhof -> Sendlinger Tor,35.77243588306713,1.7583101420335645,1.0375,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
62,Rotkreuzplatz -> Ostbahnhof,211.9599210847091,4.033135335238627,1.775,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
62,Rotkreuzplatz -> Poccistraße,90.54582073435826,1.7683291532056344,15.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
62,Rotkreuzplatz -> Sendlinger Tor,332.6633813237794,7.125,1.25,4,2026-09-16 14:46:00.678839+00:00,2026-09-24 22:11:22.208500+00:00
62,Sendlinger Tor -> Rotkreuzplatz,114.98965169730141,1.7292375235979187,10.075,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,27.391902018624187,0.56875,1.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.4293563607520805,0.1325,1.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
63,Heimeranplatz -> Aidenbachstraße,57.0578959491956,1.450025786291927,26.85,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.2888141403492188,0.39499999999999996,1.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
63,Stäblistraße -> Heimeranplatz,76.04988656951157,1.445006360557519,6.3625,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,49.85752502360138,1.2402900434432893,5.025,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,299.65248192610295,3.538630575501699,14.4625,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,83.30881711813058,1.5655994667539175,31.875,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N40,Harras -> Kieferngarten,115.8870169954586,1.9758380620153262,21.0625,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N40,Kieferngarten -> Klinikum Großhadern,65.09172528410856,1.3268353208934653,20.1625,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N40,Klinikum Großhadern -> Kieferngarten,75.85543499665677,1.3098352809600553,5.1625,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N43,Ostbahnhof -> Rotkreuzplatz,67.37253182441665,1.3095819997854576,34.0625,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N45,Münchner Freiheit -> Ostbahnhof,109.60784212383783,2.124812029413154,38.6125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),47.033741709864586,1.2944243923170162,18.225,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.498037501695954,1.0763580171705573,16.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N74,Messestadt Ost -> Ostbahnhof,47.126059424158385,1.4291251638078633,4.025,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N74,Ostbahnhof -> Messestadt Ost,67.3153722613155,1.3716910040273176,11.0875,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N74,Vogelweideplatz -> Ostbahnhof,100.58227721160836,2.080789963551487,3.0125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N75,Kiefernstraße -> Ostbahnhof,30.066946166791286,0.8602035641568342,10.0125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N75,Ostbahnhof -> Kiefernstraße,64.22504338681586,1.0130877111672716,6.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N78,Blumenau -> Blutenburg,104.53743963108222,1.5131666618788553,10.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N78,Blutenburg -> Blumenau,198.05635520417496,1.880573679313866,7.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N80,Pasing -> Pasing,180.12993346491743,1.1206157499362492,13.075,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
N81,Pasing -> Pasing,83.4960321803127,1.1340713404244673,8.075,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
