route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
50,Johanneskirchen -> Dessauerstraße,52.153350087373276,0.6796864038649804,4.048387096774194,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,114.6206618853619,2.4541969470849683,2.0161290322580645,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
53,Aidenbachstraße -> Münchner Freiheit,49.99675180683904,1.3977700230667267,6.209677419354839,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,115.83636935272997,1.6507768901416502,21.161290322580644,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
53,Münchner Freiheit -> Aidenbachstraße,60.8044462343928,1.4360800994583962,7.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
53,Rotkreuzplatz -> Aidenbachstraße,75.29815989635897,1.4544276265947649,10.32258064516129,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
56,Blumenau -> Pasing,190.34784519732443,1.3681972363669925,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
56,Fürstenried West -> Blumenau,293.9577272925985,7.560534411915918,1.125,8,2026-09-14 16:55:20.198039+00:00,2026-09-21 10:34:58.187893+00:00
56,Fürstenried West -> Schloss Blutenburg,108.96329846602306,1.2904962995909215,3.0161290322580645,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,57.109789288641785,1.0816540318110406,1.032258064516129,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,105.44184106209501,1.7877740321701387,36.193548387096776,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,11.810664520281813,0.6725806451612903,1.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
59,Ackermannbogen -> Giesing,30.88081166959178,1.1016601388698173,21.096774193548388,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
59,Giesing -> Ackermannbogen,79.82612698598136,1.4876042377733343,17.06451612903226,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
59,Giesing -> Münchner Freiheit,37.228165706532955,1.179323672789405,31.258064516129032,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
62,Ostbahnhof -> Sendlinger Tor,34.731895236361105,1.5486478699998245,1.032258064516129,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
62,Rotkreuzplatz -> Ostbahnhof,215.8018647125315,3.83586019034615,1.8064516129032258,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
62,Rotkreuzplatz -> Poccistraße,83.9701224289667,1.6491778344952714,15.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,105.71112895381042,1.6282556905132402,10.370967741935484,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,22.451369504268595,0.4435483870967742,1.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2704017587415163,0.08548387096774193,1.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
63,Heimeranplatz -> Aidenbachstraße,53.00877308678268,1.35649090197184,26.838709677419356,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.3233934718306164,0.3661290322580645,1.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
63,Stäblistraße -> Heimeranplatz,70.29130500649597,1.3609053890596725,6.32258064516129,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,50.534170686669384,1.216169016270886,5.016129032258065,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,264.7641912534033,3.199169832371577,14.274193548387096,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,78.5496644456088,1.4903314972565154,31.806451612903224,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N40,Harras -> Kieferngarten,109.56351000060164,1.8756153051362763,20.919354838709676,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N40,Kieferngarten -> Klinikum Großhadern,63.815397869406006,1.3073976936325895,20.419354838709676,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N40,Klinikum Großhadern -> Kieferngarten,75.69005107794548,1.2850964286504436,5.161290322580645,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N43,Ostbahnhof -> Rotkreuzplatz,62.24745444190779,1.2226378599993215,34.096774193548384,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N45,Münchner Freiheit -> Ostbahnhof,106.76188628549062,2.076029571552967,37.935483870967744,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),44.88779023038217,1.2513937893313694,18.241935483870968,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,50.95315165051931,1.0346815762572146,16.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N74,Messestadt Ost -> Ostbahnhof,38.728859640362565,1.3612177909473753,4.016129032258065,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N74,Ostbahnhof -> Messestadt Ost,62.95755384944058,1.2970085240296763,11.112903225806452,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N74,Vogelweideplatz -> Ostbahnhof,95.64416217100451,2.0504146355975177,3.0161290322580645,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N75,Kiefernstraße -> Ostbahnhof,28.003924986646066,0.8142946353169497,10.048387096774194,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N75,Ostbahnhof -> Kiefernstraße,59.020563059102635,0.9432003659184408,6.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N78,Blumenau -> Blutenburg,102.24669857361069,1.4650895248987519,10.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N78,Blutenburg -> Blumenau,190.7037641448724,1.8160839696842839,7.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N80,Pasing -> Pasing,169.42492893194188,1.0638841621569097,13.064516129032258,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
N81,Pasing -> Pasing,78.20655237645707,1.0676041459926173,8.048387096774194,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
