route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
56,Fürstenried West -> Schloss Blutenburg,104.67124617584818,1.3118317551694914,3.0208333333333335,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,68.5815949500293,1.2908864577559276,1.0416666666666667,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,107.38767964226368,1.7976680880315665,35.916666666666664,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,12.089172419780995,0.64375,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
59,Ackermannbogen -> Giesing,34.632006624447776,1.2109526401324688,21.125,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
59,Giesing -> Ackermannbogen,87.2349770173541,1.6091739408032044,17.083333333333332,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
59,Giesing -> Münchner Freiheit,40.728025246705705,1.2645880091830566,31.333333333333332,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
62,Ostbahnhof -> Sendlinger Tor,44.10541734561996,1.3878368320831065,1.0416666666666667,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
62,Rotkreuzplatz -> Ostbahnhof,242.494507614618,3.7456970656411666,1.9583333333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
62,Rotkreuzplatz -> Poccistraße,82.4836497671591,1.5747116586223315,15.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,103.856940920618,1.5951115450116191,10.75,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,28.99968560968027,0.5729166666666666,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2680174606618975,0.08541666666666665,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
63,Heimeranplatz -> Aidenbachstraße,57.60823423442529,1.4232910736926092,26.958333333333332,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.7093832344478797,0.47291666666666665,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
63,Stäblistraße -> Heimeranplatz,77.07692966300667,1.4666807212570607,6.375,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,57.52834898840957,1.3342523761578446,5.020833333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,222.17926769770114,2.833386153164321,14.083333333333334,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.78594907898061,1.5499761090890332,31.729166666666668,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N40,Harras -> Kieferngarten,111.9145383441079,1.9134783294885997,20.854166666666668,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N40,Kieferngarten -> Klinikum Großhadern,69.08804943731309,1.4034686631854694,20.604166666666668,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N40,Klinikum Großhadern -> Kieferngarten,82.73727317711582,1.394719739794107,5.1875,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N43,Ostbahnhof -> Rotkreuzplatz,65.4496630998093,1.2836431699205184,34.145833333333336,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N45,Münchner Freiheit -> Ostbahnhof,110.13016379837411,2.1234718890095423,37.1875,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.83527384779489,1.3092041325315826,18.270833333333332,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,54.087996637963464,1.0886536240198457,16.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N74,Messestadt Ost -> Ostbahnhof,39.46650575198279,1.364286709600741,4.020833333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N74,Ostbahnhof -> Messestadt Ost,71.76376030303476,1.4363543066975453,11.145833333333334,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N74,Vogelweideplatz -> Ostbahnhof,98.953001193801,2.087353451927207,3.0208333333333335,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N75,Kiefernstraße -> Ostbahnhof,29.82986579218021,0.861016615969867,10.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N75,Ostbahnhof -> Kiefernstraße,61.8582911745002,0.9803119026269415,6.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N78,Blumenau -> Blutenburg,105.53910434059982,1.4981359314056046,10.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N78,Blutenburg -> Blumenau,212.1331411733589,1.9927079886606156,7.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N80,Pasing -> Pasing,182.36528512423163,1.1166533495979003,13.041666666666666,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
N81,Pasing -> Pasing,81.07188270362032,1.1248394312670957,8.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
