route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
59,Giesing -> Ackermannbogen,86.4899357804842,1.6105914827072798,17.25,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
59,Giesing -> Münchner Freiheit,21.591021691299545,0.8131531466400415,31.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
62,Ostbahnhof -> Sendlinger Tor,0.5982538379280886,0.5375,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
62,Rotkreuzplatz -> Ostbahnhof,176.92629993613804,2.591304721177842,1.375,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
62,Rotkreuzplatz -> Poccistraße,43.89328659010945,1.0953524788952083,15.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
62,Sendlinger Tor -> Rotkreuzplatz,58.76708125418712,0.9579193840822462,11.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.059632768072340525,0.025,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
63,Heimeranplatz -> Aidenbachstraße,27.299819572174258,0.928431074730749,26.625,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
63,Stäblistraße -> Heimeranplatz,39.002688454932766,0.9440382308525839,6.25,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,87.12844707248294,1.7527029261678593,4.625,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,132.58353877208876,2.1508806362680692,13.25,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,55.69381406200522,1.2787639062862963,30.875,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N40,Harras -> Kieferngarten,78.37173982156185,1.5310499166353768,19.875,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N40,Kieferngarten -> Klinikum Großhadern,47.207824630885675,0.979984959209789,21.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N40,Klinikum Großhadern -> Kieferngarten,44.187640008857684,0.876404324358967,5.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N43,Ostbahnhof -> Rotkreuzplatz,40.47790929008739,0.7498818637053286,34.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N45,Münchner Freiheit -> Ostbahnhof,109.12217943201955,2.112090664928738,29.375,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),36.447969194070126,1.0745703036866605,18.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,30.659043439572258,0.6857095052436999,16.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N74,Messestadt Ost -> Ostbahnhof,17.978578502262405,0.7989372274588904,4.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N74,Ostbahnhof -> Messestadt Ost,25.412138866046515,0.6113243387431413,11.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N74,Vogelweideplatz -> Ostbahnhof,79.368268613682,1.7881142370546288,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N75,Kiefernstraße -> Ostbahnhof,16.85714555529312,0.5074504860496625,10.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N75,Ostbahnhof -> Kiefernstraße,23.46773375746995,0.4624386202927064,6.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N78,Blumenau -> Blutenburg,72.1586551264262,1.0630485474878766,10.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N78,Blutenburg -> Blumenau,162.37736853796588,1.6421143951727433,7.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N80,Pasing -> Pasing,75.6846017000786,0.6631632619209339,13.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
N81,Pasing -> Pasing,43.052528704176225,0.6601848178688439,8.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
