route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.9371269398086,1.3810862413411444,2.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),768.7563081560249,8.14,1.4,5,2026-09-15 14:48:49.620076+00:00,2026-09-23 16:39:04.091192+00:00
177,Petuelring -> Studentenstadt,133.23781887034784,1.7989385512503635,4.014084507042254,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
177,Studentenstadt -> Petuelring,67.59028325158046,1.1715249982108875,3.352112676056338,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,33.09929550429946,0.6738788279680153,8.183098591549296,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
181,Studentenstadt -> Wallnerstraße,27.652067202077134,1.308859385448949,2.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.312909915220551,0.6082646805328469,3.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
186,Messestadt Ost -> Hofbräuallee,13.021863486279203,0.7425341273347993,5.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
187,Michaelibad -> Arabellapark,103.10495162132231,1.2165528608288658,3.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
187,Rümelinstraße -> Berg am Laim,23.648626553732324,0.5985915492957746,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
187,Rümelinstraße -> Michaelibad,70.97911113870086,1.7690140845070421,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.784555540803055,1.010659240327324,5.52112676056338,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
190,Messestadt Ost -> Riem,31.63798503500142,0.9242154118202701,10.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.567053779735833,0.8688404621997527,24.140845070422536,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,142.49187030790569,2.437065691307066,2.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,71.00487666793663,1.251752993969512,2.0422535211267605,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
193,Trudering -> Von-Erckert-Straße,320.97450618157296,1.4291218118049838,3.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.58801395815398,0.9125332917103384,4.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.355335784039244,0.7311762165978476,2.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
50,Dessauerstraße -> Johanneskirchen,82.07916425077974,1.2752941477889446,10.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
50,Frankfurter Ring -> Dessauerstraße,110.31499691261045,1.8510890560190378,7.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
50,Johanneskirchen -> Dessauerstraße,53.77228414968436,0.6862323421328225,4.042253521126761,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,113.50618671510854,2.483812918595242,2.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
53,Aidenbachstraße -> Münchner Freiheit,56.68561684397594,1.5317443603420746,6.23943661971831,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,119.23192611100153,1.7200279567154193,21.211267605633804,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
53,Münchner Freiheit -> Aidenbachstraße,66.68686091538272,1.535559969506688,7.014084507042254,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
53,Rotkreuzplatz -> Aidenbachstraße,79.63750874827775,1.5555440210306415,10.309859154929578,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
56,Blumenau -> Pasing,199.0379694715688,1.4154531435684385,2.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
56,Fürstenried West -> Blumenau,329.1674498062819,7.679479097515544,1.1666666666666667,12,2026-09-14 16:55:20.198039+00:00,2026-09-23 16:39:04.091192+00:00
56,Fürstenried West -> Schloss Blutenburg,112.78534886771905,1.3433756634707386,3.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
56,Schloss Blutenburg -> Fürstenried West,594.480898355489,8.284184017344538,1.3333333333333333,6,2026-09-16 09:48:18.028731+00:00,2026-09-23 05:45:41.925646+00:00
56,Schloss Blutenburg -> Krokusstraße,57.27976243236838,1.0825711263702047,1.028169014084507,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,109.81850636781088,1.847036988488403,36.33802816901409,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,13.547763357081937,0.7676056338028169,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
59,Ackermannbogen -> Giesing,33.90003969968532,1.1828092576484763,21.098591549295776,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
59,Giesing -> Ackermannbogen,82.61972332271678,1.5495813583137985,17.056338028169016,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
59,Giesing -> Münchner Freiheit,38.32940625109595,1.2266027224025018,31.309859154929576,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
62,Ostbahnhof -> Sendlinger Tor,40.056988154804166,1.7530255121504952,1.0422535211267605,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
62,Rotkreuzplatz -> Ostbahnhof,222.08875156006732,4.079506493779765,1.8169014084507042,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
62,Rotkreuzplatz -> Poccistraße,89.50882489961107,1.7349853699300593,15.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,111.99407953735127,1.7058632332462762,10.211267605633802,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,24.24257681485566,0.5028169014084506,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.35278520014742065,0.11126760563380282,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
63,Heimeranplatz -> Aidenbachstraße,57.81094988459711,1.4532547497916977,26.901408450704224,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.389492609809866,0.4014084507042254,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
63,Stäblistraße -> Heimeranplatz,76.93257435318833,1.4654561139384865,6.380281690140845,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,49.32778163798315,1.2117553268706545,5.014084507042254,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,293.18150566839626,3.4707823990658135,14.43661971830986,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.98975570438567,1.5283316467764034,31.830985915492956,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N40,Harras -> Kieferngarten,115.61189170867948,1.9549849619472024,21.028169014084508,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N40,Kieferngarten -> Klinikum Großhadern,65.31438088375971,1.3320988410851993,20.281690140845072,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N40,Klinikum Großhadern -> Kieferngarten,77.30331522570017,1.3357897524210023,5.183098591549296,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N43,Ostbahnhof -> Rotkreuzplatz,64.87786583576339,1.2823624756121106,34.04225352112676,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N45,Münchner Freiheit -> Ostbahnhof,109.66359579546233,2.1276556844901005,38.309859154929576,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),47.34451706911437,1.3031828972570223,18.253521126760564,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,54.0116895430821,1.0830042837981757,16.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N74,Messestadt Ost -> Ostbahnhof,38.2709003649054,1.3585934185481139,4.014084507042254,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N74,Ostbahnhof -> Messestadt Ost,68.71536391096059,1.3840084497668785,11.098591549295774,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N74,Vogelweideplatz -> Ostbahnhof,102.56470035905348,2.12528086422124,3.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N75,Kiefernstraße -> Ostbahnhof,30.134996325307096,0.865387769367836,10.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N75,Ostbahnhof -> Kiefernstraße,65.00139954410717,1.0236950325876355,6.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N78,Blumenau -> Blutenburg,106.29490980613579,1.5280626531080104,10.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N78,Blutenburg -> Blumenau,199.02584440006194,1.891946549695109,7.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N80,Pasing -> Pasing,178.35971678232394,1.1049712872245097,13.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
N81,Pasing -> Pasing,82.55991751906832,1.1231361168416354,8.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
