route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
155,Max-Weber-Platz -> Emdenstraße,119.67606851151793,1.8323485366192716,8.025641025641026,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
160,Allach -> Dachstraße,27.825593464726772,1.0200160079906844,1.0256410256410255,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
160,Allach -> Pasing Bf. Nord,26.53616405273656,0.5657025882544807,4.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
160,Blutenburg -> Waldfriedhof,78.27196380446327,0.8916718787532997,2.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
160,Dachstraße -> Otto-Warburg-Straße,15.491089640617373,0.41677249744723316,3.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,141.51485284224574,0.5487179487179487,1.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
160,Waldfriedhof -> Pasing,157.85541213372707,1.7743589743589745,1.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
161,Berduxstraße -> Pasing Bf. Nord,45.38179890277432,0.35976746329499026,2.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
164,Pasinger Heuweg -> Westfriedhof,55.25659397573036,0.7148445094677539,5.051282051282051,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
164,Westfriedhof -> Pasinger Heuweg,186.78254786647494,1.065220541745026,3.0256410256410255,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
164,Zaunerstraße -> Augustenfelder Straße,147.34009959355134,0.5615384615384615,1.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
166,Forst-Kasten-Allee -> Fürstenried West,341.02516760385424,4.949513306328791,1.5,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,193.38329841883612,1.335048875519595,2.076923076923077,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,78.8989111928245,4.924094665887214,6.5256410256410255,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
173,Petuelring -> Feldmoching,78.37263809536329,1.2431510368618583,6.102564102564102,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.9719346958562585,0.06237663287496112,2.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,58.13373103273711,1.4183211292224018,2.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,132.84483787880683,1.7351118216662713,4.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
177,Studentenstadt -> Petuelring,69.33536997993666,1.1943791339025338,3.358974358974359,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,35.410916501296136,0.7351299135462717,8.205128205128204,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
181,Studentenstadt -> Wallnerstraße,24.24369459250711,1.1329980080407966,2.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.306249406452233,0.6272418421044734,3.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
186,Messestadt Ost -> Hofbräuallee,12.884145130934296,0.7353081816166991,5.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
187,Michaelibad -> Arabellapark,100.58766560967842,1.1802221396688082,3.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
187,Rümelinstraße -> Berg am Laim,26.46208298019831,0.7000000000000001,1.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
187,Rümelinstraße -> Michaelibad,67.44302856151536,1.7205128205128204,1.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,44.16352846508979,0.9556973401640297,5.846153846153846,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
190,Messestadt Ost -> Riem,35.84995101298479,1.036312865209439,10.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,26.364978501469103,0.9220167365667294,24.153846153846153,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,159.39841465391044,2.5335198250075646,2.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,68.993455874456,1.1762465590502833,2.051282051282051,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
193,Trudering -> Von-Erckert-Straße,318.96584383106637,1.407197249408167,3.0256410256410255,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,39.040387648418495,0.8503638251312146,4.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,10.933614683092056,0.5835724603566667,2.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
50,Dessauerstraße -> Johanneskirchen,75.51591496832715,1.2105486482871544,10.051282051282051,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
50,Frankfurter Ring -> Dessauerstraße,114.02705507402206,1.805685490636533,7.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
50,Johanneskirchen -> Dessauerstraße,49.9443558044738,0.627480162822954,4.0256410256410255,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,102.25798980582726,2.219634971359317,2.051282051282051,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
53,Aidenbachstraße -> Münchner Freiheit,42.25346520846893,1.2035717430027881,6.205128205128205,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,123.53696291139778,1.737391158949427,21.205128205128204,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
53,Münchner Freiheit -> Aidenbachstraße,58.985111239599846,1.35403805323574,7.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
53,Rotkreuzplatz -> Aidenbachstraße,69.1103133571415,1.3651646747630215,10.307692307692308,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
56,Blumenau -> Pasing,227.1570616871009,1.6362998403422928,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
56,Fürstenried West -> Blumenau,287.24168351331105,7.6710688238318365,1.25,4,2026-09-14 16:55:20.198039+00:00,2026-09-18 09:33:41.590509+00:00
56,Fürstenried West -> Schloss Blutenburg,88.51333908239094,1.163463001438358,3.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
56,Schloss Blutenburg -> Fürstenried West,663.8814123360202,8.71163772502281,1.3333333333333333,3,2026-09-16 09:48:18.028731+00:00,2026-09-17 05:58:25.929323+00:00
56,Schloss Blutenburg -> Krokusstraße,76.06742930830389,1.4144243582637055,1.0512820512820513,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,100.1910188694071,1.7126499942759135,35.69230769230769,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,12.83998168368529,0.6384615384615385,1.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
59,Ackermannbogen -> Giesing,31.098130752891432,1.1385157606554914,21.076923076923077,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
59,Giesing -> Ackermannbogen,86.45999501125206,1.590793646669169,17.076923076923077,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
59,Giesing -> Münchner Freiheit,37.16921877981709,1.2126812546825185,31.307692307692307,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
62,Ostbahnhof -> Sendlinger Tor,34.02167346522799,1.2604346437004803,1.0256410256410255,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
62,Rotkreuzplatz -> Ostbahnhof,218.38308659720468,3.3213661686596527,1.8974358974358974,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
62,Rotkreuzplatz -> Poccistraße,75.47724719721339,1.442331380823262,15.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,100.58190281697716,1.5293022734075483,11.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,33.17921954166658,0.6307692307692307,1.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2927443874173547,0.09487179487179488,1.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
63,Heimeranplatz -> Aidenbachstraße,56.323616567629394,1.3721259775941383,26.923076923076923,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,2.1038562885512366,0.582051282051282,1.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
63,Stäblistraße -> Heimeranplatz,78.59265580776959,1.432368152974863,6.358974358974359,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,59.366558362517104,1.3425300449180304,5.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,180.25280498316525,2.481054562952254,13.846153846153847,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.59295744046919,1.5206475933992643,31.641025641025642,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N40,Harras -> Kieferngarten,104.94064141373185,1.8330268955328393,20.743589743589745,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N40,Kieferngarten -> Klinikum Großhadern,69.37271837873294,1.4050805996923048,20.615384615384617,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N40,Klinikum Großhadern -> Kieferngarten,83.04004154613752,1.384251765053079,5.153846153846154,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N43,Ostbahnhof -> Rotkreuzplatz,65.99127469895963,1.2772163247756605,34.15384615384615,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N45,Münchner Freiheit -> Ostbahnhof,105.50249194166005,2.0254158394023825,36.43589743589744,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),45.524357419414905,1.26815101093409,18.256410256410255,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.76156680002493,1.0503807962095253,16.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N74,Messestadt Ost -> Ostbahnhof,34.322109302008315,1.314196349670029,4.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N74,Ostbahnhof -> Messestadt Ost,74.43545402361468,1.4412343932207268,11.128205128205128,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N74,Vogelweideplatz -> Ostbahnhof,94.95278065654765,2.0089995171418584,3.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N75,Kiefernstraße -> Ostbahnhof,29.250788725623607,0.8568057630518158,10.051282051282051,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N75,Ostbahnhof -> Kiefernstraße,59.68664616840888,0.9522908152883707,6.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N78,Blumenau -> Blutenburg,107.77986369302324,1.4918115833492989,10.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N78,Blutenburg -> Blumenau,204.8566666267068,1.9030517173707187,7.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N80,Pasing -> Pasing,174.31432291860142,1.0866466551435967,13.051282051282051,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
N81,Pasing -> Pasing,82.61389414892871,1.137427422326449,8.076923076923077,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
