route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
150,Arabellapark Nord -> Bremer Straße,75.58885067035519,1.3394075683088307,16.310344827586206,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
150,Bremer Straße -> Arabellapark,103.9195030919162,1.2599847250409146,1.0172413793103448,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.4753570949775883,0.875249554733841,2.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
154,Nordbad -> Westerlandanger,93.8030228504563,1.779343069507158,1.103448275862069,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
154,Universität -> Nordbad,139.50696830053897,1.878729738994904,3.0517241379310347,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,77.91167731016742,1.2717652003944155,3.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
155,Emdenstraße -> Ostbahnhof (Post),82.31125748260865,1.7732106725292374,1.0344827586206897,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
155,Max-Weber-Platz -> Emdenstraße,112.74222752540598,1.7501396830520977,8.017241379310345,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
160,Allach -> Dachstraße,24.983049817540852,0.9462176605454602,1.0172413793103448,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
160,Allach -> Pasing Bf. Nord,22.702603407805842,0.5195782407469948,4.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
160,Blutenburg -> Waldfriedhof,77.07224705892776,0.8772856641544491,2.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
160,Dachstraße -> Otto-Warburg-Straße,42.77812459384821,0.4147773888044491,3.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,136.83772656545548,0.5431034482758621,1.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
160,Waldfriedhof -> Pasing,148.31395705815663,1.6844827586206896,1.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
161,Berduxstraße -> Pasing Bf. Nord,46.50070282955441,0.3607038919148041,2.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
164,Pasinger Heuweg -> Westfriedhof,58.19582848313771,0.7236594748788563,5.0344827586206895,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
164,Westfriedhof -> Pasinger Heuweg,159.65032358018647,0.9597437782294045,3.0344827586206895,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
164,Zaunerstraße -> Augustenfelder Straße,122.69921458065056,0.4689655172413793,1.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
166,Forst-Kasten-Allee -> Fürstenried West,334.63720265823036,4.915551214984534,1.5,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,151.33510301631446,1.0814386711418182,2.0517241379310347,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,71.03038394537879,3.81946359940603,6.5344827586206895,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
173,Petuelring -> Feldmoching,69.32554624643447,1.1736788605161885,6.086206896551724,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.6944299087271255,0.06280872794002736,2.0172413793103448,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.573857135341,1.3348853388670132,2.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,127.09414428396967,1.732522579266942,4.017241379310345,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
177,Studentenstadt -> Petuelring,68.0260560906956,1.183581545108059,3.3563218390804597,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,32.58933603883879,0.67200745754237,8.189655172413794,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
181,Studentenstadt -> Wallnerstraße,26.257031139196755,1.2181466238678909,2.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.5289398002145,0.6056678806758656,3.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
186,Messestadt Ost -> Hofbräuallee,12.888892661447173,0.7361208586988716,5.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
187,Michaelibad -> Arabellapark,96.68464703767374,1.1560772375014132,3.0172413793103448,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
187,Rümelinstraße -> Berg am Laim,27.192534425858863,0.6758620689655173,1.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
187,Rümelinstraße -> Michaelibad,70.3530177824533,1.7775862068965516,1.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,40.49057639635943,0.9325202553927209,5.586206896551724,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
190,Messestadt Ost -> Riem,31.57499295894494,0.936293928234197,10.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.64454959007716,0.8416184323580931,24.137931034482758,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,143.09505540757783,2.4292273145197294,2.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,67.9875658848917,1.212636815086008,2.0517241379310347,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
193,Trudering -> Von-Erckert-Straße,301.4236697550948,1.3504131248909608,3.0172413793103448,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,41.15727142353309,0.8861935291399894,4.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.224430705915323,0.6558281694142996,2.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
50,Dessauerstraße -> Johanneskirchen,80.42712597554768,1.2429077428296216,10.051724137931034,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
50,Frankfurter Ring -> Dessauerstraße,103.57008859300261,1.7607936115572864,7.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
50,Johanneskirchen -> Dessauerstraße,52.41827765964936,0.6741154620136682,4.051724137931035,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,117.18972227418382,2.4769299449999376,2.0172413793103448,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
53,Aidenbachstraße -> Münchner Freiheit,49.19511613873278,1.3823910375710469,6.224137931034483,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,117.59792362293184,1.6656967448704274,21.17241379310345,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
53,Münchner Freiheit -> Aidenbachstraße,61.12487363308458,1.4381334220610258,7.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
53,Rotkreuzplatz -> Aidenbachstraße,75.63978484404264,1.4637084359918269,10.344827586206897,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
56,Blumenau -> Pasing,196.5101980973872,1.409877917137895,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
56,Fürstenried West -> Blumenau,293.9577272925985,7.560534411915918,1.125,8,2026-09-14 16:55:20.198039+00:00,2026-09-21 10:34:58.187893+00:00
56,Fürstenried West -> Schloss Blutenburg,95.19059443515411,1.2310309255671772,3.0172413793103448,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,59.803697208681214,1.130388792625595,1.0344827586206897,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.86343575313221,1.7978061680916722,36.13793103448276,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,11.645131519270608,0.656896551724138,1.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
59,Ackermannbogen -> Giesing,31.747031484339203,1.1271615412446325,21.103448275862068,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
59,Giesing -> Ackermannbogen,81.37695754514573,1.5205174840687445,17.06896551724138,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
59,Giesing -> Münchner Freiheit,38.177910580568216,1.2028802081688739,31.275862068965516,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
62,Ostbahnhof -> Sendlinger Tor,36.89972391396707,1.48131324034464,1.0344827586206897,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
62,Rotkreuzplatz -> Ostbahnhof,223.82306128602323,3.8164486234338963,1.8448275862068966,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
62,Rotkreuzplatz -> Poccistraße,83.76887701176884,1.6394200339687377,15.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,106.11173294383953,1.6326887370747398,10.46551724137931,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,23.99973981490781,0.47413793103448276,1.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.28082400035478233,0.08793103448275862,1.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
63,Heimeranplatz -> Aidenbachstraße,54.923653819184686,1.3885686056065136,26.913793103448278,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.4146619871292798,0.3913793103448276,1.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
63,Stäblistraße -> Heimeranplatz,73.18137860349148,1.410712622212875,6.344827586206897,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,52.06761223374724,1.2398591823735163,5.017241379310345,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,257.462544024079,3.151188479242364,14.224137931034482,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,79.80562404237257,1.511534353496867,31.79310344827586,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N40,Harras -> Kieferngarten,111.52450832327602,1.909120700330506,20.913793103448278,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N40,Kieferngarten -> Klinikum Großhadern,64.65974177213562,1.324685611276417,20.517241379310345,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N40,Klinikum Großhadern -> Kieferngarten,76.68691870446217,1.3028520656204692,5.172413793103448,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N43,Ostbahnhof -> Rotkreuzplatz,61.62824656366037,1.213569139244389,34.13793103448276,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N45,Münchner Freiheit -> Ostbahnhof,108.88362121187046,2.110583645455291,37.758620689655174,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),45.27196595331058,1.259714803012188,18.25862068965517,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.496265992035454,1.048181072534822,16.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N74,Messestadt Ost -> Ostbahnhof,39.27871974335161,1.370703009460544,4.017241379310345,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N74,Ostbahnhof -> Messestadt Ost,65.10487299526909,1.3284873655603533,11.120689655172415,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N74,Vogelweideplatz -> Ostbahnhof,97.25688320328514,2.0640947998668158,3.0172413793103448,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N75,Kiefernstraße -> Ostbahnhof,28.25887971813558,0.8130316114117284,10.051724137931034,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N75,Ostbahnhof -> Kiefernstraße,59.79749826023709,0.9561554372437361,6.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N78,Blumenau -> Blutenburg,103.80315745965406,1.4822460722296065,10.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N78,Blutenburg -> Blumenau,197.25739309878523,1.8646098683999304,7.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N80,Pasing -> Pasing,171.39582144136781,1.0778294087276346,13.051724137931034,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
N81,Pasing -> Pasing,75.50339984804427,1.0554590820746381,8.051724137931034,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 10:34:58.187893+00:00
