route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
168,Wastl-Witt-Straße -> Nymphenburg Süd,150.19027831867575,1.084813953425557,2.0677966101694913,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,71.46128748433291,3.825429731796879,6.533898305084746,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
173,Petuelring -> Feldmoching,68.76991189098166,1.1623059245402576,6.084745762711864,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.6487616051893776,0.06174417322917944,2.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.62463829370273,1.3398546561044185,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,127.74774651071964,1.7441206255793626,4.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
177,Studentenstadt -> Petuelring,67.77050316267987,1.1810557746102577,3.3559322033898304,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,32.63198652662001,0.6723442136318293,8.186440677966102,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
181,Studentenstadt -> Wallnerstraße,26.64492755334616,1.2400582117987928,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.394611783241114,0.6006276538266199,3.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
186,Messestadt Ost -> Hofbräuallee,12.670436853626034,0.7236442339751619,5.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
187,Michaelibad -> Arabellapark,96.99870049359528,1.1610055789403866,3.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
187,Rümelinstraße -> Berg am Laim,27.067746828649742,0.6779661016949152,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
187,Rümelinstraße -> Michaelibad,69.57624215109915,1.7644067796610168,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,40.67455746369988,0.9448590788671952,5.576271186440678,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
190,Messestadt Ost -> Riem,31.951294873656767,0.945381201735263,10.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.72051184586945,0.8426650189831121,24.135593220338983,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,143.63175837783047,2.4405963430871913,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,68.76927260249983,1.2268291598451806,2.0508474576271185,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
193,Trudering -> Von-Erckert-Straße,306.16595244639507,1.3699061298886197,3.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.08780420869079,0.9091304228804671,4.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.58902103598595,0.6774733410624735,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
50,Dessauerstraße -> Johanneskirchen,80.72336358671092,1.2473868586493744,10.05084745762712,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
50,Frankfurter Ring -> Dessauerstraße,107.16221611925856,1.7928103960961532,7.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
50,Johanneskirchen -> Dessauerstraße,52.469397324546584,0.6768540063957265,4.0508474576271185,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,116.86093193833197,2.4739018765977634,2.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
53,Aidenbachstraße -> Münchner Freiheit,51.065448832078694,1.4259387453809835,6.220338983050848,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,118.23624386590416,1.6816945062469288,21.16949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
53,Münchner Freiheit -> Aidenbachstraße,61.27966052767153,1.4464968839852512,7.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
53,Rotkreuzplatz -> Aidenbachstraße,76.67799018550112,1.4788882232670026,10.338983050847459,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
56,Blumenau -> Pasing,200.60926036041988,1.4379086054108612,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
56,Fürstenried West -> Blumenau,293.9577272925985,7.560534411915918,1.125,8,2026-09-14 16:55:20.198039+00:00,2026-09-21 10:34:58.187893+00:00
56,Fürstenried West -> Schloss Blutenburg,113.00376863623606,1.3300925801068892,3.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,58.7900752220934,1.1112296605471952,1.0338983050847457,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,107.50148061552039,1.81329061353976,36.152542372881356,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,11.447756408774495,0.6457627118644068,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
59,Ackermannbogen -> Giesing,31.896693637276666,1.1314147482778005,21.10169491525424,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
59,Giesing -> Ackermannbogen,82.18202073903042,1.534641675541869,17.06779661016949,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
59,Giesing -> Münchner Freiheit,38.447154565787756,1.2108438381864866,31.271186440677965,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
62,Ostbahnhof -> Sendlinger Tor,36.31679243316598,1.5002740328811714,1.0338983050847457,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
62,Rotkreuzplatz -> Ostbahnhof,221.12280634901683,3.878881697612983,1.8305084745762712,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
62,Rotkreuzplatz -> Poccistraße,84.76475362897952,1.6645455531143865,15.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,107.80025013507472,1.6605429406218861,10.440677966101696,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,23.592964563807676,0.4661016949152542,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.27606427153520974,0.08644067796610169,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
63,Heimeranplatz -> Aidenbachstraße,55.08698602666318,1.4017193724631436,26.89830508474576,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.3906846653135292,0.3847457627118644,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
63,Stäblistraße -> Heimeranplatz,73.04850196185801,1.4136507441994577,6.338983050847458,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,51.97415274088604,1.2476469179075762,5.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,261.48472572835215,3.1946171035041133,14.23728813559322,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.04075534962156,1.5331481253976371,31.796610169491526,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N40,Harras -> Kieferngarten,111.88001507640523,1.9143459139175938,20.915254237288135,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N40,Kieferngarten -> Klinikum Großhadern,66.0168283602073,1.348772631214418,20.491525423728813,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N40,Klinikum Großhadern -> Kieferngarten,77.89827252572772,1.3248437968383222,5.169491525423729,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N43,Ostbahnhof -> Rotkreuzplatz,62.59088410080596,1.2352265143378343,34.16949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N45,Münchner Freiheit -> Ostbahnhof,109.26378640957452,2.1205002243396076,37.79661016949152,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),45.71091854417189,1.270487133571731,18.25423728813559,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.826794978472726,1.0558242563617282,16.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N74,Messestadt Ost -> Ostbahnhof,39.05757213040167,1.3752550550978928,4.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N74,Ostbahnhof -> Messestadt Ost,65.11543061132481,1.3317836988915157,11.11864406779661,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N74,Vogelweideplatz -> Ostbahnhof,97.56726767277375,2.0853425952163875,3.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N75,Kiefernstraße -> Ostbahnhof,28.38998036217867,0.8153298214923334,10.05084745762712,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N75,Ostbahnhof -> Kiefernstraße,61.17072187684034,0.9739936769690293,6.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N78,Blumenau -> Blutenburg,104.75718306721079,1.4948352428585903,10.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N78,Blutenburg -> Blumenau,197.22461152146164,1.8756579607921477,7.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N80,Pasing -> Pasing,175.9388951885707,1.0965197190351894,13.067796610169491,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
N81,Pasing -> Pasing,80.66267156798915,1.0982781862197857,8.05084745762712,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
