route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
140,Kieferngarten -> Grusonstraße,74.31958445837705,1.35,1.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
140,Kieferngarten -> Scheidplatz,70.0897221298019,1.1903905532176748,7.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
140,Scheidplatz -> Kieferngarten,77.93593570648359,1.4040574879834644,14.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),37.43695858453421,1.0613772737791014,2.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",41.83782415783073,0.7939147432265702,7.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,46.085679274489266,1.1345810663755111,5.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
150,Arabellapark Nord -> Bremer Straße,38.237161462090924,0.7792042133970692,16.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
150,Bremer Straße -> Arabellapark,91.71326834826749,1.175,1.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.1669807946682824,0.6378921162801188,2.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
154,Nordbad -> Westerlandanger,288.3780738325406,2.2476806899810193,1.25,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
154,Universität -> Nordbad,217.9710947212912,2.2822392636494153,3.125,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
155,Emdenstraße -> Max-Weber-Platz,56.512223961950845,0.9593890469521867,3.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
155,Emdenstraße -> Ostbahnhof (Post),48.11016847005521,1.2449200565735754,1.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
155,Max-Weber-Platz -> Emdenstraße,80.43035122234286,1.413399371475597,8.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
160,Allach -> Dachstraße,23.29753240575443,0.9,1.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
160,Allach -> Pasing Bf. Nord,12.29131189763331,0.40743841634843403,4.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
160,Blutenburg -> Waldfriedhof,57.24982436779264,0.6525120970013953,2.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
160,Dachstraße -> Otto-Warburg-Straße,7.119664340536104,0.19491614750562647,3.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,36.84509319354862,0.16249999999999998,1.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
160,Waldfriedhof -> Pasing,85.76257121869178,1.14375,1.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
161,Berduxstraße -> Pasing Bf. Nord,26.886980651144363,0.22671373577473386,2.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
164,Pasinger Heuweg -> Westfriedhof,35.91061945597921,0.5017294982662545,5.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
164,Westfriedhof -> Pasinger Heuweg,101.29102331468411,0.6783423072029947,3.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
164,Zaunerstraße -> Augustenfelder Straße,71.29358756286766,0.25625,1.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
166,Forst-Kasten-Allee -> Fürstenried West,167.9960284629395,1.6728075591274703,2.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,152.76630349688816,1.0182049746039856,2.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
173,Feldmoching -> Petuelring,69.33288535704261,0.8567464154896851,12.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
173,Petuelring -> Feldmoching,28.488973987189148,0.6385213389016438,6.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.27267465982303596,0.008632391334545797,2.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,44.74925765952003,1.2553161936680315,2.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
177,Petuelring -> Studentenstadt,80.51090559298119,1.241457318799306,4.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
177,Studentenstadt -> Petuelring,39.02441392904961,0.769209926436687,3.3333333333333335,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,19.628990236253873,0.4659937372910842,8.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
181,Studentenstadt -> Wallnerstraße,16.442045322934934,1.0165338443294463,2.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
186,Hofbräuallee -> Messestadt Ost,8.85485281371482,0.5711345383345658,3.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
186,Messestadt Ost -> Hofbräuallee,8.036757121503884,0.48835461950525577,5.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
187,Michaelibad -> Arabellapark,58.59722304492586,0.7859268062676801,3.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
187,Rümelinstraße -> Berg am Laim,25.112982632075187,0.6875,1.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
187,Rümelinstraße -> Michaelibad,58.11119466188845,1.575,1.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,24.513465348201223,0.5714589529922207,6.8125,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
190,Messestadt Ost -> Riem,20.976963265414977,0.679751602405156,10.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,13.969075186892901,0.6845633730978039,24.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,86.63079141186287,1.6334163466771012,2.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,31.28840749575234,0.6281160316757978,2.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
193,Trudering -> Von-Erckert-Straße,219.99219388012824,1.065788266563851,3.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,34.28158489787572,0.7956097049970909,4.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,7.30691651875669,0.4216318515802051,2.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
50,Dessauerstraße -> Johanneskirchen,47.48122888041882,0.8201174092289716,10.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
50,Frankfurter Ring -> Dessauerstraße,59.062867602489874,1.1810995985506814,7.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
50,Johanneskirchen -> Dessauerstraße,35.448420036020856,0.4292116016828482,4.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,92.41267936636261,2.1171341999254922,2.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
53,Aidenbachstraße -> Münchner Freiheit,27.27150224616622,0.8360745199331102,6.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,125.32185991999064,1.697451292214837,21.25,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
53,Münchner Freiheit -> Aidenbachstraße,46.09410448838884,1.0987825829075917,7.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
53,Rotkreuzplatz -> Aidenbachstraße,51.726305387389814,0.9968036588388164,10.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
56,Blumenau -> Pasing,282.64487063064706,2.032859718462893,1.3333333333333333,3,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
56,Fürstenried West -> Schloss Blutenburg,47.613304792674285,0.7227092074702663,3.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
56,Schloss Blutenburg -> Krokusstraße,21.476918238908425,0.5125,1.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,76.92544576675294,1.5314429160340606,33.5,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,234.48763313154637,6.6,1.0,1,2026-09-14 10:30:06.117693+00:00,2026-09-14 10:30:06.117693+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,8.06473997351987,0.5875,1.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
59,Ackermannbogen -> Giesing,20.29581037134778,0.836701602533053,21.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
59,Giesing -> Ackermannbogen,87.57227082740172,1.620319495390848,17.125,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
59,Giesing -> Münchner Freiheit,25.02775624776498,0.9046932323640059,31.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
62,Ostbahnhof -> Sendlinger Tor,0.9391793435874615,0.91875,1.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
62,Rotkreuzplatz -> Ostbahnhof,161.47552886241394,2.5823816297775686,1.4375,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
62,Rotkreuzplatz -> Poccistraße,50.31452295412138,1.1581446536276938,15.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
62,Sendlinger Tor -> Rotkreuzplatz,80.21846619179408,1.222773955873846,11.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.27576506425391156,0.09999999999999999,1.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
63,Heimeranplatz -> Aidenbachstraße,33.29572741375046,1.0205043504254554,26.625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
63,Stäblistraße -> Heimeranplatz,46.84689999029689,1.069658169055248,6.1875,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,63.034534711606696,1.3702553891632303,4.875,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,153.7255144747669,2.238084016043472,13.4375,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,63.33659182777902,1.339674015866999,31.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N40,Harras -> Kieferngarten,82.81230785278618,1.6032780979209935,19.8125,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N40,Kieferngarten -> Klinikum Großhadern,48.37424948504047,1.0115880862787552,21.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N40,Klinikum Großhadern -> Kieferngarten,59.532225374142556,1.0365424341278306,5.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N43,Ostbahnhof -> Rotkreuzplatz,47.49998643076597,0.9219930992818959,34.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N45,Münchner Freiheit -> Ostbahnhof,103.21828948427451,1.9447678744975443,30.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),38.709493385280304,1.1129945130590055,18.125,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,37.525441616817375,0.808514758026342,16.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N74,Messestadt Ost -> Ostbahnhof,27.24292505441093,1.0756854799218958,4.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N74,Ostbahnhof -> Messestadt Ost,31.231976599887815,0.7821615413886037,11.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N74,Vogelweideplatz -> Ostbahnhof,90.16298052601569,1.9394062473937823,3.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N75,Kiefernstraße -> Ostbahnhof,18.623506268261835,0.5819050757301453,10.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N75,Ostbahnhof -> Kiefernstraße,36.56061252949157,0.6643346867440925,6.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N78,Blumenau -> Blutenburg,83.3307009732531,1.2094972084795756,10.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N78,Blutenburg -> Blumenau,158.25023412667417,1.5371933343000965,7.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N80,Pasing -> Pasing,104.54067827103113,0.7846144993889488,13.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
N81,Pasing -> Pasing,49.49189695061547,0.7403944669012658,8.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
