route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
154,Universität -> Nordbad,222.30096512033106,2.2610133261738574,3.1333333333333333,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
155,Emdenstraße -> Max-Weber-Platz,51.70502448311994,0.8575358057340662,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
155,Emdenstraße -> Ostbahnhof (Post),47.61699410783816,1.2079147270118138,1.0666666666666667,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
155,Max-Weber-Platz -> Emdenstraße,70.47603056281764,1.2759727464398827,8.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
160,Allach -> Dachstraße,23.557009296238288,0.8933333333333333,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
160,Allach -> Pasing Bf. Nord,8.241853755588831,0.3578241755295875,4.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
160,Blutenburg -> Waldfriedhof,52.116905196565725,0.6082832930707904,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
160,Dachstraße -> Otto-Warburg-Straße,6.3035233937426645,0.18547772097438653,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,31.489844736178323,0.12666666666666665,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
160,Waldfriedhof -> Pasing,78.10182825674549,1.06,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
161,Berduxstraße -> Pasing Bf. Nord,16.31816646044371,0.1420641179255123,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
164,Pasinger Heuweg -> Westfriedhof,33.72572463763556,0.47814152570382995,5.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
164,Westfriedhof -> Pasinger Heuweg,88.93035291992645,0.600298429479876,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
164,Zaunerstraße -> Augustenfelder Straße,50.53411112958493,0.18000000000000002,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
166,Forst-Kasten-Allee -> Fürstenried West,156.35922575521127,1.577661396402635,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,109.69912986397635,0.7825084319582795,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
173,Feldmoching -> Petuelring,60.66129641982379,0.7676570469518825,12.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
173,Petuelring -> Feldmoching,26.3037054873569,0.5817719399654224,6.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.29085297047790504,0.009207884090182184,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,42.692165256957985,1.195584898728966,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
177,Petuelring -> Studentenstadt,74.24845840078409,1.1439751863876249,4.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
177,Studentenstadt -> Petuelring,35.600371369588025,0.7297987534899217,3.3333333333333335,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,16.66593399466454,0.4272166061676919,8.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
181,Studentenstadt -> Wallnerstraße,17.0017434519313,1.0572804265706681,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
186,Hofbräuallee -> Messestadt Ost,8.780985672299469,0.5566859266596963,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
186,Messestadt Ost -> Hofbräuallee,6.513477695428736,0.4180540330554953,5.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
187,Michaelibad -> Arabellapark,52.23492406266386,0.711646757123832,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
187,Rümelinstraße -> Berg am Laim,26.369706414096257,0.7133333333333333,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
187,Rümelinstraße -> Michaelibad,55.81490704214529,1.5466666666666666,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,24.003032350971004,0.5439760759190634,6.8,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
190,Messestadt Ost -> Riem,18.584832432795192,0.6271423684232817,10.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,12.600724512923229,0.6534241007365528,24.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,82.64390608458228,1.6073887822257005,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,25.983233996730664,0.5449915883304034,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
193,Trudering -> Von-Erckert-Straße,191.68367247026154,0.9568986230014339,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,29.041323470712218,0.6649861511596639,4.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,6.610170252167794,0.385697570756198,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
50,Dessauerstraße -> Johanneskirchen,43.87345439262181,0.7610608735412512,10.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
50,Frankfurter Ring -> Dessauerstraße,55.40881755553834,1.1085784444598235,7.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
50,Johanneskirchen -> Dessauerstraße,30.420406597760852,0.3672926705682354,4.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,86.50471431391202,2.0145691602627185,2.066666666666667,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
53,Aidenbachstraße -> Münchner Freiheit,25.250011445162098,0.7520561464661369,6.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,124.58182155358949,1.6672250280269472,21.266666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
53,Münchner Freiheit -> Aidenbachstraße,45.22821793308446,1.0826697455886731,7.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
53,Rotkreuzplatz -> Aidenbachstraße,47.84799081867176,0.9023531778882038,10.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
56,Blumenau -> Pasing,244.00378054762956,1.75,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
56,Fürstenried West -> Schloss Blutenburg,37.273930182391595,0.5966951621945176,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
56,Schloss Blutenburg -> Krokusstraße,15.9778941964957,0.4266666666666667,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,72.6641261138178,1.4666121017798657,33.4,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,8.602389305087861,0.6266666666666667,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
59,Ackermannbogen -> Giesing,19.13380630280432,0.7969215835608794,21.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
59,Giesing -> Ackermannbogen,83.10796356900966,1.5477004376151948,17.133333333333333,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
59,Giesing -> Münchner Freiheit,24.035314104694386,0.8660069071022996,31.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
62,Ostbahnhof -> Sendlinger Tor,0.7318318240585948,0.7266666666666667,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
62,Rotkreuzplatz -> Ostbahnhof,139.88495056584313,2.2814756685319413,1.2666666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
62,Rotkreuzplatz -> Poccistraße,47.20002231507,1.1070777191463892,15.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
62,Sendlinger Tor -> Rotkreuzplatz,68.65196016440471,1.0694366497240266,11.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.294149401870839,0.10666666666666666,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
63,Heimeranplatz -> Aidenbachstraße,32.556457982208805,0.9951681053001059,26.6,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
63,Stäblistraße -> Heimeranplatz,41.26207424617658,0.9882517168859576,6.2,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,61.54199259239556,1.3305595633745293,4.866666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,141.39226410675712,2.1262676205015407,13.266666666666667,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,58.22095862011856,1.2668575400536204,31.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N40,Harras -> Kieferngarten,80.66634577009606,1.5716304565591104,19.733333333333334,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N40,Kieferngarten -> Klinikum Großhadern,43.69656778230248,0.9211349188858495,21.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N40,Klinikum Großhadern -> Kieferngarten,55.827813780909885,0.967026688441047,5.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N43,Ostbahnhof -> Rotkreuzplatz,44.71956107287926,0.8640115038334311,34.06666666666667,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N45,Münchner Freiheit -> Ostbahnhof,98.7690967480031,1.8563729114678638,29.6,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),35.96792656140872,1.0455951618471022,18.133333333333333,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,34.21482908773285,0.7581760791043457,16.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N74,Messestadt Ost -> Ostbahnhof,24.903292704698803,1.0049408577995915,4.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N74,Ostbahnhof -> Messestadt Ost,28.200704036817108,0.7105825737924741,11.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N74,Vogelweideplatz -> Ostbahnhof,82.83200686547558,1.8620333305533676,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N75,Kiefernstraße -> Ostbahnhof,17.59175262023968,0.5647226170683136,10.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N75,Ostbahnhof -> Kiefernstraße,31.971653443307112,0.5911855016180735,6.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N78,Blumenau -> Blutenburg,76.54158452085099,1.1242354594410904,10.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N78,Blutenburg -> Blumenau,144.24993868125233,1.4396881942930935,7.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N80,Pasing -> Pasing,82.95915526105384,0.6947033968823313,13.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
N81,Pasing -> Pasing,43.09050514970633,0.6655453847971136,8.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
