route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
191,Ostbahnhof Friedenstraße -> Zamilapark,88.18138450423268,1.712211804022695,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,33.067261837828084,0.6708245093269918,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
193,Trudering -> Von-Erckert-Straße,234.94122647846416,1.1100267522717782,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,33.765548882187915,0.752539735083324,4.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.793106738615531,0.6195154520447657,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
50,Dessauerstraße -> Johanneskirchen,50.81306358321547,0.864247308900217,10.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
50,Frankfurter Ring -> Dessauerstraße,66.9672126572902,1.3077867947328718,7.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
50,Johanneskirchen -> Dessauerstraße,39.07734608366633,0.47484574208782027,4.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,90.01844046127643,2.0539231212814357,2.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
53,Aidenbachstraße -> Münchner Freiheit,28.442038756425,0.8787267538708221,6.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,120.5593181206867,1.6754052417218372,21.25,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
53,Münchner Freiheit -> Aidenbachstraße,51.15371314883052,1.193773505597049,7.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
53,Rotkreuzplatz -> Aidenbachstraße,57.122113281859825,1.1404193161090692,10.2,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
56,Blumenau -> Pasing,178.88573298796777,1.3418422538490566,1.7142857142857142,7,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
56,Fürstenried West -> Schloss Blutenburg,58.48197288421088,0.8234951356589673,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
56,Schloss Blutenburg -> Krokusstraße,27.064336665220015,0.605,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,78.43588455496364,1.5238384052839749,34.25,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,234.48763313154637,6.6,1.0,1,2026-09-14 10:30:06.117693+00:00,2026-09-14 10:30:06.117693+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,6.451791978815896,0.47000000000000003,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
59,Ackermannbogen -> Giesing,20.892407935699254,0.8534811124643307,21.1,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
59,Giesing -> Ackermannbogen,84.08241817407,1.5685707012359904,17.1,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
59,Giesing -> Münchner Freiheit,27.111908096725234,0.9722952276546813,31.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
62,Ostbahnhof -> Sendlinger Tor,0.9036777426359291,0.8800000000000001,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
62,Rotkreuzplatz -> Ostbahnhof,186.35961707799825,2.9855776286937536,1.55,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
62,Rotkreuzplatz -> Poccistraße,51.82081033370973,1.1555047623336574,15.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
62,Sendlinger Tor -> Rotkreuzplatz,81.44396053800298,1.2513599135970512,11.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
63,Aidenbachstraße -> Rotkreuzplatz,16.073892699643466,0.31,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.22061205140312926,0.07999999999999999,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
63,Heimeranplatz -> Aidenbachstraße,31.581234529677705,0.9832230282945377,26.6,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.480629898940469,0.185,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
63,Stäblistraße -> Heimeranplatz,49.26808021715722,1.0944623739630464,6.25,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,61.24168717225676,1.365452319328583,4.9,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,154.67329500245228,2.267704746091023,13.45,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,65.99424007833105,1.3695628333985361,31.25,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N40,Harras -> Kieferngarten,82.77202628571887,1.612629214083651,20.1,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N40,Kieferngarten -> Klinikum Großhadern,54.94498184555566,1.1329271133715364,20.9,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N40,Klinikum Großhadern -> Kieferngarten,66.58352375184596,1.0967575455638414,5.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N43,Ostbahnhof -> Rotkreuzplatz,50.967299730246594,0.9787807003184973,33.75,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N45,Münchner Freiheit -> Ostbahnhof,100.75777263793917,1.9169838948253477,32.25,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),37.77484701989788,1.0824795899815964,18.15,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,42.65900724159654,0.8871765858974336,16.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N74,Messestadt Ost -> Ostbahnhof,26.12060714607687,1.0727790300844116,4.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N74,Ostbahnhof -> Messestadt Ost,39.3266880700041,0.9467168418768915,11.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N74,Vogelweideplatz -> Ostbahnhof,94.12841101659356,1.939837278458731,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N75,Kiefernstraße -> Ostbahnhof,17.980323360911903,0.5740932589840442,10.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N75,Ostbahnhof -> Kiefernstraße,44.18901252261204,0.7481882336223176,6.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N78,Blumenau -> Blutenburg,85.72287679371189,1.2664963725317953,10.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N78,Blutenburg -> Blumenau,162.6952209447454,1.5827248778919538,7.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N80,Pasing -> Pasing,117.03235846086291,0.8231763473014642,13.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
N81,Pasing -> Pasing,58.71818799193792,0.8429988368513767,8.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
