route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
160,Allach -> Dachstraße,25.36099468423288,0.9554200706825687,1.0163934426229508,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
160,Allach -> Pasing Bf. Nord,22.76006329888491,0.5155023757208985,4.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
160,Blutenburg -> Waldfriedhof,74.86423482311066,0.8549694310201675,2.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
160,Dachstraße -> Otto-Warburg-Straße,40.676392431324196,0.39508907958849376,3.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,135.1228827777876,0.5393442622950819,1.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
160,Waldfriedhof -> Pasing,144.41236487193382,1.6491803278688524,1.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
161,Berduxstraße -> Pasing Bf. Nord,46.50865203969238,0.36349465149304944,2.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
164,Pasinger Heuweg -> Westfriedhof,56.9088839242884,0.7113541958628872,5.032786885245901,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
164,Westfriedhof -> Pasinger Heuweg,154.86240658695107,0.9340610091885437,3.0327868852459017,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
164,Zaunerstraße -> Augustenfelder Straße,118.5170164377453,0.4540983606557377,1.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
166,Forst-Kasten-Allee -> Fürstenried West,332.2909232621281,4.894495084966247,1.5,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,145.2660068983913,1.0492462828214402,2.0655737704918034,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,69.87147541321161,3.8079637691916552,6.540983606557377,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
173,Petuelring -> Feldmoching,66.51519655745325,1.1248839086441071,6.081967213114754,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.561916962396283,0.05971977410691126,2.0163934426229506,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,52.99132137165559,1.3271477250349553,2.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,124.74708132168999,1.7121285223193192,4.016393442622951,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
177,Studentenstadt -> Petuelring,65.89170069878416,1.1504747813843392,3.355191256830601,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,31.73164735386709,0.6581000433785252,8.180327868852459,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
181,Studentenstadt -> Wallnerstraße,25.962307450108213,1.221328530515991,2.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.345485718596835,0.597626650566018,3.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
186,Messestadt Ost -> Hofbräuallee,12.25603617639727,0.7004313311221264,5.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
187,Michaelibad -> Arabellapark,94.59435154954137,1.1355391643930133,3.0163934426229506,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
187,Rümelinstraße -> Berg am Laim,26.180279719513685,0.6557377049180327,1.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
187,Rümelinstraße -> Michaelibad,67.29505388385,1.7065573770491802,1.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,39.79281762117621,0.923553300599959,5.557377049180328,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
190,Messestadt Ost -> Riem,31.2313820574411,0.9237143709138966,10.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.248838758962385,0.8335546546292565,24.131147540983605,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,140.45045525447622,2.386877326811451,2.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,67.98681457469671,1.2109223280480963,2.0491803278688523,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
193,Trudering -> Von-Erckert-Straße,300.0495261262683,1.344682447697025,3.0163934426229506,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,40.85307214557014,0.8838729201559639,4.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.185804492034245,0.6573578264734413,2.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
50,Dessauerstraße -> Johanneskirchen,79.343092279087,1.2254571193601258,10.049180327868852,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
50,Frankfurter Ring -> Dessauerstraße,105.06522761685952,1.7694247064290254,7.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
50,Johanneskirchen -> Dessauerstraße,51.19080465257741,0.6694228208198595,4.049180327868853,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,115.74405193023856,2.4690269219991823,2.0163934426229506,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
53,Aidenbachstraße -> Münchner Freiheit,50.58547048987741,1.415592165373648,6.213114754098361,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,116.60707430458415,1.6617631297883897,21.16393442622951,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
53,Münchner Freiheit -> Aidenbachstraße,60.82888092336716,1.4383664230392095,7.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
53,Rotkreuzplatz -> Aidenbachstraße,75.87875032454987,1.4627897762305673,10.327868852459016,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
56,Blumenau -> Pasing,193.43662261007879,1.3904069440638678,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
56,Fürstenried West -> Blumenau,293.9577272925985,7.560534411915918,1.125,8,2026-09-14 16:55:20.198039+00:00,2026-09-21 10:34:58.187893+00:00
56,Fürstenried West -> Schloss Blutenburg,110.37948432358428,1.3015881228672705,3.0163934426229506,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,57.09703015975691,1.0829926224964674,1.0327868852459017,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.33768889329326,1.8014484517347489,36.18032786885246,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,12.004281971433974,0.6836065573770492,1.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
59,Ackermannbogen -> Giesing,31.056816724238843,1.1057600280169395,21.098360655737704,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
59,Giesing -> Ackermannbogen,80.30646992317551,1.4985474112838333,17.065573770491802,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
59,Giesing -> Münchner Freiheit,37.52873830868724,1.1865025645315612,31.262295081967213,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
62,Ostbahnhof -> Sendlinger Tor,35.26952194698355,1.5363306219670347,1.0327868852459017,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
62,Rotkreuzplatz -> Ostbahnhof,219.28987404535573,3.8987431442862506,1.819672131147541,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
62,Rotkreuzplatz -> Poccistraße,84.30173102452123,1.653424599484656,15.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,106.25442303201362,1.6399420551652157,10.39344262295082,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,22.81942474204349,0.45081967213114754,1.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2670129839438914,0.08360655737704917,1.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
63,Heimeranplatz -> Aidenbachstraße,53.56111445778601,1.3670246803452726,26.852459016393443,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.3450884467786595,0.3721311475409836,1.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
63,Stäblistraße -> Heimeranplatz,71.00266866555262,1.3750673802182358,6.327868852459017,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,50.6816861794553,1.2207159110694916,5.016393442622951,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,267.9887640756202,3.2353565563928743,14.278688524590164,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,79.4709969346804,1.5065718441703124,31.80327868852459,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N40,Harras -> Kieferngarten,110.17867534729058,1.886893704947585,20.918032786885245,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N40,Kieferngarten -> Klinikum Großhadern,64.35960959706648,1.3161014850506914,20.442622950819672,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N40,Klinikum Großhadern -> Kieferngarten,76.35823540259452,1.293068652119945,5.163934426229508,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N43,Ostbahnhof -> Rotkreuzplatz,62.52483574291585,1.2275645688000962,34.09836065573771,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N45,Münchner Freiheit -> Ostbahnhof,107.87059212999347,2.095437450285698,37.885245901639344,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),44.65446488741831,1.2459104555979648,18.24590163934426,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.025700356383155,1.0382912312739323,16.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N74,Messestadt Ost -> Ostbahnhof,38.132982115004275,1.350881282267543,4.016393442622951,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N74,Ostbahnhof -> Messestadt Ost,63.428735075271064,1.301483837121264,11.114754098360656,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N74,Vogelweideplatz -> Ostbahnhof,96.12134130525689,2.061519770265754,3.0163934426229506,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N75,Kiefernstraße -> Ostbahnhof,28.147425288643145,0.8174718875556275,10.049180327868852,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N75,Ostbahnhof -> Kiefernstraße,59.42193561315954,0.94851576374094,6.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N78,Blumenau -> Blutenburg,102.93000986733438,1.4736470806073987,10.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N78,Blutenburg -> Blumenau,191.8631718756374,1.8236403421945042,7.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N80,Pasing -> Pasing,171.11192805043245,1.073026407642297,13.065573770491802,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
N81,Pasing -> Pasing,78.33100871408455,1.0685626268047959,8.049180327868852,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
