route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
160,Blutenburg -> Waldfriedhof,50.87670756045918,0.6285634090467478,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
160,Dachstraße -> Otto-Warburg-Straße,6.437280375259259,0.17221166056558998,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,27.321065460659366,0.10769230769230768,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
160,Waldfriedhof -> Pasing,83.84644270441399,1.1307692307692307,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
161,Berduxstraße -> Pasing Bf. Nord,18.82865360820428,0.1639201360678988,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
164,Pasinger Heuweg -> Westfriedhof,37.38656355885524,0.5342977055415695,5.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
164,Westfriedhof -> Pasinger Heuweg,89.72955791809774,0.6069844403021565,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
164,Zaunerstraße -> Augustenfelder Straße,44.88861433200866,0.14615384615384616,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
166,Forst-Kasten-Allee -> Fürstenried West,167.52661778774666,1.667286453779171,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,117.93288018435814,0.8293785772900159,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
173,Feldmoching -> Petuelring,62.40307447051527,0.7981553155548247,12.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
173,Petuelring -> Feldmoching,29.844210377250793,0.6380420956367998,6.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,40.5296252862417,1.1510664475593801,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
177,Petuelring -> Studentenstadt,75.60828818816567,1.1462564439975103,4.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
177,Studentenstadt -> Petuelring,34.591606742877794,0.7272342697852966,3.3333333333333335,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,17.74512279936924,0.4470886905231603,8.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
181,Studentenstadt -> Wallnerstraße,14.89663877525043,0.9509133810704292,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
186,Hofbräuallee -> Messestadt Ost,8.934981344104369,0.5529478465766421,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
186,Messestadt Ost -> Hofbräuallee,6.774086599116111,0.425625895278018,5.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
187,Michaelibad -> Arabellapark,54.087751618614234,0.7303467200588146,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
187,Rümelinstraße -> Berg am Laim,24.17741187638796,0.676923076923077,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
187,Rümelinstraße -> Michaelibad,62.51541154612471,1.7076923076923076,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,23.423995873938154,0.5316596235493354,7.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
190,Messestadt Ost -> Riem,20.853849961410354,0.697977651337731,10.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,13.162997036474733,0.6976997214707509,24.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,84.31388071999945,1.6726603179467112,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,25.48220809220527,0.5422996993184829,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
193,Trudering -> Von-Erckert-Straße,205.65518452677878,1.0232477251342271,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,30.680213391442727,0.6997779819051888,4.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,7.379376999800504,0.43116465610560095,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
50,Dessauerstraße -> Johanneskirchen,44.93012657565863,0.770225779572174,10.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
50,Frankfurter Ring -> Dessauerstraße,42.79178681432825,1.058144220707651,7.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
50,Johanneskirchen -> Dessauerstraße,27.53499328524378,0.3554976830141335,4.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,98.24631463441673,2.2740713545441293,2.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
53,Aidenbachstraße -> Münchner Freiheit,27.178050244165984,0.8124922109966406,6.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,136.6433987112743,1.806363526431628,21.23076923076923,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
53,Münchner Freiheit -> Aidenbachstraße,45.597354173372615,1.079026962467545,7.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
53,Rotkreuzplatz -> Aidenbachstraße,51.20731640406996,0.9695350815163658,10.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
56,Blumenau -> Pasing,244.00378054762956,1.75,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
56,Fürstenried West -> Schloss Blutenburg,41.70011592497395,0.651635726905648,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
56,Schloss Blutenburg -> Krokusstraße,13.182807534763036,0.39230769230769236,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,77.94524932876487,1.5819106113425079,33.30769230769231,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,9.925833813562917,0.7230769230769231,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
59,Ackermannbogen -> Giesing,20.853247785668255,0.8468890831197894,21.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
59,Giesing -> Ackermannbogen,90.32416641221235,1.6848185894824868,17.153846153846153,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
59,Giesing -> Münchner Freiheit,25.266270654359765,0.9097671704148443,31.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
62,Ostbahnhof -> Sendlinger Tor,0.6515931395520062,0.6153846153846154,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
62,Rotkreuzplatz -> Ostbahnhof,161.02201357782388,2.6324719252291633,1.3076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
62,Rotkreuzplatz -> Poccistraße,45.352169835415275,1.1090714786864655,15.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
62,Sendlinger Tor -> Rotkreuzplatz,68.95422158648645,1.0938187318516719,11.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2280461960571801,0.0846153846153846,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
63,Heimeranplatz -> Aidenbachstraße,34.63839961115905,1.0556754428190582,26.615384615384617,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
63,Stäblistraße -> Heimeranplatz,43.072630766721396,1.049981578582657,6.230769230769231,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,70.44712176314337,1.5204799967084908,4.846153846153846,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,152.95283689560011,2.293284881859993,13.307692307692308,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,62.09984118258489,1.3575322830393648,30.923076923076923,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N40,Harras -> Kieferngarten,83.1608137757782,1.6317261143157202,19.692307692307693,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N40,Kieferngarten -> Klinikum Großhadern,48.49286879286055,1.0078193248144063,21.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N40,Klinikum Großhadern -> Kieferngarten,60.808593351064886,1.058857761951636,5.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N43,Ostbahnhof -> Rotkreuzplatz,45.76231494580986,0.8853074723394208,34.07692307692308,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N45,Münchner Freiheit -> Ostbahnhof,106.48818861765926,2.015258017403173,29.153846153846153,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),35.835142290990426,1.0657912889197811,18.153846153846153,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,35.56708126956798,0.7973888233476643,16.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N74,Messestadt Ost -> Ostbahnhof,25.327093251061477,1.0680807599860498,4.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N74,Ostbahnhof -> Messestadt Ost,29.11240510559738,0.734420542195723,11.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N74,Vogelweideplatz -> Ostbahnhof,85.96837428860545,1.902693587595476,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N75,Kiefernstraße -> Ostbahnhof,17.84528144373079,0.5779733208865586,10.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N75,Ostbahnhof -> Kiefernstraße,33.310514322696356,0.6097214066201077,6.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N78,Blumenau -> Blutenburg,80.83999624041994,1.189337807811249,10.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N78,Blutenburg -> Blumenau,155.51158386580266,1.5695981350117925,7.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N80,Pasing -> Pasing,87.1788299484086,0.7277652085549645,13.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
N81,Pasing -> Pasing,43.24061078031471,0.6656842701862049,8.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
