route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
56,Blumenau -> Pasing,208.70002181929576,1.565482629490566,1.6666666666666667,6,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
56,Fürstenried West -> Schloss Blutenburg,61.55997145706409,0.866836984904176,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
56,Schloss Blutenburg -> Krokusstraße,28.4887754370737,0.6368421052631579,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,81.57141793096498,1.5879175276629423,34.10526315789474,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,234.48763313154637,6.6,1.0,1,2026-09-14 10:30:06.117693+00:00,2026-09-14 10:30:06.117693+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,6.791359977700943,0.4947368421052632,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
59,Ackermannbogen -> Giesing,21.83091026003903,0.883814623704338,21.105263157894736,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
59,Giesing -> Ackermannbogen,88.31803959937324,1.6461012671873605,17.105263157894736,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
59,Giesing -> Münchner Freiheit,28.40498545597525,1.008797750054742,31.05263157894737,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
62,Ostbahnhof -> Sendlinger Tor,0.9512397290904517,0.9263157894736843,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
62,Rotkreuzplatz -> Ostbahnhof,195.94755311681885,3.1269238196776357,1.5789473684210527,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
62,Rotkreuzplatz -> Poccistraße,53.22658642158806,1.206598168775716,15.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
62,Sendlinger Tor -> Rotkreuzplatz,84.99945709336227,1.3129135282641498,11.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
63,Aidenbachstraße -> Rotkreuzplatz,16.91988705225628,0.3263157894736842,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.23222321200329396,0.08421052631578947,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
63,Heimeranplatz -> Aidenbachstraße,33.11466181052316,1.0271499740302683,26.63157894736842,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.50592620941102,0.19473684210526318,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
63,Stäblistraße -> Heimeranplatz,51.192094892755236,1.1320055155575854,6.2631578947368425,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,64.46493386553344,1.4373182308721928,4.894736842105263,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,159.91862048134854,2.3388961582153596,13.473684210526315,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,68.48267795678592,1.4176184732918629,31.210526315789473,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N40,Harras -> Kieferngarten,85.71230584415503,1.672803551904968,20.05263157894737,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N40,Kieferngarten -> Klinikum Großhadern,56.24992567023285,1.1679974379814915,20.94736842105263,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N40,Klinikum Großhadern -> Kieferngarten,67.21160369582503,1.1250224775419106,5.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N43,Ostbahnhof -> Rotkreuzplatz,53.448669963146365,1.0223502652821352,33.94736842105263,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N45,Münchner Freiheit -> Ostbahnhof,104.68281545990003,1.984408709319679,31.789473684210527,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),39.3462328249062,1.123093044421591,18.157894736842106,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,44.681512454319574,0.9287963396686116,16.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N74,Messestadt Ost -> Ostbahnhof,26.8451553654897,1.0977210703875,4.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N74,Ostbahnhof -> Messestadt Ost,41.28026738516751,0.9909473930621037,11.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N74,Vogelweideplatz -> Ostbahnhof,99.08253791220375,2.04193397732498,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N75,Kiefernstraße -> Ostbahnhof,18.55626557536763,0.5838577026265822,10.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N75,Ostbahnhof -> Kiefernstraße,46.47640342440092,0.785522431730035,6.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N78,Blumenau -> Blutenburg,89.5061249907966,1.3238489951050167,10.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N78,Blutenburg -> Blumenau,169.12765670551818,1.6552456348437048,7.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N80,Pasing -> Pasing,122.86348456898732,0.8596017416691947,13.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
N81,Pasing -> Pasing,61.751866338960674,0.8858401189687873,8.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
