route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
139,Klinikum Harlaching -> Neuperlach Zentrum,70.05409801675692,1.3855254422478533,12.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
139,Messestadt West -> Giesing,36.30352859695319,0.6905347833093097,8.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
140,Kieferngarten -> Grusonstraße,130.5113202861581,2.1528571428571426,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
140,Kieferngarten -> Scheidplatz,84.3793368799871,1.4756579661505154,7.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
140,Scheidplatz -> Kieferngarten,87.19726032063694,1.559739673267956,14.057142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),57.175653721879684,1.4256809931716412,2.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",94.53993497704869,1.3712160534585145,7.0285714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.17943247114715,1.4812232422966238,5.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
150,Arabellapark Nord -> Bremer Straße,76.05505351386547,1.36985333632231,16.357142857142858,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
150,Bremer Straße -> Arabellapark,109.85646577344032,1.323987343605329,1.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.3590009906815754,0.9549062545770963,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
154,Nordbad -> Westerlandanger,97.77210900184718,1.812428192903466,1.1,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
154,Universität -> Nordbad,135.3619291279025,1.8643935925263229,3.057142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,77.20082926377994,1.2594866697143159,3.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
155,Emdenstraße -> Ostbahnhof (Post),79.4374949257821,1.7506602715242252,1.0285714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
155,Max-Weber-Platz -> Emdenstraße,117.46563314122419,1.8045404276867467,8.014285714285714,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
160,Allach -> Dachstraße,24.117109499106338,0.9125803473090957,1.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
160,Allach -> Pasing Bf. Nord,26.460458689512166,0.5686385046879756,4.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
160,Blutenburg -> Waldfriedhof,78.57226597450443,0.8886442028868174,2.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
160,Dachstraße -> Otto-Warburg-Straße,39.62927336878855,0.4359948282334784,3.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,153.34520232152548,0.6142857142857143,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
160,Waldfriedhof -> Pasing,143.42799084978003,1.64,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
161,Berduxstraße -> Pasing Bf. Nord,51.55664316006774,0.4085407624606239,2.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
164,Pasinger Heuweg -> Westfriedhof,59.61716335807432,0.7482095428182164,5.0285714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
164,Westfriedhof -> Pasinger Heuweg,163.21090781083333,0.9827912628358315,3.0285714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
164,Zaunerstraße -> Augustenfelder Straße,130.12007182717545,0.5014285714285714,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
166,Forst-Kasten-Allee -> Fürstenried West,337.65101794815405,4.938539168580121,1.5,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,135.86433679317193,1.0089813992411445,2.085714285714286,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,74.69467523733583,3.8510041092635356,6.535714285714286,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
173,Petuelring -> Feldmoching,71.10130985228984,1.2232649706072336,6.085714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.462313206173233,0.062207803070930864,2.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,55.32955483756362,1.3883887638936958,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),768.7563081560249,8.14,1.4,5,2026-09-15 14:48:49.620076+00:00,2026-09-23 16:39:04.091192+00:00
177,Petuelring -> Studentenstadt,133.46252630426588,1.800838522510206,4.014285714285714,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
177,Studentenstadt -> Petuelring,68.15588145798878,1.1797456689335453,3.3523809523809525,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,33.48021878586196,0.6806912248079376,8.185714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
181,Studentenstadt -> Wallnerstraße,28.004175588589856,1.3200297246135846,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.38490982720267,0.6101031871563555,3.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
186,Messestadt Ost -> Hofbräuallee,13.207890107511764,0.7531417577252965,5.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
187,Michaelibad -> Arabellapark,103.72153049498345,1.2214371670924262,3.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
187,Rümelinstraße -> Berg am Laim,23.9864640759285,0.6071428571428571,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
187,Rümelinstraße -> Michaelibad,71.43919460427189,1.7742857142857142,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.64479098499586,1.0050671068005248,5.5285714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
190,Messestadt Ost -> Riem,31.555391150372873,0.9238414593486226,10.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.746263435332196,0.8752205359387587,24.142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,143.44423744792383,2.4523940404200073,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,71.63732318047242,1.2618972375132007,2.0428571428571427,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
193,Trudering -> Von-Erckert-Straße,322.6779122731856,1.4345501112160843,3.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.873518946149694,0.9195670268259517,4.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.059152929298449,0.7197252229528693,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
50,Dessauerstraße -> Johanneskirchen,82.54023019144691,1.2798070674329256,10.057142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
50,Frankfurter Ring -> Dessauerstraße,111.19376260249518,1.8635798291357613,7.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
50,Johanneskirchen -> Dessauerstraße,54.53565960779274,0.6957012333329065,4.042857142857143,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,112.65062015236232,2.467109950878394,2.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
53,Aidenbachstraße -> Münchner Freiheit,56.482860076752615,1.5334372990056828,6.242857142857143,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,119.48716451510295,1.7206937251528325,21.214285714285715,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
53,Münchner Freiheit -> Aidenbachstraße,67.34752933602044,1.5487745973109903,7.014285714285714,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
53,Rotkreuzplatz -> Aidenbachstraße,78.78215248556502,1.5465884958685483,10.314285714285715,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
56,Blumenau -> Pasing,202.05168695332387,1.4376353805879112,2.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
56,Fürstenried West -> Blumenau,329.1674498062819,7.679479097515544,1.1666666666666667,12,2026-09-14 16:55:20.198039+00:00,2026-09-23 16:39:04.091192+00:00
56,Fürstenried West -> Schloss Blutenburg,114.3965681372579,1.3625667443774634,3.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
56,Schloss Blutenburg -> Fürstenried West,594.480898355489,8.284184017344538,1.3333333333333333,6,2026-09-16 09:48:18.028731+00:00,2026-09-23 05:45:41.925646+00:00
56,Schloss Blutenburg -> Krokusstraße,58.09804475283079,1.0980364281754933,1.0285714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,109.9796759741604,1.8449782038685052,36.31428571428572,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,13.354611846787455,0.7514285714285714,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
59,Ackermannbogen -> Giesing,34.18423323913023,1.1922777547547427,21.1,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
59,Giesing -> Ackermannbogen,82.86675932776392,1.5519256174783111,17.057142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
59,Giesing -> Münchner Freiheit,38.52854197502595,1.2330508414700454,31.314285714285713,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
62,Ostbahnhof -> Sendlinger Tor,40.555956136862136,1.7394973051812164,1.042857142857143,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
62,Rotkreuzplatz -> Ostbahnhof,222.99947843723845,4.004928015119476,1.8285714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
62,Rotkreuzplatz -> Poccistraße,89.08656946391369,1.7328859644261543,15.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,112.44413362978578,1.7131895964118997,10.228571428571428,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,24.58889934078217,0.5099999999999999,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.3578249887209552,0.11285714285714286,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
63,Heimeranplatz -> Aidenbachstraße,58.5046902950468,1.4691292066107162,26.914285714285715,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.4093425042357213,0.40714285714285714,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
63,Stäblistraße -> Heimeranplatz,77.63294301490947,1.4784622857218017,6.385714285714286,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,49.31477750729144,1.2101473942353167,5.014285714285714,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,288.277816666018,3.417995825675039,14.428571428571429,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.39540746187282,1.533580564281196,31.82857142857143,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N40,Harras -> Kieferngarten,115.73789275028564,1.956628585948153,21.02857142857143,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N40,Kieferngarten -> Klinikum Großhadern,65.44328632663344,1.3355780327039721,20.3,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N40,Klinikum Großhadern -> Kieferngarten,78.3559213667371,1.354406035756079,5.185714285714286,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N43,Ostbahnhof -> Rotkreuzplatz,65.3033582798991,1.2897425619119947,34.15714285714286,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N45,Münchner Freiheit -> Ostbahnhof,110.05206221712086,2.1303214525884138,38.27142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),47.880564101973874,1.3153271500767443,18.257142857142856,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,54.32095425140017,1.088215196029393,16.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N74,Messestadt Ost -> Ostbahnhof,38.744775043502095,1.371752129041192,4.014285714285714,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N74,Ostbahnhof -> Messestadt Ost,69.25499742731434,1.3908493156003692,11.1,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N74,Vogelweideplatz -> Ostbahnhof,102.25449749300252,2.1146772315974305,3.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N75,Kiefernstraße -> Ostbahnhof,29.733976313950766,0.8552158702275213,10.042857142857143,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N75,Ostbahnhof -> Kiefernstraße,65.72818618952988,1.0334968325671037,6.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N78,Blumenau -> Blutenburg,106.57527718913977,1.5304241315267009,10.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N78,Blutenburg -> Blumenau,199.40536976397996,1.899618375214946,7.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N80,Pasing -> Pasing,179.9118571382863,1.1144574783476715,13.057142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
N81,Pasing -> Pasing,83.57868869480767,1.136237262282967,8.057142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
