route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,39.3736077063118,1.108552568071252,2.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
177,Petuelring -> Studentenstadt,71.37797214147555,1.0916614296850973,4.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
177,Studentenstadt -> Petuelring,33.22485257767551,0.6992813553930906,3.3333333333333335,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,16.88706651381083,0.42554919829404103,8.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
181,Studentenstadt -> Wallnerstraße,15.113862014681605,0.9457338157644462,2.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
186,Hofbräuallee -> Messestadt Ost,8.899338830151477,0.5623872061974168,3.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
186,Messestadt Ost -> Hofbräuallee,6.29106345877181,0.39544762700041075,5.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
187,Michaelibad -> Arabellapark,53.0023861436754,0.7189246643261583,3.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
187,Rümelinstraße -> Berg am Laim,23.866887184540296,0.6857142857142857,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
187,Rümelinstraße -> Michaelibad,58.0500250071158,1.5857142857142856,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,22.028004071641202,0.49368393615295425,6.857142857142857,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
190,Messestadt Ost -> Riem,19.563598064264006,0.6537691461837811,10.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,12.472386547688325,0.6599662325720779,24.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,78.29146066857092,1.5531845809505176,2.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,23.662050371333464,0.5035640065100199,2.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
193,Trudering -> Von-Erckert-Straße,190.96552848915172,0.9501586019103537,3.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,28.869812069427475,0.6606936704930915,4.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,6.852278642671897,0.4003671806694866,2.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
50,Dessauerstraße -> Johanneskirchen,41.858457492274724,0.7218732840735061,10.071428571428571,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
50,Frankfurter Ring -> Dessauerstraße,40.11847533596343,0.9968020792806201,7.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
50,Johanneskirchen -> Dessauerstraße,25.568208050583507,0.3301049913702668,4.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,91.2287207319584,2.1116376863624056,2.0714285714285716,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
53,Aidenbachstraße -> Münchner Freiheit,25.592011874401273,0.7620338587609146,6.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,128.81000755296688,1.7036402150944485,21.214285714285715,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
53,Münchner Freiheit -> Aidenbachstraße,44.65883188465149,1.0581558289483015,7.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
53,Rotkreuzplatz -> Aidenbachstraße,47.98532350012717,0.9095632560899835,10.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
56,Blumenau -> Pasing,244.00378054762956,1.75,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
56,Fürstenried West -> Schloss Blutenburg,38.72153621604724,0.6050903178409588,3.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
56,Schloss Blutenburg -> Krokusstraße,12.241178425137106,0.3642857142857143,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,74.6973674651539,1.514635091697183,33.285714285714285,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,9.21684568402271,0.6714285714285715,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
59,Ackermannbogen -> Giesing,19.5744440974997,0.8061337592499747,21.071428571428573,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
59,Giesing -> Ackermannbogen,86.1993874386715,1.6104033092068577,17.142857142857142,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
59,Giesing -> Münchner Freiheit,23.826280068837693,0.864630643029118,31.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
62,Ostbahnhof -> Sendlinger Tor,0.6050507724411486,0.5714285714285714,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
62,Rotkreuzplatz -> Ostbahnhof,149.7371051372832,2.444438216284223,1.2857142857142858,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
62,Rotkreuzplatz -> Poccistraße,45.432021327432736,1.0638219023646793,15.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
62,Sendlinger Tor -> Rotkreuzplatz,70.38732325650695,1.0997449619106063,11.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2458330495230047,0.09285714285714285,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
63,Heimeranplatz -> Aidenbachstraße,32.378234129433615,0.9911104099251921,26.571428571428573,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
63,Stäblistraße -> Heimeranplatz,40.36924556258786,0.9909798981479577,6.214285714285714,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,65.41518449434741,1.4118742826578843,4.857142857142857,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,145.0796705712643,2.1918810085296907,13.285714285714286,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,59.60273608779771,1.303410596106877,30.928571428571427,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N40,Harras -> Kieferngarten,80.22813502061031,1.571255165096595,19.642857142857142,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N40,Kieferngarten -> Klinikum Großhadern,45.754613865885084,0.9562483942571846,21.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N40,Klinikum Großhadern -> Kieferngarten,56.46687336796753,0.9845740712791207,5.071428571428571,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N43,Ostbahnhof -> Rotkreuzplatz,44.29661170507381,0.8530331375483585,34.07142857142857,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N45,Münchner Freiheit -> Ostbahnhof,101.7871580823804,1.9160005544785113,29.142857142857142,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),33.41164471836833,0.999479842184316,18.142857142857142,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,33.47603221216382,0.7488204960455759,16.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N74,Messestadt Ost -> Ostbahnhof,23.518190589544023,0.9921139591974795,4.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N74,Ostbahnhof -> Messestadt Ost,27.15517650119383,0.6837674277267081,11.071428571428571,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N74,Vogelweideplatz -> Ostbahnhof,80.83979910818246,1.7774205334736444,3.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N75,Kiefernstraße -> Ostbahnhof,16.784904519784384,0.5476405799332912,10.071428571428571,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N75,Ostbahnhof -> Kiefernstraße,31.270937111965488,0.5768268265531463,6.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N78,Blumenau -> Blutenburg,78.091961199524,1.1402834998237217,10.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N78,Blutenburg -> Blumenau,144.40369980021032,1.457565282940663,7.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N80,Pasing -> Pasing,81.29621806279985,0.6829888036969268,13.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
N81,Pasing -> Pasing,40.376061640192894,0.6297163496524139,8.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
