route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
154,Nordbad -> Westerlandanger,155.98792787474846,1.6087630346565436,1.1333333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
154,Universität -> Nordbad,173.11513862502176,2.1467033889852636,3.1,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
155,Emdenstraße -> Max-Weber-Platz,77.81135585595239,1.2537841584679548,3.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
155,Emdenstraße -> Ostbahnhof (Post),73.2024169412414,1.753957363505907,1.0333333333333334,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
155,Max-Weber-Platz -> Emdenstraße,120.19998846158542,1.8264027756932077,8.033333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
160,Allach -> Dachstraße,30.539380561169818,1.1026874770545565,1.0333333333333334,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
160,Allach -> Pasing Bf. Nord,26.796322552125737,0.5469476902302154,4.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
160,Blutenburg -> Waldfriedhof,75.37113374694387,0.8501010061780725,2.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
160,Dachstraße -> Otto-Warburg-Straße,13.351674670419575,0.3704769108444786,3.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,100.98085708843564,0.4166666666666667,1.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
160,Waldfriedhof -> Pasing,141.7552925880523,1.6366666666666667,1.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
161,Berduxstraße -> Pasing Bf. Nord,43.898350057354996,0.35353892644913626,2.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
164,Pasinger Heuweg -> Westfriedhof,52.81036083145428,0.6777376437692031,5.033333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
164,Westfriedhof -> Pasinger Heuweg,157.33798593619215,0.973257282570833,3.033333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
164,Zaunerstraße -> Augustenfelder Straße,119.76851368142047,0.4633333333333333,1.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
166,Forst-Kasten-Allee -> Fürstenried West,343.07556514906645,4.968435053791689,1.5,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,671.4119734052933,8.6,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,194.94512326033802,1.3512529081870108,2.066666666666667,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,74.56861866843329,4.880556834715253,6.516666666666667,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
173,Petuelring -> Feldmoching,74.26768522013859,1.1450094390924084,6.066666666666666,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.1113693308202084,0.06957976762472172,2.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,56.31183447444207,1.4103127189552533,2.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,120.82243075341276,1.6279639998928392,4.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
177,Studentenstadt -> Petuelring,66.38453037430588,1.141270139992617,3.3555555555555556,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,35.17774582964744,0.7245971811250357,8.166666666666666,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
181,Studentenstadt -> Wallnerstraße,20.585688360854228,1.0385599644524444,2.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.76501113886979,0.6540207362230734,3.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
186,Messestadt Ost -> Hofbräuallee,11.52749443511867,0.6661623949876173,5.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
187,Michaelibad -> Arabellapark,93.66337593255912,1.122248262342204,3.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
187,Rümelinstraße -> Berg am Laim,26.551928166003922,0.69,1.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
187,Rümelinstraße -> Michaelibad,64.0738005144067,1.6700000000000002,1.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,33.72238250964602,0.8291846849915498,6.033333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
190,Messestadt Ost -> Riem,35.54293108059714,1.0264225527259832,10.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,22.794391340743285,0.8527078981409633,24.066666666666666,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,138.59106833619336,2.390337854255961,2.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,48.63653940684676,0.9785979438243897,2.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
193,Trudering -> Von-Erckert-Straße,302.1291303376037,1.3495727117726068,3.033333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,38.29112254807475,0.8479742535930914,4.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.959798643962205,0.6109349272368072,2.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
50,Dessauerstraße -> Johanneskirchen,73.31736044749073,1.164989801450234,10.033333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
50,Frankfurter Ring -> Dessauerstraße,106.55411205106458,1.7099787430662274,7.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
50,Johanneskirchen -> Dessauerstraße,51.30774418069056,0.6338483501452745,4.033333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,107.1262089504098,2.290293429632607,2.066666666666667,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
53,Aidenbachstraße -> Münchner Freiheit,34.483271290137125,1.0315860607165142,6.133333333333334,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,126.31479747812581,1.7563954897517458,21.233333333333334,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
53,Münchner Freiheit -> Aidenbachstraße,57.89404925898355,1.329359760562741,7.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
53,Rotkreuzplatz -> Aidenbachstraße,68.58952112528794,1.3293860208863355,10.3,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
56,Blumenau -> Pasing,228.17086065403188,1.6508799887712136,1.9411764705882353,17,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
56,Fürstenried West -> Blumenau,149.64453823643512,7.65,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-16 14:46:00.678839+00:00
56,Fürstenried West -> Schloss Blutenburg,81.1725404778846,1.0846006650847058,3.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
56,Schloss Blutenburg -> Fürstenried West,615.6108304910028,8.649999999999999,1.0,2,2026-09-16 09:48:18.028731+00:00,2026-09-16 14:46:00.678839+00:00
56,Schloss Blutenburg -> Krokusstraße,67.68916219928468,1.2529169407762444,1.0333333333333334,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,95.72122167023933,1.694936748397634,35.233333333333334,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,13.90670604661651,0.6400000000000001,1.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
59,Ackermannbogen -> Giesing,29.112621458298204,1.0655509992119456,21.066666666666666,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
59,Giesing -> Ackermannbogen,85.18739205312174,1.584615947600736,17.066666666666666,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
59,Giesing -> Münchner Freiheit,35.20333337039258,1.144706651480924,31.2,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
62,Ostbahnhof -> Sendlinger Tor,43.692248460063844,1.2785650368106247,1.0333333333333334,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
62,Rotkreuzplatz -> Ostbahnhof,214.92626564499417,3.222313190885224,1.7666666666666666,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
62,Rotkreuzplatz -> Poccistraße,71.6331009159302,1.3837718656443885,15.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
62,Rotkreuzplatz -> Sendlinger Tor,50.908108082050155,6.1,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
62,Sendlinger Tor -> Rotkreuzplatz,97.71267458912942,1.4735807720061558,11.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
63,Aidenbachstraße -> Forstenrieder Allee,407.5456386315804,7.5,1.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 18:47:39.111652+00:00
63,Aidenbachstraße -> Rotkreuzplatz,33.41720997299819,0.5966666666666666,1.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.29527483721505743,0.1,1.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
63,Heimeranplatz -> Aidenbachstraße,48.53415552305134,1.273007444723558,26.9,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.6822047544333658,0.48666666666666664,1.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
63,Stäblistraße -> Heimeranplatz,73.97078834420786,1.3521760285428095,6.366666666666666,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,62.21159528203011,1.4154820125345937,4.966666666666667,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,170.7309628360709,2.421608111087956,13.633333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,75.70281997383421,1.4809420335261325,31.5,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N40,Harras -> Kieferngarten,97.20397519936245,1.7631702398241331,20.533333333333335,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N40,Kieferngarten -> Klinikum Großhadern,66.59296263237351,1.34830496218213,20.7,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N40,Klinikum Großhadern -> Kieferngarten,75.47057713361635,1.2854170846067594,5.1,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N43,Ostbahnhof -> Rotkreuzplatz,62.784188236680365,1.202807744088307,34.06666666666667,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N45,Münchner Freiheit -> Ostbahnhof,105.2402534437193,2.0340041959311908,35.13333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),43.90173235704698,1.235588724383837,18.2,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,48.728039045636585,1.001977104305171,16.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N74,Messestadt Ost -> Ostbahnhof,33.736616981643735,1.265312411622474,4.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N74,Ostbahnhof -> Messestadt Ost,66.3070163389427,1.3558800847211476,11.133333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N74,Vogelweideplatz -> Ostbahnhof,97.3267902860388,2.053403200692346,3.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N75,Kiefernstraße -> Ostbahnhof,24.455427939637264,0.7200862477970801,10.033333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N75,Ostbahnhof -> Kiefernstraße,57.585037866153115,0.9302840749465539,6.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N78,Blumenau -> Blutenburg,107.3836886678734,1.4771884310376784,10.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N78,Blutenburg -> Blumenau,193.861317864686,1.8451586404556537,7.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N80,Pasing -> Pasing,161.2640516089413,1.048335502469193,13.033333333333333,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
N81,Pasing -> Pasing,82.30432631478833,1.124626344922689,8.1,30,2026-09-12 20:17:42.314278+00:00,2026-09-16 18:47:39.111652+00:00
