route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
155,Emdenstraße -> Ostbahnhof (Post),70.84104865281425,1.6973780937153937,1.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
155,Max-Weber-Platz -> Emdenstraße,117.10670086812489,1.7813031513534996,8.03225806451613,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
160,Allach -> Dachstraße,29.785851577725605,1.0767943326334417,1.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
160,Allach -> Pasing Bf. Nord,26.029567050124424,0.539735987903089,4.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
160,Blutenburg -> Waldfriedhof,72.93980685188117,0.822678393075554,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
160,Dachstraße -> Otto-Warburg-Straße,13.543382729955995,0.3690923872697047,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,97.72341008558288,0.4032258064516129,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
160,Waldfriedhof -> Pasing,138.01052653422016,1.596774193548387,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
161,Berduxstraße -> Pasing Bf. Nord,42.482274249053226,0.342134444950777,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
164,Pasinger Heuweg -> Westfriedhof,51.67952293461283,0.6628950965499858,5.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
164,Westfriedhof -> Pasinger Heuweg,152.26256703502466,0.9418618863588707,3.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
164,Zaunerstraße -> Augustenfelder Straße,115.90501324008433,0.4483870967741936,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
166,Forst-Kasten-Allee -> Fürstenried West,340.1380886041066,4.938808116572602,1.5,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,671.4119734052933,8.6,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,189.27407879042653,1.3112910685475967,2.064516129032258,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,73.18324888565853,4.86753339938776,6.516129032258065,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
173,Petuelring -> Feldmoching,74.08496195606118,1.1483913778209567,6.064516129032258,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.043260642729234,0.06733525899166619,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,55.08746700297359,1.3782487856477532,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,118.38689903342733,1.6034287444103537,4.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
177,Studentenstadt -> Petuelring,64.83456982320492,1.117640757478209,3.3548387096774195,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,34.32785325433135,0.7125568453885825,8.161290322580646,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
181,Studentenstadt -> Wallnerstraße,20.26918519555086,1.0165676731337632,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.555492030368528,0.6405275770807219,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
186,Messestadt Ost -> Hofbräuallee,11.243347553337893,0.6507154105418484,5.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
187,Michaelibad -> Arabellapark,92.40814213790982,1.1127661480520057,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
187,Rümelinstraße -> Berg am Laim,25.695414354197347,0.667741935483871,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
187,Rümelinstraße -> Michaelibad,62.00690372361939,1.6161290322580646,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,33.15719282689009,0.8179908708275363,6.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
190,Messestadt Ost -> Riem,35.619022722993286,1.0250771271943164,10.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,22.54815134829327,0.8548819822883801,24.06451612903226,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,137.29703207016894,2.3643133548765767,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,48.56019107795049,0.9752555160189806,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
193,Trudering -> Von-Erckert-Straße,298.60540844860844,1.3350386904328853,3.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,37.5502915691249,0.8259793161112788,4.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.573998687705359,0.5941357849383644,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
50,Dessauerstraße -> Johanneskirchen,72.13422566190272,1.1477183860024758,10.03225806451613,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
50,Frankfurter Ring -> Dessauerstraße,104.17263858356051,1.6817058397667857,7.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
50,Johanneskirchen -> Dessauerstraße,50.11054492681722,0.6195889431581527,4.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,105.63490853125349,2.2761043358600097,2.064516129032258,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
53,Aidenbachstraße -> Münchner Freiheit,33.63369683295043,1.0002314044416787,6.129032258064516,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,124.1208140756826,1.7258468694294846,21.225806451612904,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
53,Münchner Freiheit -> Aidenbachstraße,57.64262029283032,1.3302964029497812,7.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
53,Rotkreuzplatz -> Aidenbachstraße,67.82220704610204,1.3134968065126094,10.290322580645162,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
56,Blumenau -> Pasing,217.00892800722636,1.5703544807623306,1.9444444444444444,18,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
56,Fürstenried West -> Blumenau,149.64453823643512,7.65,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-16 14:46:00.678839+00:00
56,Fürstenried West -> Schloss Blutenburg,79.12885642095225,1.0656185773750322,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
56,Schloss Blutenburg -> Fürstenried West,615.6108304910028,8.649999999999999,1.0,2,2026-09-16 09:48:18.028731+00:00,2026-09-16 14:46:00.678839+00:00
56,Schloss Blutenburg -> Krokusstraße,65.96707314903877,1.2318551039770105,1.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,94.23093395230623,1.6736338209292585,35.32258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,13.79766998948111,0.6387096774193549,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
59,Ackermannbogen -> Giesing,28.477761717007628,1.0433626048298887,21.06451612903226,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
59,Giesing -> Ackermannbogen,83.94049793510143,1.5556353036075088,17.06451612903226,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
59,Giesing -> Münchner Freiheit,34.815191317795005,1.1302809585381206,31.193548387096776,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
62,Ostbahnhof -> Sendlinger Tor,42.28282109038437,1.2373210033651205,1.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
62,Rotkreuzplatz -> Ostbahnhof,207.99316030160728,3.118367604082475,1.7419354838709677,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
62,Rotkreuzplatz -> Poccistraße,69.74879856636639,1.3587989362560193,15.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
62,Rotkreuzplatz -> Sendlinger Tor,50.908108082050155,6.1,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
62,Sendlinger Tor -> Rotkreuzplatz,95.85914878761848,1.449888677043071,11.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
63,Aidenbachstraße -> Forstenrieder Allee,407.5456386315804,7.5,1.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 18:47:39.111652+00:00
63,Aidenbachstraße -> Rotkreuzplatz,32.33923545774018,0.5774193548387097,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2857498424661846,0.0967741935483871,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
63,Heimeranplatz -> Aidenbachstraße,47.086674880291646,1.2385881527916534,26.870967741935484,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.6279400849355155,0.47096774193548385,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
63,Stäblistraße -> Heimeranplatz,71.73835209059304,1.3129541022805866,6.354838709677419,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,60.20476962777108,1.3698213024528327,4.967741935483871,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,167.88946746706713,2.3842921694483548,13.64516129032258,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,74.71206300604302,1.4629040163070761,31.516129032258064,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N40,Harras -> Kieferngarten,95.34138574721156,1.7314321561573993,20.548387096774192,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N40,Kieferngarten -> Klinikum Großhadern,66.12333004332231,1.3404094573387118,20.677419354838708,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N40,Klinikum Großhadern -> Kieferngarten,74.91802067009024,1.2698941092246945,5.096774193548387,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N43,Ostbahnhof -> Rotkreuzplatz,61.58948988727675,1.1848751248295633,34.064516129032256,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N45,Münchner Freiheit -> Ostbahnhof,102.80660810710096,1.9872514166293092,35.32258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),42.57031296335839,1.200775652582831,18.193548387096776,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,47.44639859612021,0.9781093303450776,16.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N74,Messestadt Ost -> Ostbahnhof,32.704289487959954,1.2293045355362804,4.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N74,Ostbahnhof -> Messestadt Ost,64.63669022553486,1.326301311526895,11.129032258064516,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N74,Vogelweideplatz -> Ostbahnhof,95.2642668597157,2.0216743169919646,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N75,Kiefernstraße -> Ostbahnhof,24.3830468110374,0.7312936118525377,10.03225806451613,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N75,Ostbahnhof -> Kiefernstraße,56.43637634745612,0.9141551222104958,6.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N78,Blumenau -> Blutenburg,104.69664760153707,1.4450445941778196,10.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N78,Blutenburg -> Blumenau,188.37430523218495,1.793777237488315,7.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N80,Pasing -> Pasing,157.33788891286662,1.0264349161183903,13.03225806451613,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
N81,Pasing -> Pasing,79.92763869909687,1.0940847372984128,8.096774193548388,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
