route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
143,Amalienburgstraße -> Freiham Bf. (Süd),45.81211481241679,1.2310192509826332,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",58.285717580597264,0.987044215872925,7.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,59.57386763618233,1.327998996219157,5.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
150,Arabellapark Nord -> Bremer Straße,54.57319491225609,1.1015263215243065,16.153846153846153,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
150,Bremer Straße -> Arabellapark,90.86312353238372,1.1346153846153846,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
154,Johanneskirchner Straße -> Tivolistraße,1.9218373032828189,0.7179365031931096,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
154,Nordbad -> Westerlandanger,178.40149836252382,1.594726578449858,1.1538461538461537,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
154,Universität -> Nordbad,180.77474610260086,2.158693939878771,3.1153846153846154,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
155,Emdenstraße -> Max-Weber-Platz,69.01497032665159,1.1336746980139254,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
155,Emdenstraße -> Ostbahnhof (Post),52.879014589204296,1.4161046501991235,1.0384615384615385,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
155,Max-Weber-Platz -> Emdenstraße,109.38155939710894,1.6698105676637522,8.038461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
160,Allach -> Dachstraße,26.72524474389901,1.0192307692307692,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
160,Allach -> Pasing Bf. Nord,22.596957907929983,0.4813620549199291,4.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
160,Blutenburg -> Waldfriedhof,61.22100685654754,0.6979865393728818,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
160,Dachstraße -> Otto-Warburg-Straße,5.932213211910552,0.17748023000992152,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,67.83243214352336,0.28076923076923077,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
160,Waldfriedhof -> Pasing,118.23955431193991,1.3807692307692307,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
161,Berduxstraße -> Pasing Bf. Nord,35.41824513366496,0.2986376936588683,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
164,Pasinger Heuweg -> Westfriedhof,46.074995766603855,0.5988898528963966,5.038461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
164,Westfriedhof -> Pasinger Heuweg,113.0640336264791,0.7428555629852063,3.0384615384615383,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
164,Zaunerstraße -> Augustenfelder Straße,93.84928821024484,0.35769230769230764,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
166,Forst-Kasten-Allee -> Fürstenried West,333.97016451944023,4.886495034627087,1.5,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,171.68364278326686,1.199016415603527,2.0384615384615383,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,65.48715172648278,4.773984997687652,6.5,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
173,Petuelring -> Feldmoching,49.12428337021557,0.8875856342684408,6.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.16779979066032982,0.005312240821258952,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,50.04821238401382,1.2992703282985165,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),835.7384996486584,8.100000000000001,3.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
177,Petuelring -> Studentenstadt,93.41412300322698,1.4016897575608762,4.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
177,Studentenstadt -> Petuelring,54.4526750076667,0.9912840178125358,3.3461538461538463,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,25.584545625312053,0.5416906498920394,8.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
181,Studentenstadt -> Wallnerstraße,17.868083933140685,0.9590360888458126,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
186,Hofbräuallee -> Messestadt Ost,10.816302387090827,0.5996429984644922,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
186,Messestadt Ost -> Hofbräuallee,10.042510987057675,0.573305887858486,5.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
187,Michaelibad -> Arabellapark,75.44842270362258,0.9739158625067875,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
187,Rümelinstraße -> Berg am Laim,26.49142045528828,0.7,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
187,Rümelinstraße -> Michaelibad,62.28373125921947,1.646153846153846,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,30.818258004041816,0.7440550093173738,6.1923076923076925,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
190,Messestadt Ost -> Riem,29.583134043033457,0.875147066775632,10.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,18.85149539081501,0.7217820047114787,24.03846153846154,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,106.55913322556549,2.0195023128496095,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,42.97721777634334,0.8519114680577965,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
193,Trudering -> Von-Erckert-Straße,270.9608691981116,1.236208128046877,3.0384615384615383,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,36.21453271070066,0.7984784041985539,4.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.322454329342158,0.5957189954247897,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
50,Dessauerstraße -> Johanneskirchen,59.5908927270766,0.9983567881195932,10.038461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
50,Frankfurter Ring -> Dessauerstraße,81.65285239194405,1.4825614723120732,7.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
50,Johanneskirchen -> Dessauerstraße,44.66426717239506,0.574811758702023,4.038461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,95.43454128159341,2.186423765421475,2.0384615384615383,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
53,Aidenbachstraße -> Münchner Freiheit,29.81576359940963,0.9021697742773449,6.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,117.1055415630116,1.6414311691261825,21.26923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
53,Münchner Freiheit -> Aidenbachstraße,55.318057397518096,1.254563749903635,7.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
53,Rotkreuzplatz -> Aidenbachstraße,59.63052118342527,1.188580216613307,10.26923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
56,Blumenau -> Pasing,208.99097518306527,1.442225720503193,1.8461538461538463,13,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
56,Fürstenried West -> Schloss Blutenburg,70.00646251979994,0.9452640169080326,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
56,Schloss Blutenburg -> Krokusstraße,52.901597465528475,0.9653846153846154,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,86.10565154537903,1.5630873596557882,34.88461538461539,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,14.345750763962553,0.6038461538461539,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
59,Ackermannbogen -> Giesing,25.39459147713523,0.9459871974190067,21.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
59,Giesing -> Ackermannbogen,80.83984654873873,1.5211883285346774,17.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
59,Giesing -> Münchner Freiheit,29.755720368738654,1.0259348206521752,31.153846153846153,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
62,Ostbahnhof -> Sendlinger Tor,50.145571079768686,1.2098827347814898,1.0384615384615385,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
62,Rotkreuzplatz -> Ostbahnhof,212.36395024240818,3.019322394396452,1.6538461538461537,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
62,Rotkreuzplatz -> Poccistraße,60.721251817864314,1.2607290817060273,15.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
62,Sendlinger Tor -> Rotkreuzplatz,84.92278639435295,1.3133231950341089,11.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
63,Aidenbachstraße -> Forstenrieder Allee,179.11240512512578,6.0,1.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
63,Aidenbachstraße -> Rotkreuzplatz,17.53861441952736,0.37692307692307697,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2633757252640704,0.0923076923076923,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
63,Heimeranplatz -> Aidenbachstraße,37.84342271020889,1.0947146009414015,26.692307692307693,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.462144147460928,0.21538461538461537,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
63,Stäblistraße -> Heimeranplatz,54.2624067588317,1.1604447249810461,6.269230769230769,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,59.0183169330967,1.3754079423459258,4.923076923076923,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,161.23882597821265,2.319761245756263,13.538461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,69.69451918293893,1.408516709893053,31.423076923076923,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N40,Harras -> Kieferngarten,90.24171404155217,1.6573189780657824,20.384615384615383,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N40,Kieferngarten -> Klinikum Großhadern,60.26333093399358,1.2349147084274565,20.807692307692307,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N40,Klinikum Großhadern -> Kieferngarten,66.33475391586043,1.1426115979009814,5.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N43,Ostbahnhof -> Rotkreuzplatz,53.95586916508858,1.0373690420314037,33.92307692307692,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N45,Münchner Freiheit -> Ostbahnhof,99.63844237722364,1.9338181348954235,34.26923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),39.84995600823447,1.1396621241851728,18.153846153846153,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,45.006568214050326,0.9370494475451151,16.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N74,Messestadt Ost -> Ostbahnhof,30.988934043810527,1.1856628732774652,4.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N74,Ostbahnhof -> Messestadt Ost,51.084924598215586,1.1300620108091985,11.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N74,Vogelweideplatz -> Ostbahnhof,92.96407461975986,1.9543482667808045,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N75,Kiefernstraße -> Ostbahnhof,20.235653212798113,0.6163466323452892,10.038461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N75,Ostbahnhof -> Kiefernstraße,50.55479564958035,0.8228783157705143,6.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N78,Blumenau -> Blutenburg,93.29473772151854,1.3073707625888829,10.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N78,Blutenburg -> Blumenau,182.10000886312778,1.6901491693507764,7.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N80,Pasing -> Pasing,137.31506928627726,0.9089397664610204,13.038461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
N81,Pasing -> Pasing,66.62889337791722,0.940991783958469,8.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
