route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
140,Kieferngarten -> Grusonstraße,127.24640325682587,2.155421686746988,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
140,Kieferngarten -> Scheidplatz,82.9630829257185,1.4452471124867612,7.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
140,Scheidplatz -> Kieferngarten,85.214713452959,1.533070815957842,14.048192771084338,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),59.24190078780789,1.458735153837931,2.0240963855421685,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",92.74091755258704,1.349840296100962,7.024096385542169,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.44649017408999,1.4817013596686976,5.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
150,Arabellapark Nord -> Bremer Straße,74.0592532456715,1.3507399715510686,16.373493975903614,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
150,Bremer Straße -> Arabellapark,113.61342872595257,1.3093869162936511,1.0120481927710843,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.928250080706779,0.8817478020986114,2.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
154,Nordbad -> Westerlandanger,87.71595640204661,1.8168511998391812,1.0963855421686748,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
154,Universität -> Nordbad,125.28282037667766,1.7347710985638343,3.0481927710843375,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,77.54603301215074,1.2757560333736004,3.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
155,Emdenstraße -> Ostbahnhof (Post),97.73844172271853,1.7692315542975392,1.0240963855421688,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
155,Max-Weber-Platz -> Emdenstraße,117.48236784729929,1.7990161525443171,8.012048192771084,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
160,Allach -> Dachstraße,24.851141692614675,0.9008775071269229,1.0240963855421688,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
160,Allach -> Pasing Bf. Nord,27.253020166181987,0.5744103484667915,4.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
160,Blutenburg -> Waldfriedhof,77.66428119646211,0.8658130623465768,2.0240963855421685,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
160,Dachstraße -> Otto-Warburg-Straße,34.5611643860241,0.3939211411327463,3.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,148.8884030830006,0.6036144578313253,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
160,Waldfriedhof -> Pasing,136.7915670485186,1.5698795180722893,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
161,Berduxstraße -> Pasing Bf. Nord,46.778137995343386,0.37165890393850015,2.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
164,Augustenfelder Straße -> Westfriedhof,664.8111012119066,8.1,1.0,1,2026-09-25 07:32:02.352254+00:00,2026-09-25 07:32:02.352254+00:00
164,Pasinger Heuweg -> Westfriedhof,61.72438183567794,0.7858124286948812,5.036144578313253,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
164,Westfriedhof -> Pasinger Heuweg,153.85737931928907,0.9348607375674459,3.0240963855421685,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
164,Zaunerstraße -> Augustenfelder Straße,128.30611835373628,0.5089184187759873,1.0240963855421688,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
166,Forst-Kasten-Allee -> Fürstenried West,334.8193982157856,4.910306390595794,1.5,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,125.2643053097399,0.9473656728177704,2.0843373493975905,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,72.61037311349644,3.4849759806508516,6.530120481927711,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
173,Petuelring -> Feldmoching,73.54700963061376,1.2653960860629918,6.132530120481928,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.0865036819612346,0.052837193786611975,2.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.90713127027098,1.356147594274383,2.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),754.8685405040052,8.133333333333333,1.3333333333333333,6,2026-09-15 14:48:49.620076+00:00,2026-09-24 13:28:05.777001+00:00
177,Petuelring -> Studentenstadt,133.32269476781426,1.777646705951383,4.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
177,Studentenstadt -> Petuelring,68.74180037285676,1.1914192715215257,3.3614457831325297,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,33.4055934519399,0.6783619800290069,8.168674698795181,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
181,Studentenstadt -> Wallnerstraße,28.092211852003523,1.3341229409996225,2.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.402022806095564,0.6038763968351117,3.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
186,Messestadt Ost -> Hofbräuallee,13.362108429307547,0.7442083749262207,5.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
187,Michaelibad -> Arabellapark,102.6160296507715,1.2085190909136465,3.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
187,Rümelinstraße -> Berg am Laim,26.00403610845748,0.6542168674698796,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
187,Rümelinstraße -> Michaelibad,68.2209234078657,1.7108433734939759,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.3122870424418,0.9813835565984489,5.457831325301205,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
190,Messestadt Ost -> Riem,31.00363557306094,0.907848886540838,10.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.35006639549168,0.8416069344709007,24.132530120481928,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,600.4787758179706,5.388580787487418,1.5,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,67.1312693338277,1.1911538153504158,2.0481927710843375,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
193,Trudering -> Von-Erckert-Straße,321.5054202783645,1.4236469237195994,3.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
193,Von-Erckert-Straße -> Trudering,275.43828500278164,8.05,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.94736068355792,0.9052347689174131,4.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,15.266617263920308,0.7679688153089298,2.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
50,Dessauerstraße -> Johanneskirchen,81.88377164953289,1.2897393514128588,10.048192771084338,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
50,Frankfurter Ring -> Dessauerstraße,109.03203659300404,1.8459733938475698,7.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
50,Johanneskirchen -> Dessauerstraße,52.36847582320605,0.6663943331185104,4.036144578313253,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,111.04030975371971,2.4746502466356537,2.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
53,Aidenbachstraße -> Münchner Freiheit,58.95255229467886,1.538670532374344,6.216867469879518,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,117.55715946196212,1.7085554990208942,21.253012048192772,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
53,Münchner Freiheit -> Aidenbachstraße,67.58448698287408,1.5301815562476695,7.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
53,Rotkreuzplatz -> Aidenbachstraße,81.88545412117125,1.5882831720722967,10.337349397590362,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
56,Blumenau -> Pasing,195.62751344782936,1.390007783725763,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
56,Fürstenried West -> Blumenau,346.29882523120733,7.825267797870466,1.1428571428571428,14,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
56,Fürstenried West -> Schloss Blutenburg,114.01360521490912,1.3530974012800079,3.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
56,Schloss Blutenburg -> Fürstenried West,552.4108706694884,8.288138013008403,1.25,8,2026-09-16 09:48:18.028731+00:00,2026-09-25 13:33:11.456784+00:00
56,Schloss Blutenburg -> Krokusstraße,54.304013294467204,1.0381030117142713,1.0240963855421688,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,110.1674314012901,1.8656455419220708,36.46987951807229,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,14.986984591753576,0.7518072289156627,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
59,Ackermannbogen -> Giesing,33.16458311973313,1.1637691837581772,21.096385542168676,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
59,Giesing -> Ackermannbogen,82.06669955295936,1.5289209548624543,17.06024096385542,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
59,Giesing -> Münchner Freiheit,37.34076824656619,1.1974854187386075,31.27710843373494,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
62,Ostbahnhof -> Sendlinger Tor,34.55320885532143,1.7429495344901826,1.036144578313253,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
62,Rotkreuzplatz -> Ostbahnhof,205.1992241400328,3.9994075520372308,1.7469879518072289,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
62,Rotkreuzplatz -> Poccistraße,91.59743506391303,1.7875268665804873,15.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
62,Rotkreuzplatz -> Sendlinger Tor,332.6633813237794,7.125,1.25,4,2026-09-16 14:46:00.678839+00:00,2026-09-24 22:11:22.208500+00:00
62,Sendlinger Tor -> Rotkreuzplatz,114.14590838438303,1.717549693560263,10.036144578313253,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,26.401833270963074,0.5481927710843374,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.41958585399473586,0.1289156626506024,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
63,Heimeranplatz -> Aidenbachstraße,55.66176811232684,1.4245314386329595,26.819277108433734,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.2422304967221387,0.38072289156626504,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
63,Stäblistraße -> Heimeranplatz,76.1505526457837,1.4297342453165942,6.349397590361446,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,48.6380589722942,1.2145042962144537,5.024096385542169,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,306.93340808109093,3.594634593013653,14.518072289156626,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,82.75967199166902,1.5606686692383778,31.879518072289155,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N40,Harras -> Kieferngarten,117.54167396523498,1.980273445458872,21.06024096385542,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N40,Kieferngarten -> Klinikum Großhadern,64.76503921494405,1.3154517075869208,20.132530120481928,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N40,Klinikum Großhadern -> Kieferngarten,74.14275480014244,1.2843204747153216,5.156626506024097,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N43,Ostbahnhof -> Rotkreuzplatz,65.9900966320675,1.284063608987199,34.06024096385542,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N45,Münchner Freiheit -> Ostbahnhof,110.35631936779897,2.1388416213436803,38.71084337349398,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.35613943006541,1.27927729706785,18.216867469879517,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.03327858786846,1.0671236274782832,16.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N74,Messestadt Ost -> Ostbahnhof,46.21345493505675,1.4248784620258386,4.024096385542169,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N74,Ostbahnhof -> Messestadt Ost,66.34079301892498,1.36173336698489,11.08433734939759,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N74,Vogelweideplatz -> Ostbahnhof,99.39807573447769,2.0608149027621705,3.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N75,Kiefernstraße -> Ostbahnhof,29.80543469441617,0.8578655475524797,10.012048192771084,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N75,Ostbahnhof -> Kiefernstraße,62.838683058926975,0.9918584918294329,6.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N78,Blumenau -> Blutenburg,102.76103808761259,1.489537349356241,10.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N78,Blutenburg -> Blumenau,197.9073358026172,1.878684548858003,7.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N80,Pasing -> Pasing,176.91107817818576,1.0967910713420392,13.072289156626505,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
N81,Pasing -> Pasing,81.50009671574084,1.1083814319883971,8.072289156626505,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
