route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
164,Westfriedhof -> Pasinger Heuweg,97.36136581618291,0.6473113406809066,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
164,Zaunerstraße -> Augustenfelder Straße,52.862942512890825,0.18,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
166,Forst-Kasten-Allee -> Fürstenried West,207.6933832289892,2.0346756566057005,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,137.3502720055118,0.8994870349213983,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
173,Feldmoching -> Petuelring,66.53534642350078,0.8417041867292625,12.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
173,Petuelring -> Feldmoching,31.259345216863046,0.7289694137310446,6.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,33.03543747390384,0.9656984042814585,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
177,Petuelring -> Studentenstadt,75.45904038856254,1.1036726671423727,4.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
177,Studentenstadt -> Petuelring,34.14626256940978,0.7426121272999359,3.3333333333333335,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,19.731200459115815,0.46992942098330526,8.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
181,Studentenstadt -> Wallnerstraße,16.183790630208442,1.0332270754635569,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
186,Hofbräuallee -> Messestadt Ost,7.002330901832389,0.4317977855734442,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
186,Messestadt Ost -> Hofbräuallee,4.475387763179357,0.3103667419977325,5.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
187,Michaelibad -> Arabellapark,57.75969608243829,0.7700690546871856,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
187,Rümelinstraße -> Berg am Laim,26.225245806416844,0.78,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
187,Rümelinstraße -> Michaelibad,64.43964847256501,1.6800000000000002,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,26.118946302751475,0.5846630297654516,7.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
190,Messestadt Ost -> Riem,17.74949699121072,0.5205478859536004,10.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,11.089578857477814,0.5080135578153062,24.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,99.69402833624963,1.9836827893510722,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,19.97855384448846,0.45082797295564925,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
193,Trudering -> Von-Erckert-Straße,208.7388328456688,1.0253293646528363,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,33.72628082915821,0.7542857396139375,4.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,7.87707094865507,0.4224669972492422,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
50,Dessauerstraße -> Johanneskirchen,46.51629266145413,0.787507934003252,10.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
50,Frankfurter Ring -> Dessauerstraße,39.84931088421318,1.0077625821856284,7.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
50,Johanneskirchen -> Dessauerstraße,28.069853702035807,0.3530037987235968,4.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,108.79847071234562,2.4931483084403308,2.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
53,Aidenbachstraße -> Münchner Freiheit,26.639532460047395,0.8208677439847689,6.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,148.24538124880445,1.9094136112872575,21.3,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
53,Münchner Freiheit -> Aidenbachstraße,51.77507474129993,1.1815305143425259,7.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
53,Rotkreuzplatz -> Aidenbachstraße,57.98594480076565,1.0734282901417775,10.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
56,Blumenau -> Pasing,244.00378054762956,1.75,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
56,Fürstenried West -> Schloss Blutenburg,53.75402306799826,0.8210528859963591,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
56,Schloss Blutenburg -> Krokusstraße,11.348840180130072,0.4,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,84.9654505546632,1.6991521511758065,33.2,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,11.127222501459041,0.8100000000000002,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
59,Ackermannbogen -> Giesing,22.60798988110514,0.8680429211829525,21.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
59,Giesing -> Ackermannbogen,98.49964413249431,1.8511936348973355,17.2,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
59,Giesing -> Münchner Freiheit,25.418563723352865,0.9054398884696203,31.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
62,Ostbahnhof -> Sendlinger Tor,0.6722696591816243,0.64,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
62,Rotkreuzplatz -> Ostbahnhof,206.07063660453173,2.962213502797912,1.4,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
62,Rotkreuzplatz -> Poccistraße,48.752317020989366,1.1855639886155616,15.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
62,Sendlinger Tor -> Rotkreuzplatz,73.93303507882048,1.1810603170511866,11.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.29646005487433413,0.10999999999999999,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
63,Heimeranplatz -> Aidenbachstraße,40.52806350484411,1.1944943767988372,26.8,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
63,Stäblistraße -> Heimeranplatz,49.255863375828554,1.194837996121995,6.3,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,86.73661273655007,1.8072412820814876,4.8,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,149.76680472302198,2.333684107015219,13.3,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,63.580611119113996,1.420196173480248,30.9,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N40,Harras -> Kieferngarten,87.29029722548213,1.699178624236351,19.9,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N40,Kieferngarten -> Klinikum Großhadern,53.779296437559765,1.1148898819076511,21.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N40,Klinikum Großhadern -> Kieferngarten,62.75223699527977,1.1186332152963294,5.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N43,Ostbahnhof -> Rotkreuzplatz,46.53145579129791,0.9052189352928007,34.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N45,Münchner Freiheit -> Ostbahnhof,118.92502483914225,2.23031525083525,29.2,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),39.739556650802584,1.141100088107121,18.2,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,34.36318252397645,0.786986750469118,16.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N74,Messestadt Ost -> Ostbahnhof,28.058175707775785,1.1068683563049064,4.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N74,Ostbahnhof -> Messestadt Ost,30.179298566247347,0.7478888838088664,11.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N74,Vogelweideplatz -> Ostbahnhof,85.97810826716912,1.9094812855589296,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N75,Kiefernstraße -> Ostbahnhof,17.9713914830105,0.5363909401467237,10.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N75,Ostbahnhof -> Kiefernstraße,32.43703823486853,0.590615941807647,6.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N78,Blumenau -> Blutenburg,87.11829366535798,1.2827056840864548,10.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N78,Blutenburg -> Blumenau,168.62483550020352,1.7474929488585116,7.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N80,Pasing -> Pasing,90.8468228975105,0.7627471129512239,13.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
N81,Pasing -> Pasing,51.54873647188879,0.7835919677924251,8.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
