route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
150,Arabellapark Nord -> Bremer Straße,73.58275815501503,1.319342822739258,16.317460317460316,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
150,Bremer Straße -> Arabellapark,102.00932825507724,1.2441129214662388,1.0158730158730158,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.290842605381737,0.8648537071609801,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
154,Nordbad -> Westerlandanger,107.96736610032393,1.8550789444959146,1.1111111111111112,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
154,Universität -> Nordbad,140.1637318543206,1.8892295214592727,3.0634920634920637,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,76.30618905170233,1.2422661294539838,3.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
155,Emdenstraße -> Ostbahnhof (Post),78.87956493515267,1.7245431588364406,1.0317460317460319,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
155,Max-Weber-Platz -> Emdenstraße,111.88016455833407,1.7457125915777878,8.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
160,Allach -> Dachstraße,24.795816534139384,0.9393749890735984,1.0158730158730158,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
160,Allach -> Pasing Bf. Nord,23.172552461077355,0.5295951389187846,4.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
160,Blutenburg -> Waldfriedhof,76.07653568488459,0.8696170217869833,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
160,Dachstraße -> Otto-Warburg-Straße,39.640712162628496,0.3938368713696962,3.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,139.88529538210864,0.5619047619047619,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
160,Waldfriedhof -> Pasing,149.2261318563293,1.6888888888888889,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
161,Berduxstraße -> Pasing Bf. Nord,47.084657499834506,0.3702531345731477,2.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
164,Pasinger Heuweg -> Westfriedhof,56.406600986412585,0.7073062071790946,5.031746031746032,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
164,Westfriedhof -> Pasinger Heuweg,153.8320145453778,0.9322134966056667,3.0317460317460316,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
164,Zaunerstraße -> Augustenfelder Straße,119.43051467713515,0.4603174603174603,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
166,Forst-Kasten-Allee -> Fürstenried West,332.5636453330532,4.900991210003858,1.5,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,142.8918499954047,1.0344787953345558,2.0634920634920637,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,70.21574086477989,3.8105773597734443,6.5396825396825395,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
173,Petuelring -> Feldmoching,66.95217004344686,1.1364024607513243,6.079365079365079,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.4805862651773536,0.05782390826224741,2.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.37457256550851,1.3427181592934252,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,126.89079997421229,1.7359150502949503,4.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
177,Studentenstadt -> Petuelring,67.03810563327613,1.1670407800047513,3.3544973544973544,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,31.95010798160824,0.6580081657239792,8.174603174603174,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
181,Studentenstadt -> Wallnerstraße,26.3583410484546,1.2488376551255012,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.430128946756534,0.6073148905984093,3.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
186,Messestadt Ost -> Hofbräuallee,12.53584881481337,0.7190054382896403,5.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
187,Michaelibad -> Arabellapark,95.5841643063832,1.1440359060569154,3.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
187,Rümelinstraße -> Berg am Laim,25.349159728418012,0.6349206349206349,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
187,Rümelinstraße -> Michaelibad,66.66270940609151,1.7047619047619047,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.94002216989717,0.9677957688602945,5.555555555555555,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
190,Messestadt Ost -> Riem,30.83281687862625,0.9138394023621227,10.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.229414415781886,0.8354798689314364,24.126984126984127,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,139.74630544465325,2.3850677062784995,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,67.9765950178288,1.2140144529330756,2.0476190476190474,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
193,Trudering -> Von-Erckert-Straße,304.1623172093838,1.362276087982716,3.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,41.43184964217688,0.8985828520575717,4.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.829930891751502,0.6845512334456175,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
50,Dessauerstraße -> Johanneskirchen,79.68211249732681,1.2292800138519435,10.047619047619047,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
50,Frankfurter Ring -> Dessauerstraße,107.28988947627747,1.8076599305226508,7.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
50,Johanneskirchen -> Dessauerstraße,53.085338524239106,0.6912822731240557,4.0476190476190474,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,114.66778465465212,2.466089887313091,2.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
53,Aidenbachstraße -> Münchner Freiheit,51.16134447241478,1.4245682600644995,6.222222222222222,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,116.51485947755592,1.663767163163497,21.158730158730158,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
53,Münchner Freiheit -> Aidenbachstraße,61.495558197268636,1.449219694198239,7.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
53,Rotkreuzplatz -> Aidenbachstraße,76.098452772664,1.4655299279734118,10.317460317460318,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
56,Blumenau -> Pasing,195.34183370459053,1.3988190831935396,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
56,Fürstenried West -> Blumenau,291.4365474223407,7.517083241131837,1.2222222222222223,9,2026-09-14 16:55:20.198039+00:00,2026-09-22 09:47:29.918173+00:00
56,Fürstenried West -> Schloss Blutenburg,111.53177756950197,1.3204359496953721,3.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,57.28728334748106,1.0835325392426114,1.0317460317460319,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.62632391619051,1.8032728604449328,36.20634920634921,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,11.623193654880515,0.661904761904762,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
59,Ackermannbogen -> Giesing,31.058257282150663,1.10931214037686,21.095238095238095,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
59,Giesing -> Ackermannbogen,80.47982126315512,1.4991778991357256,17.063492063492063,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
59,Giesing -> Münchner Freiheit,37.24611306646717,1.1828437272009218,31.253968253968253,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
62,Ostbahnhof -> Sendlinger Tor,34.298434757307895,1.5669233006347478,1.0317460317460319,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
62,Rotkreuzplatz -> Ostbahnhof,222.47729877542207,3.9002789976680736,1.8253968253968254,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
62,Rotkreuzplatz -> Poccistraße,85.51133378750474,1.6637983623627526,15.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,107.21560362981732,1.6480870449861365,10.34920634920635,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,22.094998559756398,0.4365079365079365,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.29802565981204393,0.09523809523809523,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
63,Heimeranplatz -> Aidenbachstraße,52.57503312674937,1.3522319993837804,26.825396825396826,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.3023872262460034,0.3603174603174603,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
63,Stäblistraße -> Heimeranplatz,70.06241694270842,1.3604035481384902,6.317460317460317,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,51.44274008486624,1.2396000514368704,5.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,270.2226752812113,3.2466632204708303,14.333333333333334,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,79.70911017411773,1.5071697994079505,31.80952380952381,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N40,Harras -> Kieferngarten,111.51960488258818,1.906643765305591,20.984126984126984,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N40,Kieferngarten -> Klinikum Großhadern,63.769752707056035,1.3100480620495971,20.41269841269841,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N40,Klinikum Großhadern -> Kieferngarten,75.73831316852075,1.292478161830791,5.158730158730159,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N43,Ostbahnhof -> Rotkreuzplatz,62.78498794590161,1.2358665620780696,34.095238095238095,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N45,Münchner Freiheit -> Ostbahnhof,107.38499005548188,2.0921885659233,37.98412698412698,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),45.83384555875217,1.2706396521082362,18.238095238095237,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.436205642633,1.0431325362955521,16.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N74,Messestadt Ost -> Ostbahnhof,39.32735604226145,1.374635712949211,4.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N74,Ostbahnhof -> Messestadt Ost,63.131076648978215,1.3062036193764601,11.11111111111111,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N74,Vogelweideplatz -> Ostbahnhof,96.30604141657662,2.0557840353831116,3.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N75,Kiefernstraße -> Ostbahnhof,28.20394968720243,0.819446243180581,10.047619047619047,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N75,Ostbahnhof -> Kiefernstraße,60.821738768469906,0.9690574415611091,6.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N78,Blumenau -> Blutenburg,103.09023667727834,1.4794362951415405,10.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N78,Blutenburg -> Blumenau,194.82192437426497,1.8461592916321106,7.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N80,Pasing -> Pasing,173.2203796764397,1.0792904309082507,13.063492063492063,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
N81,Pasing -> Pasing,78.48656524354975,1.0719199422733159,8.047619047619047,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
