route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
150,Bremer Straße -> Arabellapark,109.37351750850118,1.314700265139114,1.0188679245283019,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.7312886498846254,0.9107315101189584,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
154,Nordbad -> Westerlandanger,101.89638460741537,1.743432038328588,1.1132075471698113,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
154,Universität -> Nordbad,143.84385610654027,1.9393590726393433,3.056603773584906,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,78.89188150718148,1.2795218401577777,3.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
155,Emdenstraße -> Ostbahnhof (Post),85.58274369030883,1.81219281144709,1.0377358490566038,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
155,Max-Weber-Platz -> Emdenstraße,114.48162922804858,1.7669939897834697,8.018867924528301,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
160,Allach -> Dachstraße,26.933527230078713,1.0147287605969186,1.0188679245283019,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
160,Allach -> Pasing Bf. Nord,22.894893818738623,0.5184817005925809,4.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
160,Blutenburg -> Waldfriedhof,78.46737665448597,0.8970242216385372,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
160,Dachstraße -> Otto-Warburg-Straße,45.897709605655024,0.42299521718987393,3.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,132.94668814826846,0.5283018867924528,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
160,Waldfriedhof -> Pasing,147.2329358717074,1.6660377358490566,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
161,Berduxstraße -> Pasing Bf. Nord,46.7394906095298,0.3628819678746717,2.0,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
164,Pasinger Heuweg -> Westfriedhof,59.77324847092583,0.7485965249762111,5.037735849056604,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
164,Westfriedhof -> Pasinger Heuweg,166.93465474462315,0.9916782253271655,3.0377358490566038,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
164,Zaunerstraße -> Augustenfelder Straße,126.31380581647004,0.4811320754716981,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
166,Forst-Kasten-Allee -> Fürstenried West,336.757496212323,4.930463406877175,1.5,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,159.4066632456298,1.1277125260712957,2.056603773584906,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,79.59817321735586,4.931025333585975,6.537735849056604,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
173,Petuelring -> Feldmoching,72.49107636131689,1.2053734838749934,6.09433962264151,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.948621409550439,0.06873407963248276,2.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.3656202460591,1.3406689674167502,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,126.32718830843888,1.7038224275497795,4.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
177,Studentenstadt -> Petuelring,67.55080324570852,1.1861742390765693,3.358490566037736,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,33.592453561613965,0.6846354804621243,8.169811320754716,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
181,Studentenstadt -> Wallnerstraße,26.016971131194296,1.1848246273729122,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.527235856665461,0.5914603250775906,3.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
186,Messestadt Ost -> Hofbräuallee,12.264264895934037,0.7083146805393788,5.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
187,Michaelibad -> Arabellapark,96.29594137903386,1.1540693313031034,3.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
187,Rümelinstraße -> Berg am Laim,25.67161326489169,0.6584905660377358,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
187,Rümelinstraße -> Michaelibad,71.11704316064778,1.7867924528301888,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.62268933887852,0.945265659056796,5.6415094339622645,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
190,Messestadt Ost -> Riem,32.50959885262173,0.9503372207321599,10.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.41775874828291,0.8533372912544693,24.150943396226417,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,145.04956293516358,2.432481668964582,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,67.72304041508619,1.194332796741296,2.056603773584906,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
193,Trudering -> Von-Erckert-Straße,308.6926456971803,1.37595999093198,3.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.09075247601918,0.9118468180801623,4.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.286077949125414,0.6589920789087484,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
50,Dessauerstraße -> Johanneskirchen,82.54931167894945,1.2596798601896206,10.056603773584905,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
50,Frankfurter Ring -> Dessauerstraße,104.56681577442085,1.7632227564437926,7.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
50,Johanneskirchen -> Dessauerstraße,52.998723706117055,0.6801115492293126,4.056603773584905,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,117.62167317076637,2.4746883892177305,2.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
53,Aidenbachstraße -> Münchner Freiheit,48.872058790514274,1.3630732737289943,6.245283018867925,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,117.92650428798076,1.68865253544283,21.150943396226417,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
53,Münchner Freiheit -> Aidenbachstraße,62.59951100122266,1.4660548107848537,7.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
53,Rotkreuzplatz -> Aidenbachstraße,73.40273118930392,1.4349342854980511,10.339622641509434,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
56,Blumenau -> Pasing,208.3999939452618,1.49246033984716,2.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
56,Fürstenried West -> Blumenau,288.4674754321366,7.626325042189621,1.1428571428571428,7,2026-09-14 16:55:20.198039+00:00,2026-09-19 22:16:55.101491+00:00
56,Fürstenried West -> Schloss Blutenburg,98.56843832901137,1.2521806138799445,3.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,62.527720325958136,1.1823122636280097,1.0377358490566038,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.54611474481196,1.7983411207638746,36.0188679245283,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,12.743728832409344,0.7169811320754716,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
59,Ackermannbogen -> Giesing,32.75801728604398,1.1548227922233163,21.11320754716981,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
59,Giesing -> Ackermannbogen,82.92835867049244,1.544301154418427,17.07547169811321,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
59,Giesing -> Münchner Freiheit,39.08113212674797,1.2240207067713638,31.30188679245283,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
62,Ostbahnhof -> Sendlinger Tor,40.079850955304984,1.392757885660172,1.0377358490566038,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
62,Rotkreuzplatz -> Ostbahnhof,242.65020086416735,3.880264531305019,1.9245283018867925,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
62,Rotkreuzplatz -> Poccistraße,83.866469928207,1.6154771511822639,15.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,105.04639437247906,1.6205124025255362,10.60377358490566,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,26.263866212540623,0.5188679245283019,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.261047699865447,0.08113207547169811,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
63,Heimeranplatz -> Aidenbachstraße,56.60031789074277,1.4126738904700598,26.9811320754717,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.5481206651603439,0.4283018867924528,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
63,Stäblistraße -> Heimeranplatz,74.43164336245857,1.4377256626075234,6.377358490566038,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,53.58221554210466,1.2528235785903514,5.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,236.17251572765386,2.998874177559822,14.132075471698114,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.33905960108484,1.5285323783714528,31.77358490566038,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N40,Harras -> Kieferngarten,112.58936609825955,1.9216665395941674,20.88679245283019,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N40,Kieferngarten -> Klinikum Großhadern,65.93392270277788,1.347308827002762,20.547169811320753,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N40,Klinikum Großhadern -> Kieferngarten,77.57571513264077,1.3184079231573977,5.188679245283019,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N43,Ostbahnhof -> Rotkreuzplatz,62.26222932911555,1.2278259117325443,34.15094339622642,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N45,Münchner Freiheit -> Ostbahnhof,109.48373713024367,2.1226196382101357,37.45283018867924,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.043617958554236,1.2803454901864249,18.264150943396228,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.63410329958465,1.0534750724297524,16.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N74,Messestadt Ost -> Ostbahnhof,39.62828698446809,1.3655385017934467,4.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N74,Ostbahnhof -> Messestadt Ost,67.27396851684931,1.361099345490874,11.132075471698114,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N74,Vogelweideplatz -> Ostbahnhof,97.28390960927184,2.0576804507864797,3.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N75,Kiefernstraße -> Ostbahnhof,29.056955520528046,0.8337164241311804,10.056603773584905,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N75,Ostbahnhof -> Kiefernstraße,59.727052693922985,0.9502494547957142,6.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N78,Blumenau -> Blutenburg,102.76452873455538,1.4679340322245182,10.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N78,Blutenburg -> Blumenau,204.87150335572665,1.9235296306339666,7.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N80,Pasing -> Pasing,173.30839182377719,1.0794910603539145,13.037735849056604,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
N81,Pasing -> Pasing,76.57758066402606,1.0728071128794152,8.056603773584905,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
