route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
177,Studentenstadt -> Petuelring,67.83303719831513,1.1841995119574371,3.353846153846154,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,31.989992895551516,0.6567101580958408,8.169230769230769,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
181,Studentenstadt -> Wallnerstraße,27.057301348914187,1.2795235338032116,2.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.58099062501418,0.6125438781527751,3.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
186,Messestadt Ost -> Hofbräuallee,12.48587917555627,0.7175987724241037,5.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
187,Michaelibad -> Arabellapark,99.1675996735252,1.1801408774182711,3.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
187,Rümelinstraße -> Berg am Laim,24.569185582928228,0.6153846153846154,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
187,Rümelinstraße -> Michaelibad,68.16319485481243,1.7492307692307694,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.53825780165948,0.9937445434979465,5.538461538461538,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
190,Messestadt Ost -> Riem,31.31047867107271,0.9212074746128172,10.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.770534029270166,0.8487518647813046,24.138461538461538,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,141.94015216227237,2.4276988628063134,2.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,67.60880636966162,1.2126853336697125,2.046153846153846,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
193,Trudering -> Von-Erckert-Straße,311.49285756447796,1.3872767002803184,3.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.606309519775984,0.9221244366608717,4.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,13.671904652607699,0.704900067429381,2.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
50,Dessauerstraße -> Johanneskirchen,81.67372698185002,1.2540812993221242,10.046153846153846,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
50,Frankfurter Ring -> Dessauerstraße,107.63843111581652,1.830220371810278,7.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
50,Johanneskirchen -> Dessauerstraße,55.500730921641896,0.7123367581663078,4.046153846153846,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,114.45495048436135,2.4711852323672208,2.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
53,Aidenbachstraße -> Münchner Freiheit,53.21113398553887,1.4658149395188822,6.230769230769231,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,118.51233638520331,1.697175820097948,21.184615384615384,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
53,Münchner Freiheit -> Aidenbachstraße,66.52151780854305,1.536004167595411,7.015384615384615,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
53,Rotkreuzplatz -> Aidenbachstraße,77.16274513547731,1.5000791958913973,10.307692307692308,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
56,Blumenau -> Pasing,196.92886886340636,1.4104576124788388,2.0,52,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
56,Fürstenried West -> Blumenau,323.60946157631804,7.655374917018652,1.2,10,2026-09-14 16:55:20.198039+00:00,2026-09-22 14:36:00.473931+00:00
56,Fürstenried West -> Schloss Blutenburg,111.47056845179078,1.328199832575298,3.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
56,Schloss Blutenburg -> Fürstenried West,614.5731689401096,8.446982635013686,1.2,5,2026-09-16 09:48:18.028731+00:00,2026-09-22 14:36:00.473931+00:00
56,Schloss Blutenburg -> Krokusstraße,57.636558584723545,1.087116153419762,1.0307692307692307,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,108.79515187046371,1.8315938805824519,36.23076923076923,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,11.872860066408595,0.6892307692307693,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
59,Ackermannbogen -> Giesing,32.43477039518306,1.1508826232453346,21.092307692307692,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
59,Giesing -> Ackermannbogen,81.48040321785625,1.5228747322425658,17.06153846153846,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
59,Giesing -> Münchner Freiheit,38.20436371548801,1.2113565325685427,31.276923076923076,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
62,Ostbahnhof -> Sendlinger Tor,43.47259338811729,1.6763817132720793,1.0461538461538462,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
62,Rotkreuzplatz -> Ostbahnhof,225.42795109850584,3.9867071300688255,1.8615384615384616,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
62,Rotkreuzplatz -> Poccistraße,86.45063768000364,1.6894375897183072,15.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,109.82842739322834,1.6781419099745214,10.307692307692308,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,24.19340923403751,0.49076923076923074,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2888556395101349,0.09230769230769231,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
63,Heimeranplatz -> Aidenbachstraße,54.779672454989964,1.4008739552244656,26.876923076923077,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.262313773130742,0.34923076923076923,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
63,Stäblistraße -> Heimeranplatz,76.31613495690463,1.4359245202594142,6.369230769230769,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,51.49690741686466,1.2529740523143549,5.015384615384615,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,282.0085937980485,3.3424218433631503,14.36923076923077,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.02606753512875,1.5281354777967076,31.815384615384616,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N40,Harras -> Kieferngarten,114.05526669081945,1.9286266456240695,20.984615384615385,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N40,Kieferngarten -> Klinikum Großhadern,64.44042743983917,1.322821210544121,20.369230769230768,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N40,Klinikum Großhadern -> Kieferngarten,76.93132536275618,1.321259446175519,5.1692307692307695,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N43,Ostbahnhof -> Rotkreuzplatz,64.41380845557119,1.2642013543548465,34.13846153846154,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N45,Münchner Freiheit -> Ostbahnhof,108.9644454660962,2.116432371525178,38.09230769230769,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),47.03668809754894,1.2971948159971964,18.246153846153845,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.89124383343305,1.0658953169089014,16.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N74,Messestadt Ost -> Ostbahnhof,39.303378064276274,1.3754221923085113,4.015384615384615,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N74,Ostbahnhof -> Messestadt Ost,64.249470541398,1.3369919268166144,11.107692307692307,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N74,Vogelweideplatz -> Ostbahnhof,98.16777079220263,2.077858008367474,3.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N75,Kiefernstraße -> Ostbahnhof,29.012698538670545,0.8355220588232821,10.046153846153846,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N75,Ostbahnhof -> Kiefernstraße,63.64962441482613,1.0018160907053684,6.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N78,Blumenau -> Blutenburg,105.09326978070662,1.507047262234471,10.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N78,Blutenburg -> Blumenau,198.97409734051254,1.8907888597828342,7.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N80,Pasing -> Pasing,177.51013053562966,1.1048179575643795,13.061538461538461,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
N81,Pasing -> Pasing,78.64064506245889,1.0786018317382855,8.046153846153846,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
