route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
143,Amalienburgstraße -> Freiham Bf. (Süd),56.81820300584351,1.4200321046145705,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",88.6023241632851,1.2909198955626957,7.027777777777778,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,67.73632629965931,1.5119336032758826,5.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
150,Arabellapark Nord -> Bremer Straße,80.36863841336069,1.4232444501805208,16.333333333333332,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
150,Bremer Straße -> Arabellapark,111.96891522947823,1.3744198347881398,1.0277777777777777,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.0618744174079513,0.8916894185344115,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
154,Nordbad -> Westerlandanger,130.76474324279073,1.5378580844360086,1.1111111111111112,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
154,Universität -> Nordbad,163.63567957872573,2.0873706989278853,3.0833333333333335,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,80.02497206382483,1.2716387999335703,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
155,Emdenstraße -> Ostbahnhof (Post),94.78707995621599,1.850520025143811,1.0277777777777777,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
155,Max-Weber-Platz -> Emdenstraße,122.62801779651028,1.853239356174523,8.027777777777779,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
160,Allach -> Dachstraße,28.309100755812153,1.0383506753232414,1.0277777777777777,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
160,Allach -> Pasing Bf. Nord,27.15094695326176,0.5759395757259369,4.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
160,Blutenburg -> Waldfriedhof,76.937275289584,0.8523929455238799,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
160,Dachstraße -> Otto-Warburg-Straße,15.903002593887344,0.426914673589474,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,137.21114212597345,0.5305555555555556,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
160,Waldfriedhof -> Pasing,146.95478386582192,1.6861111111111111,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
161,Berduxstraße -> Pasing Bf. Nord,45.97822831199343,0.3676734462009732,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
164,Pasinger Heuweg -> Westfriedhof,55.970566414331756,0.718108290285096,5.055555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
164,Westfriedhof -> Pasinger Heuweg,193.04219910111408,1.0927864511898007,3.0277777777777777,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
164,Zaunerstraße -> Augustenfelder Straße,139.62129339777053,0.5361111111111111,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
166,Forst-Kasten-Allee -> Fürstenried West,343.7274617799518,4.977250526300635,1.5,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,204.1811480342071,1.405701103153248,2.0833333333333335,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,80.16633032923733,4.942362504906569,6.527777777777778,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
173,Petuelring -> Feldmoching,82.6598049045893,1.282050373622197,6.111111111111111,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.7594744423501738,0.057983139687268107,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,57.33233617577925,1.404406997359669,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,134.75200056227266,1.7377373339681652,4.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
177,Studentenstadt -> Petuelring,71.23404454094289,1.232343922820393,3.361111111111111,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,36.83909243075071,0.7557746629252653,8.222222222222221,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
181,Studentenstadt -> Wallnerstraße,24.59363775834565,1.1240367161216038,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.483530064885038,0.6352404637119347,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
186,Messestadt Ost -> Hofbräuallee,13.118786205158012,0.7461349575147475,5.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
187,Michaelibad -> Arabellapark,104.60562874384918,1.223953565749238,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
187,Rümelinstraße -> Berg am Laim,27.144360078824025,0.7083333333333334,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
187,Rümelinstraße -> Michaelibad,66.1496336536911,1.6888888888888889,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,44.849464768684406,0.9526226031448749,5.888888888888889,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
190,Messestadt Ost -> Riem,36.837415201043534,1.0579435491065525,10.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,26.296139128280032,0.9337623456208719,24.13888888888889,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,165.13726997405504,2.6065748022739603,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,70.07621602817431,1.1897763878046632,2.0555555555555554,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
193,Trudering -> Von-Erckert-Straße,319.2769059750165,1.414754693423634,3.0277777777777777,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,38.93676287336378,0.8640196426001333,4.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.727227580573777,0.6181310497110178,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
50,Dessauerstraße -> Johanneskirchen,77.63693840319596,1.2371036615490025,10.055555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
50,Frankfurter Ring -> Dessauerstraße,116.94106412991489,1.8184355904842373,7.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
50,Johanneskirchen -> Dessauerstraße,50.71406513526349,0.6323675625498496,4.027777777777778,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,105.09636086836693,2.2502820580040623,2.0555555555555554,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
53,Aidenbachstraße -> Münchner Freiheit,41.99190552906243,1.2308902167458067,6.222222222222222,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,125.93370449437981,1.7736405773833566,21.22222222222222,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
53,Münchner Freiheit -> Aidenbachstraße,59.976847926970514,1.3748879619488517,7.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
53,Rotkreuzplatz -> Aidenbachstraße,71.68922136646893,1.4183902451905932,10.333333333333334,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
56,Blumenau -> Pasing,237.3072257091608,1.6998074741158158,2.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
56,Fürstenried West -> Blumenau,221.78161878772093,7.466666666666666,1.0,3,2026-09-14 16:55:20.198039+00:00,2026-09-17 05:58:25.929323+00:00
56,Fürstenried West -> Schloss Blutenburg,92.43983082448455,1.2011345029943379,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
56,Schloss Blutenburg -> Fürstenried West,663.8814123360202,8.71163772502281,1.3333333333333333,3,2026-09-16 09:48:18.028731+00:00,2026-09-17 05:58:25.929323+00:00
56,Schloss Blutenburg -> Krokusstraße,79.58854895512144,1.4711819436745701,1.0555555555555556,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,100.82352388323024,1.7479811882304837,35.55555555555556,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,13.90998015732573,0.6916666666666668,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
59,Ackermannbogen -> Giesing,30.957251780165947,1.1408543292769187,21.083333333333332,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
59,Giesing -> Ackermannbogen,87.87830901311341,1.6308212594036557,17.083333333333332,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
59,Giesing -> Münchner Freiheit,37.16016911878128,1.2158565288928425,31.305555555555557,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
62,Ostbahnhof -> Sendlinger Tor,36.743906938973915,1.2571375306755206,1.0277777777777777,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
62,Rotkreuzplatz -> Ostbahnhof,223.45475767124742,3.295031953713846,1.8611111111111112,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
62,Rotkreuzplatz -> Poccistraße,75.94470196455379,1.4573014579425854,15.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
62,Rotkreuzplatz -> Sendlinger Tor,206.2659758697791,6.1499999999999995,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 20:08:32.815249+00:00
62,Sendlinger Tor -> Rotkreuzplatz,101.89072958539302,1.5365110565933189,11.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,35.944154503472134,0.6833333333333332,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.3171397530354676,0.10277777777777779,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
63,Heimeranplatz -> Aidenbachstraße,57.249937516001815,1.3804311182692417,26.916666666666668,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,2.279177645930506,0.6305555555555555,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
63,Stäblistraße -> Heimeranplatz,79.46895571357939,1.429016681510073,6.361111111111111,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,59.74029236177132,1.3560652437291212,5.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,177.54169485370286,2.465407852063012,13.805555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.27206499095323,1.5423829349761458,31.61111111111111,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N40,Harras -> Kieferngarten,105.59199771492983,1.8461826364529896,20.694444444444443,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N40,Kieferngarten -> Klinikum Großhadern,72.25835646361553,1.4543028321257916,20.666666666666668,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N40,Klinikum Großhadern -> Kieferngarten,85.95106097309139,1.4170139157994996,5.138888888888889,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N43,Ostbahnhof -> Rotkreuzplatz,67.06320291309595,1.2835423934229933,34.111111111111114,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N45,Münchner Freiheit -> Ostbahnhof,106.42431383613098,2.055654540494949,36.02777777777778,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),44.67691265429979,1.2563214801684035,18.25,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.6112808177775,1.0641902179411433,16.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N74,Messestadt Ost -> Ostbahnhof,35.53799958576587,1.3261334738200907,4.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N74,Ostbahnhof -> Messestadt Ost,76.8108094130672,1.4753580378157853,11.13888888888889,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N74,Vogelweideplatz -> Ostbahnhof,97.0160280253612,2.049110823204815,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N75,Kiefernstraße -> Ostbahnhof,29.41044904918691,0.8639273054487153,10.055555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N75,Ostbahnhof -> Kiefernstraße,58.499581974007214,0.94174716872393,6.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N78,Blumenau -> Blutenburg,109.74367596192258,1.51762617815895,10.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N78,Blutenburg -> Blumenau,203.6540466209851,1.908960679635356,7.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N80,Pasing -> Pasing,178.90253835556766,1.1111105572330606,13.055555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
N81,Pasing -> Pasing,84.99318240094145,1.160077117239854,8.083333333333334,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
