route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
168,Wastl-Witt-Straße -> Nymphenburg Süd,190.1284944586884,1.320657802768779,2.073170731707317,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,82.36220954679929,4.964003758900166,6.524390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
173,Petuelring -> Feldmoching,86.64026109989817,1.3878242525625595,6.121951219512195,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.8757427594730263,0.05933387029569472,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,59.56391800885505,1.460260345156622,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,136.86502565282024,1.7974278527971204,4.024390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
177,Studentenstadt -> Petuelring,75.28866121557193,1.2872857589451974,3.3658536585365852,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,38.74121266036991,0.7893297823972507,8.21951219512195,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
181,Studentenstadt -> Wallnerstraße,26.438782745558132,1.1864385692081285,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,13.088767217193261,0.6481842948840403,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
186,Messestadt Ost -> Hofbräuallee,13.051099644248232,0.7489410193902023,5.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
187,Michaelibad -> Arabellapark,104.78444352985245,1.2332743227961773,3.024390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
187,Rümelinstraße -> Berg am Laim,27.065159453506556,0.7219512195121952,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
187,Rümelinstraße -> Michaelibad,72.03954157971022,1.7878048780487805,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,43.804148264315145,0.9639900712471972,5.829268292682927,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
190,Messestadt Ost -> Riem,36.82130956050084,1.058343198898514,10.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,26.745325246930463,0.9301036126942157,24.146341463414632,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,158.9237716327457,2.549380584114923,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,69.91188250537347,1.1987460631398996,2.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
193,Trudering -> Von-Erckert-Straße,333.1733216078892,1.4604636001991524,3.024390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,40.283138630685535,0.8788985049775451,4.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.196115176268238,0.6315139445282032,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
50,Dessauerstraße -> Johanneskirchen,88.51659141332092,1.30410010726179,10.073170731707316,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
50,Frankfurter Ring -> Dessauerstraße,117.68967177830537,1.8653170361275433,7.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
50,Johanneskirchen -> Dessauerstraße,54.46227936531342,0.6866437675291611,4.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,105.18819925775871,2.2761731650880193,2.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
53,Aidenbachstraße -> Münchner Freiheit,43.51842905588651,1.2413223350887364,6.219512195121951,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,127.23503773808847,1.792967111937592,21.195121951219512,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
53,Münchner Freiheit -> Aidenbachstraße,62.21209322464477,1.4311587063054614,7.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
53,Rotkreuzplatz -> Aidenbachstraße,71.5022641625104,1.4084826394016137,10.317073170731707,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
56,Blumenau -> Pasing,238.09512447129262,1.703235676733005,2.0,28,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
56,Fürstenried West -> Blumenau,333.0008480557041,7.780712549221224,1.1666666666666667,6,2026-09-14 16:55:20.198039+00:00,2026-09-18 18:16:15.859549+00:00
56,Fürstenried West -> Schloss Blutenburg,103.45205987639969,1.2945712770473792,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,76.51881211643115,1.435671950543525,1.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,105.88098626561357,1.7855665364682671,35.75609756097561,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,12.213641113749421,0.6073170731707318,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
59,Ackermannbogen -> Giesing,33.60204117668316,1.2198637820092195,21.097560975609756,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
59,Giesing -> Ackermannbogen,88.87530020739297,1.6301556714980754,17.097560975609756,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
59,Giesing -> Münchner Freiheit,39.146607646873775,1.2774301527228484,31.317073170731707,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
62,Ostbahnhof -> Sendlinger Tor,51.354642713612584,1.4003943399997345,1.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
62,Rotkreuzplatz -> Ostbahnhof,241.34001568589036,3.544945026561054,1.975609756097561,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
62,Rotkreuzplatz -> Poccistraße,78.27802758710827,1.4917592891340097,15.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,103.69214290600165,1.587620376232177,11.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,33.950851445479344,0.6707317073170732,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.278464173396996,0.0902439024390244,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
63,Heimeranplatz -> Aidenbachstraße,60.8302974147133,1.4572316740923625,26.975609756097562,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,2.001229152524347,0.5536585365853658,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
63,Stäblistraße -> Heimeranplatz,80.00543821029912,1.480495540139823,6.414634146341464,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,59.47583145044881,1.3760601420069558,5.024390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,189.6022548306478,2.5689451462208197,13.902439024390244,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,82.19588983603909,1.557535723870461,31.658536585365855,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N40,Harras -> Kieferngarten,108.90061928826724,1.9034633322658152,20.829268292682926,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N40,Kieferngarten -> Klinikum Großhadern,74.1264200264211,1.4804298811665206,20.682926829268293,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N40,Klinikum Großhadern -> Kieferngarten,85.64375726352797,1.4274904470105996,5.170731707317073,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N43,Ostbahnhof -> Rotkreuzplatz,68.55636689350489,1.3389952612386904,34.170731707317074,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N45,Münchner Freiheit -> Ostbahnhof,108.89727608052561,2.089484546856356,36.68292682926829,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),48.083386753138335,1.3260954820550472,18.29268292682927,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,54.566643781278636,1.0975048179652107,16.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N74,Messestadt Ost -> Ostbahnhof,35.12973133881914,1.3414113433135215,4.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N74,Ostbahnhof -> Messestadt Ost,76.97123105089932,1.5039543000484468,11.170731707317072,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N74,Vogelweideplatz -> Ostbahnhof,98.93130902776878,2.0894746825661645,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N75,Kiefernstraße -> Ostbahnhof,30.782311191292354,0.8820481723006371,10.073170731707316,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N75,Ostbahnhof -> Kiefernstraße,63.61852958890415,1.0074305644780188,6.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N78,Blumenau -> Blutenburg,110.35376059165114,1.5408125083843067,10.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N78,Blutenburg -> Blumenau,210.37463930499476,1.9668215930336614,7.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N80,Pasing -> Pasing,183.23758796077806,1.1345614859409,13.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
N81,Pasing -> Pasing,85.98428145420542,1.1886295927196282,8.073170731707316,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
