route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
186,Messestadt Ost -> Hofbräuallee,11.066052416544524,0.6239217713557723,5.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
187,Michaelibad -> Arabellapark,80.52018767663462,1.0309641051294027,3.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
187,Rümelinstraße -> Berg am Laim,29.084646332477156,0.7565217391304347,1.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
187,Rümelinstraße -> Michaelibad,66.58664613030712,1.7478260869565219,1.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,32.35660810773887,0.7666970403845741,6.3478260869565215,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
190,Messestadt Ost -> Riem,27.207953425220456,0.8223630673068902,10.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,20.17103684248687,0.7543844074859526,24.043478260869566,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,107.2501315569804,2.007346740904952,2.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,43.73989333029168,0.9068720464223579,2.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
193,Trudering -> Von-Erckert-Straße,285.9403126153175,1.2931947436089066,3.0434782608695654,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,38.10429284182985,0.8340360717331126,4.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.235076752025053,0.5908127774367188,2.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
50,Dessauerstraße -> Johanneskirchen,61.26122875629391,1.0284710294110588,10.043478260869565,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
50,Frankfurter Ring -> Dessauerstraße,86.79135002564546,1.5744740503704895,7.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
50,Johanneskirchen -> Dessauerstraße,47.1236400722175,0.6013158207033862,4.043478260869565,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,94.8497550236087,2.175994823753153,2.0434782608695654,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
53,Aidenbachstraße -> Münchner Freiheit,30.3567277524268,0.9196660096981061,6.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,125.89333513497195,1.7596974899501885,21.304347826086957,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
53,Münchner Freiheit -> Aidenbachstraße,57.2442569026712,1.2944907229665212,7.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
53,Rotkreuzplatz -> Aidenbachstraße,63.94714518346036,1.2813963864248712,10.304347826086957,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
56,Blumenau -> Pasing,251.02881401232952,1.7198579155388678,1.8,10,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
56,Fürstenried West -> Schloss Blutenburg,74.60971475091094,1.0075673253614463,3.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
56,Schloss Blutenburg -> Krokusstraße,58.877093373694386,1.0521739130434784,1.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,89.81285086765035,1.625722569134607,34.608695652173914,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,9.214466243787864,0.5434782608695652,1.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
59,Ackermannbogen -> Giesing,26.64618258126023,0.9805529668544722,21.08695652173913,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
59,Giesing -> Ackermannbogen,85.94235161402115,1.612485267498775,17.08695652173913,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
59,Giesing -> Münchner Freiheit,31.49611730613135,1.0833861090502885,31.17391304347826,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
62,Ostbahnhof -> Sendlinger Tor,1.0750490230947074,0.9173913043478261,1.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
62,Rotkreuzplatz -> Ostbahnhof,239.47519799128156,3.3392340110568584,1.7391304347826086,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
62,Rotkreuzplatz -> Poccistraße,60.79118421028617,1.3023657207429202,15.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
62,Sendlinger Tor -> Rotkreuzplatz,89.58067131621698,1.380022941689868,11.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
63,Aidenbachstraße -> Forstenrieder Allee,179.11240512512578,6.0,1.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
63,Aidenbachstraße -> Rotkreuzplatz,19.826259778596146,0.42608695652173917,1.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.29772908073329696,0.10434782608695652,1.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
63,Heimeranplatz -> Aidenbachstraße,41.16397126932624,1.169014490522181,26.782608695652176,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.5224238188688751,0.2434782608695652,1.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
63,Stäblistraße -> Heimeranplatz,58.96811628779349,1.2562834120046793,6.304347826086956,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,63.590725078314264,1.4643488910235773,4.913043478260869,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,169.5805361060548,2.439952132648787,13.478260869565217,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,72.36573927035477,1.456169068171553,31.347826086956523,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N40,Harras -> Kieferngarten,93.80566732639656,1.7441584830479935,20.304347826086957,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N40,Kieferngarten -> Klinikum Großhadern,64.36353980588324,1.3097077289489756,20.869565217391305,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N40,Klinikum Großhadern -> Kieferngarten,72.82848524409357,1.2430157080393134,5.086956521739131,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N43,Ostbahnhof -> Rotkreuzplatz,57.74625327714833,1.1095638433051551,33.91304347826087,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N45,Münchner Freiheit -> Ostbahnhof,104.26518486940084,1.981063281919157,33.34782608695652,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),42.744830166145924,1.2140880437737895,18.17391304347826,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,47.43108360197346,0.9820781247482335,16.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N74,Messestadt Ost -> Ostbahnhof,33.25746840856146,1.2292755197158711,4.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N74,Ostbahnhof -> Messestadt Ost,54.045246136126934,1.1768750306650124,11.08695652173913,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N74,Vogelweideplatz -> Ostbahnhof,98.15452030928323,2.052755987907481,3.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N75,Kiefernstraße -> Ostbahnhof,21.438557671985365,0.64565822544021,10.043478260869565,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N75,Ostbahnhof -> Kiefernstraße,52.532245781802246,0.8597150675120158,6.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N78,Blumenau -> Blutenburg,99.6969159268901,1.3977558049677132,10.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N78,Blutenburg -> Blumenau,198.29977866882118,1.8228853007797392,7.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N80,Pasing -> Pasing,146.01034737951795,0.9673411327495177,13.043478260869565,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
N81,Pasing -> Pasing,71.82217412712461,1.012591218688962,8.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-15 14:48:49.620076+00:00
