route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
155,Emdenstraße -> Ostbahnhof (Post),92.46764849529146,1.8857873697107777,1.0434782608695652,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
155,Max-Weber-Platz -> Emdenstraße,120.24571770856491,1.843836468464932,8.021739130434783,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
160,Allach -> Dachstraße,28.613105682891163,1.0561005285138412,1.0217391304347827,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
160,Allach -> Pasing Bf. Nord,25.122681424438106,0.5464245558912796,4.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
160,Blutenburg -> Waldfriedhof,80.40897421046455,0.8950742285310406,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
160,Dachstraße -> Otto-Warburg-Straße,52.80353697862291,0.48151783959359024,3.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,143.7188066231842,0.5673913043478261,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
160,Waldfriedhof -> Pasing,154.0268187332559,1.7369565217391305,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
161,Berduxstraße -> Pasing Bf. Nord,49.02693653906089,0.3825947351679301,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
164,Pasinger Heuweg -> Westfriedhof,60.52841550347297,0.767683631010857,5.043478260869565,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
164,Westfriedhof -> Pasinger Heuweg,181.83966541123513,1.067334087828832,3.0434782608695654,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
164,Zaunerstraße -> Augustenfelder Straße,136.53282971468266,0.5217391304347826,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
166,Forst-Kasten-Allee -> Fürstenried West,339.6078234873504,4.945300132372184,1.5,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,175.94463245241795,1.233325981280847,2.0652173913043477,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,81.63333036113463,4.95503989995934,6.532608695652174,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
173,Petuelring -> Feldmoching,79.78911777027113,1.2992525170683193,6.108695652173913,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),3.397324667525506,0.07919361348959972,2.0217391304347827,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,58.1969924967293,1.4325376940398236,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,134.35059408866644,1.7810672906333869,4.021739130434782,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
177,Studentenstadt -> Petuelring,71.88681824057512,1.2443088064529435,3.3623188405797104,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,36.104277014200285,0.7348048029330383,8.195652173913043,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
181,Studentenstadt -> Wallnerstraße,27.534946430686,1.2247588329824135,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.151980673126308,0.6149631150742254,3.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
186,Messestadt Ost -> Hofbräuallee,13.080129222545867,0.7469701713313753,5.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
187,Michaelibad -> Arabellapark,101.69556926341376,1.2031174145114754,3.0217391304347827,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
187,Rümelinstraße -> Berg am Laim,26.242432720659213,0.691304347826087,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
187,Rümelinstraße -> Michaelibad,72.16281667684966,1.8108695652173912,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,43.087686071682654,0.9561701045257935,5.739130434782608,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
190,Messestadt Ost -> Riem,35.007037757121914,1.0131504970704315,10.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,26.14552770033249,0.9012417855007187,24.17391304347826,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,153.63341046933547,2.5263392580141137,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,69.88965482860108,1.2059470939685142,2.0434782608695654,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
193,Trudering -> Von-Erckert-Straße,326.4484604983274,1.440789951569275,3.0217391304347827,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,40.89920265670959,0.8920151606631253,4.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.597741046999507,0.6581306503799406,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
50,Dessauerstraße -> Johanneskirchen,87.04694937022332,1.299241251380629,10.065217391304348,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
50,Frankfurter Ring -> Dessauerstraße,114.48991948485269,1.8730397815132656,7.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
50,Johanneskirchen -> Dessauerstraße,55.68061725975264,0.7063771256041853,4.065217391304348,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,109.88048601182446,2.3302721367239694,2.0434782608695654,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
53,Aidenbachstraße -> Münchner Freiheit,44.75744343113454,1.2700228550932464,6.260869565217392,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,122.97390375629638,1.7425550086482964,21.17391304347826,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
53,Münchner Freiheit -> Aidenbachstraße,63.20188021713143,1.4606971787719887,7.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
53,Rotkreuzplatz -> Aidenbachstraße,70.99107542040531,1.3854000693708544,10.304347826086957,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
56,Blumenau -> Pasing,230.53690401173486,1.6407426142789476,2.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
56,Fürstenried West -> Blumenau,333.0008480557041,7.780712549221224,1.1666666666666667,6,2026-09-14 16:55:20.198039+00:00,2026-09-18 18:16:15.859549+00:00
56,Fürstenried West -> Schloss Blutenburg,105.39679515252246,1.306560560177248,3.0217391304347827,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,71.4120124507456,1.3383163037453156,1.0434782608695652,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,103.95297096828327,1.7555023426703042,35.84782608695652,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,11.90186750293734,0.6173913043478262,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
59,Ackermannbogen -> Giesing,35.138138461706504,1.2232141303415376,21.130434782608695,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
59,Giesing -> Ackermannbogen,86.33397489307171,1.590028289520166,17.08695652173913,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
59,Giesing -> Münchner Freiheit,40.967843649509334,1.2675171986513039,31.347826086956523,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
62,Ostbahnhof -> Sendlinger Tor,45.90514651845691,1.374264520434546,1.0434782608695652,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
62,Rotkreuzplatz -> Ostbahnhof,234.2271477336263,3.5633586669525403,1.934782608695652,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
62,Rotkreuzplatz -> Poccistraße,80.67076820207627,1.5353808449549746,15.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,102.79526040978568,1.5731344780474021,10.826086956521738,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,30.260541505753327,0.5978260869565217,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.26929828457335747,0.08695652173913043,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
63,Heimeranplatz -> Aidenbachstraße,59.22773585173465,1.449323486303756,27.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.7837042446412656,0.4934782608695652,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
63,Stäblistraße -> Heimeranplatz,77.70884918353015,1.4699436430178279,6.391304347826087,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,58.25851027959546,1.3393718860741117,5.021739130434782,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,201.28375066473112,2.6567611964769626,13.956521739130435,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.76542911612638,1.5313934401276117,31.717391304347824,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N40,Harras -> Kieferngarten,109.67681276632062,1.881981999767764,20.847826086956523,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N40,Kieferngarten -> Klinikum Großhadern,70.06270486583092,1.415871004788556,20.608695652173914,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N40,Klinikum Großhadern -> Kieferngarten,84.57159035371888,1.415364253281216,5.195652173913044,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N43,Ostbahnhof -> Rotkreuzplatz,66.07454523762539,1.2906476364753894,34.15217391304348,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N45,Münchner Freiheit -> Ostbahnhof,108.813173646804,2.094024277704108,37.04347826086956,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.628240814597376,1.2977812743651915,18.282608695652176,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,54.06990626768505,1.0822103799270624,16.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N74,Messestadt Ost -> Ostbahnhof,39.59599128173936,1.3725437609823485,4.021739130434782,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N74,Ostbahnhof -> Messestadt Ost,72.7037441738468,1.440447304630467,11.152173913043478,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N74,Vogelweideplatz -> Ostbahnhof,98.11636542994707,2.0649842034386046,3.0217391304347827,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N75,Kiefernstraße -> Ostbahnhof,30.467122756794144,0.8752975850928179,10.065217391304348,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N75,Ostbahnhof -> Kiefernstraße,60.671656337852376,0.966817320313802,6.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N78,Blumenau -> Blutenburg,106.9169280509217,1.5094672186240434,10.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N78,Blutenburg -> Blumenau,213.51141593613556,1.9901660293538703,7.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N80,Pasing -> Pasing,183.48764256158896,1.1170143358697084,13.043478260869565,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
N81,Pasing -> Pasing,81.4731419640965,1.133075011324296,8.065217391304348,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
