route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,48.46337624900439,1.2078908441375744,5.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
150,Arabellapark Nord -> Bremer Straße,42.14813774830759,0.8098230405463915,16.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
150,Bremer Straße -> Arabellapark,88.48890487061009,1.1818181818181819,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.286295917335772,0.6427610838499939,2.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
154,Nordbad -> Westerlandanger,418.3281874630033,3.0693537308814824,1.3636363636363635,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
154,Universität -> Nordbad,292.2446178906813,2.971347015699507,3.1818181818181817,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
155,Emdenstraße -> Max-Weber-Platz,60.6444240392173,1.035668035949776,3.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
155,Emdenstraße -> Ostbahnhof (Post),36.57180601207535,1.0727272727272728,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
155,Max-Weber-Platz -> Emdenstraße,77.7671812854809,1.4170403854522335,8.090909090909092,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
160,Allach -> Dachstraße,21.923519075151713,0.8727272727272727,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
160,Allach -> Pasing Bf. Nord,10.054820419996817,0.36177154819183294,4.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
160,Blutenburg -> Waldfriedhof,58.46029400286641,0.7155749379643385,2.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
160,Dachstraße -> Otto-Warburg-Straße,7.598919179751997,0.20042677841751033,3.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,15.826084132572346,0.06363636363636363,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
160,Waldfriedhof -> Pasing,89.23674235398843,1.190909090909091,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
161,Berduxstraße -> Pasing Bf. Nord,22.25204517333233,0.19372379717115312,2.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
164,Pasinger Heuweg -> Westfriedhof,43.72118538870765,0.6138534933894829,5.090909090909091,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
164,Westfriedhof -> Pasinger Heuweg,106.04063050222452,0.7164171765499575,3.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
164,Zaunerstraße -> Augustenfelder Straße,53.05018057419205,0.17272727272727273,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
166,Forst-Kasten-Allee -> Fürstenried West,197.98600284006423,1.970429445375384,2.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,128.47824603330483,0.8534905388174632,2.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
173,Feldmoching -> Petuelring,65.72850160705974,0.8423178497995835,12.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
173,Petuelring -> Feldmoching,30.987402246736043,0.6969558229134936,6.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,39.05805183696367,1.0977825534293741,2.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
177,Petuelring -> Studentenstadt,77.46134749277942,1.1416560402063245,4.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
177,Studentenstadt -> Petuelring,35.84250682668359,0.7774124063094648,3.3333333333333335,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,19.81827064615654,0.4718193620722204,8.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
181,Studentenstadt -> Wallnerstraße,15.327605302904953,0.9540367999018198,2.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
186,Hofbräuallee -> Messestadt Ost,8.094936447458474,0.5008936133082731,3.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
186,Messestadt Ost -> Hofbräuallee,7.431881836015466,0.4671239504649144,5.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
187,Michaelibad -> Arabellapark,59.87779519396388,0.8058478701916285,3.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
187,Rümelinstraße -> Berg am Laim,28.573304944822134,0.8,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
187,Rümelinstraße -> Michaelibad,66.05343023193026,1.7545454545454546,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,25.91667966225106,0.5781412923954479,7.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
190,Messestadt Ost -> Riem,20.12551387171252,0.6340045463355467,10.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,12.011147981210941,0.5849646518743131,24.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,96.76220225506987,1.9412045018196047,2.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,20.59265083957406,0.4590850614061628,2.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
193,Trudering -> Von-Erckert-Straße,213.9995955702223,1.0639895761120362,3.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,31.93643461046414,0.7335612654516055,4.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,7.1981646262111045,0.39121616769198153,2.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
50,Dessauerstraße -> Johanneskirchen,47.19644444218356,0.7995763885418512,10.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
50,Frankfurter Ring -> Dessauerstraße,40.73127043836161,1.0221876249154165,7.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
50,Johanneskirchen -> Dessauerstraße,30.55753408263122,0.39213608809148864,4.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,102.82346081407945,2.3935358134828,2.090909090909091,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
53,Aidenbachstraße -> Münchner Freiheit,26.569919243292034,0.8158266876417408,6.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,148.73608111828506,1.9452019605500572,21.272727272727273,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
53,Münchner Freiheit -> Aidenbachstraße,50.56974566120384,1.1829928792958746,7.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
53,Rotkreuzplatz -> Aidenbachstraße,60.09568307721518,1.1313257120887477,10.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
56,Blumenau -> Pasing,244.00378054762956,1.75,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
56,Fürstenried West -> Schloss Blutenburg,49.25686183715497,0.7694678540659123,3.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
56,Schloss Blutenburg -> Krokusstraße,15.57968163199268,0.4636363636363637,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,85.07320660746473,1.7070258826433233,33.18181818181818,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,10.115656819508219,0.7363636363636364,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
59,Ackermannbogen -> Giesing,22.488846536780656,0.8819995420983165,21.09090909090909,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
59,Giesing -> Ackermannbogen,100.72993183105591,1.9006037258652904,17.181818181818183,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
59,Giesing -> Münchner Freiheit,26.696883584503947,0.9345844609857203,31.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
62,Ostbahnhof -> Sendlinger Tor,0.7065944735098124,0.6909090909090909,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
62,Rotkreuzplatz -> Ostbahnhof,189.41020314486684,2.9838304570890113,1.3636363636363635,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
62,Rotkreuzplatz -> Poccistraße,46.397052202724225,1.1585381099072931,15.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
62,Sendlinger Tor -> Rotkreuzplatz,72.19745798380615,1.154960590239101,11.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2695091407948492,0.09999999999999999,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
63,Heimeranplatz -> Aidenbachstraße,39.24453409563623,1.1796411120411603,26.727272727272727,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
63,Stäblistraße -> Heimeranplatz,47.52196071627452,1.1639982136453506,6.2727272727272725,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,81.45428336017228,1.7456661982750397,4.818181818181818,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,167.03538341734136,2.451266981789663,13.363636363636363,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,66.96168932794653,1.4735260988026055,30.90909090909091,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N40,Harras -> Kieferngarten,87.83741793624034,1.7173694097099101,19.818181818181817,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N40,Kieferngarten -> Klinikum Großhadern,54.20480042489275,1.126047653252951,21.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N40,Klinikum Großhadern -> Kieferngarten,63.08012780364718,1.129142837836338,5.090909090909091,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N43,Ostbahnhof -> Rotkreuzplatz,47.514362479779926,0.9290168677228838,34.09090909090909,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N45,Münchner Freiheit -> Ostbahnhof,118.48862530084035,2.2222234231067124,29.181818181818183,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),39.736775115117055,1.1524799286561762,18.181818181818183,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,37.88552087338491,0.8475827510295386,16.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N74,Messestadt Ost -> Ostbahnhof,28.36715337063672,1.1351443288653509,4.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N74,Ostbahnhof -> Messestadt Ost,31.003129839899188,0.769539933488025,11.090909090909092,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N74,Vogelweideplatz -> Ostbahnhof,86.9328584991422,1.9332656591224995,3.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N75,Kiefernstraße -> Ostbahnhof,19.03668265991228,0.6080996784438888,10.090909090909092,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N75,Ostbahnhof -> Kiefernstraße,36.185960956638986,0.6459035850935353,6.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N78,Blumenau -> Blutenburg,87.49874636713167,1.3106274625004797,10.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N78,Blutenburg -> Blumenau,162.1313380110728,1.6862644737867294,7.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N80,Pasing -> Pasing,99.74167507121714,0.7993503820991702,13.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
N81,Pasing -> Pasing,50.0129822758704,0.7606165126828223,8.0,11,2026-09-12 20:17:42.314278+00:00,2026-09-13 18:42:14.437112+00:00
