route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
154,Nordbad -> Westerlandanger,100.5768457255845,1.6071249592422396,1.1,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
154,Universität -> Nordbad,146.99638812576725,1.9487125595779953,3.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,79.10503046785678,1.2742455010045215,3.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
155,Emdenstraße -> Ostbahnhof (Post),87.100178978234,1.8029243801339152,1.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
155,Max-Weber-Platz -> Emdenstraße,115.79313603079098,1.7813048079712144,8.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
160,Allach -> Dachstraße,27.859115964661996,1.0356124862327338,1.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
160,Allach -> Pasing Bf. Nord,23.241417129497172,0.5165384149516111,4.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
160,Blutenburg -> Waldfriedhof,76.90757600507754,0.8579551026116593,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
160,Dachstraße -> Otto-Warburg-Straße,48.58208169785929,0.44481983536061825,3.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,139.78522732908073,0.552,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
160,Waldfriedhof -> Pasing,150.6309540761301,1.694,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
161,Berduxstraße -> Pasing Bf. Nord,45.35307782412365,0.3543966292627398,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
164,Pasinger Heuweg -> Westfriedhof,59.27893064773726,0.742662174225775,5.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
164,Westfriedhof -> Pasinger Heuweg,172.8290137491826,1.0202536741992,3.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
164,Zaunerstraße -> Augustenfelder Straße,129.09939695006128,0.49200000000000005,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
166,Forst-Kasten-Allee -> Fürstenried West,336.6676892109615,4.9245780922515126,1.5,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,164.91141169370903,1.1616445138260212,2.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,80.08704597694884,4.935687091119314,6.53,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
173,Petuelring -> Feldmoching,74.99109778721144,1.2289892211715665,6.1,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),3.1255386941234655,0.07285812441043174,2.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,55.93853004962398,1.375567757158912,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,129.63538980887404,1.7376242173981864,4.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
177,Studentenstadt -> Petuelring,69.46129143387795,1.2149707179286875,3.36,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,34.103452761156205,0.6954935475816214,8.18,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
181,Studentenstadt -> Wallnerstraße,26.80006740171642,1.209210137008087,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.809811169183996,0.6095313581567376,3.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
186,Messestadt Ost -> Hofbräuallee,12.645783196885729,0.7271785133806956,5.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
187,Michaelibad -> Arabellapark,98.10763558000366,1.17141143978894,3.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
187,Rümelinstraße -> Berg am Laim,25.78414655149968,0.6679999999999999,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
187,Rümelinstraße -> Michaelibad,71.7025804869125,1.8,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.207702656734554,0.9488072538829228,5.68,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
190,Messestadt Ost -> Riem,33.442539607886644,0.9729090162574464,10.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.955182520727064,0.8723761626101981,24.16,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,148.21586253294342,2.4562321173729846,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,69.00874934258928,1.2019933583106865,2.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
193,Trudering -> Von-Erckert-Straße,315.07787883649996,1.3965162633802655,3.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,41.37102352596669,0.8998249188835464,4.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.185856964258829,0.6443994403570062,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
50,Dessauerstraße -> Johanneskirchen,83.78308143929375,1.2662040551299973,10.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
50,Frankfurter Ring -> Dessauerstraße,108.63747148376719,1.8100805801294515,7.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
50,Johanneskirchen -> Dessauerstraße,53.89961914530528,0.6870224597983285,4.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,112.56723594454503,2.3982473666535693,2.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
53,Aidenbachstraße -> Münchner Freiheit,46.555246920549024,1.3040368542631304,6.24,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,120.23081528473189,1.7161500524252205,21.16,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
53,Münchner Freiheit -> Aidenbachstraße,62.2984966632366,1.4472764563199876,7.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
53,Rotkreuzplatz -> Aidenbachstraße,72.25801697529397,1.410280935889439,10.32,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
56,Blumenau -> Pasing,213.96062218117376,1.5308942007187556,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
56,Fürstenried West -> Blumenau,288.4674754321366,7.626325042189621,1.1428571428571428,7,2026-09-14 16:55:20.198039+00:00,2026-09-19 22:16:55.101491+00:00
56,Fürstenried West -> Schloss Blutenburg,102.18216948231785,1.2851736939087346,3.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,65.83833115202813,1.2392509994456904,1.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.20121148450744,1.7803791892617307,35.96,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,12.395099604171483,0.676,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
59,Ackermannbogen -> Giesing,33.39056739313879,1.1687372225184456,21.12,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
59,Giesing -> Ackermannbogen,84.95824747380395,1.5698914513224926,17.08,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
59,Giesing -> Münchner Freiheit,39.5824979219511,1.2287844284947387,31.32,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
62,Ostbahnhof -> Sendlinger Tor,42.426135271714635,1.4203233587997823,1.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
62,Rotkreuzplatz -> Ostbahnhof,233.51649538534136,3.6918691830155193,1.92,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
62,Rotkreuzplatz -> Poccistraße,81.82957540016788,1.5722035155034524,15.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,104.23861192549808,1.6040991474053317,10.68,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,27.83969818529306,0.55,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.25729676223542164,0.08199999999999999,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
63,Heimeranplatz -> Aidenbachstraße,55.57987772982169,1.378868586893969,26.92,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.6410079050699644,0.45399999999999996,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
63,Stäblistraße -> Heimeranplatz,74.21885434557346,1.413647229725168,6.36,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,55.55512651809533,1.2891000957834517,5.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,228.81172055484626,2.9008830005093835,14.14,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.34029025653686,1.531559380522783,31.74,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N40,Harras -> Kieferngarten,112.32448191100968,1.9160136999755781,20.88,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N40,Kieferngarten -> Klinikum Großhadern,66.63120836388217,1.3557876200482124,20.58,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N40,Klinikum Großhadern -> Kieferngarten,79.6575546121135,1.3430499874079609,5.18,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N43,Ostbahnhof -> Rotkreuzplatz,63.5766308320187,1.2466510887254731,34.14,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N45,Münchner Freiheit -> Ostbahnhof,110.00090792919735,2.1258985734003994,37.36,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),45.3638825650222,1.2731447925294783,18.26,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.553015498175185,1.0618448649716405,16.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N74,Messestadt Ost -> Ostbahnhof,38.235273243717714,1.3310247643099373,4.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N74,Ostbahnhof -> Messestadt Ost,69.64215224570701,1.399692813135215,11.14,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N74,Vogelweideplatz -> Ostbahnhof,97.42756353761743,2.0584779987971356,3.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N75,Kiefernstraße -> Ostbahnhof,29.1721821476915,0.8421459483276429,10.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N75,Ostbahnhof -> Kiefernstraße,59.38417223311167,0.9412613560631269,6.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N78,Blumenau -> Blutenburg,103.06476798185322,1.4650852287677947,10.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N78,Blutenburg -> Blumenau,205.73780614101804,1.9299755434207466,7.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N80,Pasing -> Pasing,176.37097660454515,1.0817546841330916,13.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
N81,Pasing -> Pasing,77.995624801107,1.0835961624555568,8.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
