trip_id,route_id,direction_id
1315497,10061,
1331348,10061,
1353704,10061,
136767,10061,
1369168,10061,
1369692,10061,
1375778,10061,
139550,10061,
1397693,10061,
1400883,10061,
1407054,10061,
1409272,10061,
141896,10061,
1429861,10061,
1442030,10061,
1442567,10061,
1448305,10061,
1454363,10061,
1455005,10061,
1493609,10061,
1497244,10061,
1504152,10061,
1505852,10061,
1518123,10061,
1523589,10061,
1531059,10061,
1535087,10061,
1544630,10061,
1564995,10061,
1568956,10061,
1570799,10061,
1574491,10061,
1575801,10061,
1605947,10061,
1617554,10061,
1627678,10061,
1672376,10061,
1675478,10061,
1698786,10061,
1736650,10061,
1738930,10061,
1752550,10061,
1756362,10061,
1766959,10061,
1773027,10061,
178384,10061,
1784404,10061,
1796665,10061,
1800956,10061,
1813194,10061,
1839596,10061,
184368,10061,
1844898,10061,
1845230,10061,
1855805,10061,
201211,10061,
213956,10061,
215630,10061,
225301,10061,
229374,10061,
231362,10061,
232128,10061,
25137,10061,
260243,10061,
265798,10061,
27795,10061,
279865,10061,
280361,10061,
283364,10061,
2852,10061,
29351,10061,
307234,10061,
319644,10061,
322286,10061,
330518,10061,
330890,10061,
336625,10061,
345938,10061,
347077,10061,
352123,10061,
356989,10061,
357969,10061,
363729,10061,
36395,10061,
369057,10061,
374414,10061,
37506,10061,
391679,10061,
393494,10061,
408410,10061,
409552,10061,
409629,10061,
411004,10061,
434074,10061,
436354,10061,
455965,10061,
46945,10061,
48063,10061,
48190,10061,
491533,10061,
501210,10061,
521658,10061,
539061,10061,
541881,10061,
54491,10061,
546037,10061,
560090,10061,
58446,10061,
5895,10061,
589633,10061,
594150,10061,
594624,10061,
596884,10061,
597886,10061,
605063,10061,
619643,10061,
625325,10061,
642135,10061,
646659,10061,
647124,10061,
647818,10061,
654751,10061,
657422,10061,
664999,10061,
683391,10061,
685027,10061,
685344,10061,
68665,10061,
688560,10061,
700168,10061,
703208,10061,
712861,10061,
713158,10061,
73025,10061,
735555,10061,
751866,10061,
754325,10061,
754578,10061,
755297,10061,
760074,10061,
762622,10061,
769918,10061,
772007,10061,
781590,10061,
782713,10061,
78273,10061,
784071,10061,
796799,10061,
800517,10061,
803285,10061,
818851,10061,
824612,10061,
827307,10061,
830999,10061,
834646,10061,
845572,10061,
848522,10061,
851293,10061,
859324,10061,
877300,10061,
905266,10061,
926729,10061,
929536,10061,
944207,10061,
944878,10061,
955178,10061,
967566,10061,
967648,10061,
972975,10061,
974057,10061,
995255,10061,
99781,10061,
1005474,10061,
1012159,10061,
1012867,10061,
1013894,10061,
1037750,10061,
1054644,10061,
1059314,10061,
1073787,10061,
1076886,10061,
1078850,10061,
1085614,10061,
1098561,10061,
1116661,10061,
1125084,10061,
1125142,10061,
1137230,10061,
1148289,10061,
1155420,10061,
1155867,10061,
1156712,10061,
1161747,10061,
1171306,10061,
1184800,10061,
1197954,10061,
1202525,10061,
1202640,10061,
1209788,10061,
1224966,10061,
1229473,10061,
122978,10061,
1236894,10061,
123895,10061,
1247022,10061,
125939,10061,
127083,10061,
1285489,10061,
1285789,10061,
1285793,10061,
1322439,10061,
1331248,10061,
1346094,10061,
1349969,10061,
1352722,10061,
1360112,10061,
138639,10061,
1397418,10061,
1403678,10061,
1406845,10061,
1410595,10061,
1420415,10061,
1444917,10061,
1447023,10061,
1455077,10061,
1475346,10061,
1503345,10061,
1504495,10061,
1504559,10061,
1521274,10061,
1525575,10061,
1534559,10061,
154441,10061,
1546310,10061,
1551783,10061,
1572147,10061,
1591555,10061,
1609535,10061,
1625473,10061,
1632722,10061,
1637862,10061,
1644811,10061,
1650813,10061,
1659786,10061,
1665921,10061,
1684192,10061,
1688334,10061,
1688576,10061,
1699032,10061,
1699685,10061,
1700189,10061,
1705824,10061,
171226,10061,
1717180,10061,
1736368,10061,
1736499,10061,
1737775,10061,
1746433,10061,
1753499,10061,
1781337,10061,
1786369,10061,
1800038,10061,
1800067,10061,
1800073,10061,
1824257,10061,
1839551,10061,
1846715,10061,
192462,10061,
196364,10061,
197149,10061,
207587,10061,
210445,10061,
211583,10061,
213013,10061,
214794,10061,
241174,10061,
24264,10061,
245120,10061,
247956,10061,
261107,10061,
264995,10061,
27065,10061,
2745,10061,
276290,10061,
277154,10061,
27762,10061,
283366,10061,
294638,10061,
313313,10061,
316445,10061,
323938,10061,
324459,10061,
325567,10061,
337552,10061,
358476,10061,
362916,10061,
364507,10061,
372773,10061,
377155,10061,
378675,10061,
388776,10061,
390008,10061,
399568,10061,
406999,10061,
411371,10061,
414706,10061,
42938,10061,
430818,10061,
439108,10061,
443639,10061,
459053,10061,
472260,10061,
488364,10061,
48849,10061,
490214,10061,
494353,10061,
498080,10061,
507181,10061,
52099,10061,
530405,10061,
540659,10061,
542848,10061,
544106,10061,
552741,10061,
570076,10061,
574525,10061,
586530,10061,
60744,10061,
607772,10061,
615922,10061,
61914,10061,
6346,10061,
644561,10061,
652425,10061,
654501,10061,
687723,10061,
692495,10061,
695917,10061,
702284,10061,
71866,10061,
720363,10061,
727793,10061,
735445,10061,
743300,10061,
749172,10061,
764698,10061,
779983,10061,
781479,10061,
783026,10061,
78538,10061,
795904,10061,
800678,10061,
806331,10061,
808756,10061,
810313,10061,
831907,10061,
837445,10061,
838729,10061,
851303,10061,
859879,10061,
865676,10061,
87263,10061,
877142,10061,
9191,10061,
921205,10061,
927789,10061,
929117,10061,
929338,10061,
937756,10061,
93875,10061,
955760,10061,
957257,10061,
970400,10061,
979592,10061,
992592,10061,
993284,10061,
1205514,10061,
1534374,10061,
1585093,10061,
1140680,10072,
1155762,10072,
1573527,10072,
367404,10072,
1068169,10072,
1393578,10072,
1480732,10072,
1485557,10072,
1491060,10072,
1504444,10072,
1506749,10072,
1606620,10072,
1623675,10072,
1719706,10072,
1753835,10072,
1754520,10072,
1858791,10072,
340246,10072,
388717,10072,
422709,10072,
45092,10072,
547691,10072,
621528,10072,
677255,10072,
742134,10072,
750362,10072,
896850,10072,
905643,10072,
804947,10072,
1477527,10072,
1520153,10072,
1659096,10072,
1671003,10072,
1759081,10072,
248746,10072,
280469,10072,
333410,10072,
469062,10072,
526641,10072,
539066,10072,
674308,10072,
705668,10072,
71268,10072,
1139542,10076,
1185341,10076,
1207769,10076,
1210355,10076,
125799,10076,
1281389,10076,
1365189,10076,
1372595,10076,
1418860,10076,
1444020,10076,
1503533,10076,
1633633,10076,
1697960,10076,
1796416,10076,
23943,10076,
286498,10076,
310024,10076,
334094,10076,
391476,10076,
393924,10076,
401550,10076,
435650,10076,
450660,10076,
458064,10076,
465985,10076,
516333,10076,
516702,10076,
546649,10076,
561346,10076,
567177,10076,
640814,10076,
677078,10076,
716192,10076,
77166,10076,
773306,10076,
811426,10076,
844066,10076,
924826,10076,
969460,10076,
97855,10076,
996081,10076,
1234615,10076,
1765520,10076,
265607,10076,
956376,10076,
956649,10076,
1783011,10079,
1860880,10079,
927498,10079,
1115990,101,
1236815,101,
1249451,101,
1414053,101,
1488144,101,
1563628,101,
1680422,101,
1680620,101,
1829223,101,
225856,101,
37262,101,
42469,101,
459517,101,
558361,101,
672552,101,
702262,101,
846020,101,
991866,101,
113800,101,
1765503,101,
1826675,101,
800335,101,
1123071,101,
1438295,101,
200329,101,
901475,101,
985326,101,
74475,101,
1219442,1011,
122326,1011,
122930,1011,
153040,1011,
1541800,1011,
164950,1011,
1841565,1011,
273252,1011,
358169,1011,
586626,1011,
653581,1011,
945986,1011,
1041822,1011,
1111901,1011,
116231,1011,
1173116,1011,
118132,1011,
1221278,1011,
1244502,1011,
1408131,1011,
1427517,1011,
1512857,1011,
1543535,1011,
1584722,1011,
1638560,1011,
1646100,1011,
1661939,1011,
1739661,1011,
1746780,1011,
1749077,1011,
24433,1011,
355357,1011,
37418,1011,
607128,1011,
682609,1011,
768838,1011,
776630,1011,
780252,1011,
792179,1011,
811344,1011,
847125,1011,
858765,1011,
866011,1011,
891738,1011,
926522,1011,
1225859,1011,
1275219,1011,
1501007,1011,
1645820,1011,
1848837,1011,
28532,1011,
305853,1011,
495745,1011,
517447,1011,
715362,1011,
757609,1011,
957134,1011,
964649,1011,
1306795,1011,
733923,1011,
738709,1011,
798986,1011,
889111,1011,
1041255,1011,
1053932,1011,
1148491,1011,
1243258,1011,
1410875,1011,
1429374,1011,
142938,1011,
1505994,1011,
1560727,1011,
1610936,1011,
192324,1011,
206568,1011,
259917,1011,
304924,1011,
416804,1011,
611482,1011,
678821,1011,
927145,1011,
1015061,10125,
1046567,10125,
1048223,10125,
1048736,10125,
1088035,10125,
110109,10125,
1116973,10125,
1119332,10125,
1155203,10125,
1157782,10125,
1159932,10125,
1165362,10125,
1170242,10125,
1181689,10125,
1190662,10125,
1203421,10125,
1239110,10125,
1253365,10125,
1348071,10125,
1369395,10125,
1394642,10125,
1449387,10125,
1465924,10125,
1483511,10125,
1509147,10125,
1511368,10125,
1526886,10125,
1544883,10125,
1549726,10125,
1554055,10125,
1591918,10125,
1596805,10125,
1615506,10125,
1619075,10125,
1625224,10125,
165665,10125,
1660692,10125,
1674888,10125,
1683626,10125,
1684946,10125,
1731573,10125,
1769698,10125,
1779479,10125,
1831016,10125,
1839501,10125,
1855507,10125,
193455,10125,
265736,10125,
276670,10125,
29118,10125,
36499,10125,
365987,10125,
375545,10125,
382689,10125,
38277,10125,
453856,10125,
471939,10125,
473830,10125,
48016,10125,
480668,10125,
500982,10125,
502270,10125,
510883,10125,
537250,10125,
54444,10125,
550576,10125,
552637,10125,
56217,10125,
566115,10125,
594072,10125,
598547,10125,
61415,10125,
624470,10125,
626457,10125,
659102,10125,
660429,10125,
662116,10125,
673431,10125,
693629,10125,
703865,10125,
704919,10125,
715621,10125,
734798,10125,
74189,10125,
75023,10125,
753325,10125,
757100,10125,
760262,10125,
769055,10125,
819921,10125,
832452,10125,
837973,10125,
859022,10125,
86311,10125,
865471,10125,
896156,10125,
908434,10125,
995060,10125,
101066,1013,
1029984,1013,
1040289,1013,
106688,1013,
10689,1013,
108032,1013,
1091546,1013,
1182914,1013,
1222356,1013,
1296606,1013,
135684,1013,
1404777,1013,
156176,1013,
1591449,1013,
1646096,1013,
1669325,1013,
1711874,1013,
1762499,1013,
1825740,1013,
193062,1013,
199747,1013,
299302,1013,
302518,1013,
308324,1013,
331707,1013,
3515,1013,
360,1013,
407416,1013,
411697,1013,
423655,1013,
671701,1013,
743620,1013,
757785,1013,
770175,1013,
793505,1013,
860245,1013,
896463,1013,
905525,1013,
914923,1013,
954499,1013,
1003641,1013,
1042023,1013,
1318737,1013,
1362822,1013,
1436536,1013,
1505007,1013,
1559770,1013,
1638340,1013,
1668459,1013,
1814471,1013,
1848345,1013,
1848755,1013,
1858171,1013,
348247,1013,
436500,1013,
439306,1013,
707534,1013,
864010,1013,
1156542,1013,
941281,1013,
123036,1013,
1468222,1013,
1620648,1013,
280655,1013,
1007380,10144,
1035291,10144,
1130035,10144,
1152950,10144,
1190628,10144,
1244298,10144,
1251981,10144,
1268707,10144,
1297774,10144,
1405617,10144,
1468442,10144,
1479531,10144,
1491600,10144,
1507086,10144,
1524716,10144,
1617836,10144,
1648424,10144,
1689929,10144,
1706222,10144,
1712543,10144,
1717737,10144,
1740368,10144,
1836180,10144,
199836,10144,
222734,10144,
232868,10144,
243162,10144,
297091,10144,
299326,10144,
307776,10144,
367865,10144,
430884,10144,
555017,10144,
594196,10144,
641047,10144,
694282,10144,
706331,10144,
712673,10144,
742570,10144,
771267,10144,
803422,10144,
87661,10144,
898930,10144,
914578,10144,
992097,10144,
1244425,10144,
1497773,10144,
1516600,10144,
1664294,10144,
213319,10144,
332597,10144,
364638,10144,
400976,10144,
744759,10144,
746868,10144,
1036877,10144,
1045622,10144,
1071674,10144,
1095351,10144,
1131245,10144,
1138422,10144,
1145911,10144,
1156679,10144,
1258628,10144,
1280049,10144,
1281790,10144,
1310723,10144,
1322458,10144,
132706,10144,
1332978,10144,
1345492,10144,
1358498,10144,
1358599,10144,
1387335,10144,
1409871,10144,
1410921,10144,
1411668,10144,
1444049,10144,
1463631,10144,
1518312,10144,
1540911,10144,
1572596,10144,
1656318,10144,
1729447,10144,
1753556,10144,
1792659,10144,
199581,10144,
207224,10144,
250652,10144,
274237,10144,
312317,10144,
322363,10144,
326221,10144,
357840,10144,
361257,10144,
361774,10144,
399975,10144,
477194,10144,
481757,10144,
487145,10144,
510693,10144,
523859,10144,
603335,10144,
617594,10144,
711570,10144,
740271,10144,
759229,10144,
763161,10144,
766438,10144,
766937,10144,
786828,10144,
830102,10144,
856612,10144,
879458,10144,
896442,10144,
898053,10144,
930023,10144,
1013814,10144,
1035792,10144,
1061573,10144,
1086839,10144,
1114454,10144,
1152611,10144,
1255304,10144,
1343434,10144,
1346378,10144,
1362117,10144,
1489859,10144,
1586032,10144,
1608759,10144,
1653915,10144,
1730086,10144,
1773893,10144,
1799342,10144,
180233,10144,
1823503,10144,
1833828,10144,
20724,10144,
331285,10144,
339769,10144,
371804,10144,
409506,10144,
603859,10144,
668645,10144,
673126,10144,
746848,10144,
926367,10144,
944035,10144,
986113,10144,
992048,10144,
1168877,10144,
1185597,10144,
12544,10144,
1330902,10144,
1361256,10144,
1421952,10144,
1679405,10144,
207442,10144,
310755,10144,
498629,10144,
742019,10144,
1337015,10144,
1641040,10144,
581844,10144,
722971,10144,
1021794,10144,
1118658,10144,
1216127,10144,
122856,10144,
1262491,10144,
1267240,10144,
1300393,10144,
1303982,10144,
1316658,10144,
1317475,10144,
1339156,10144,
1339717,10144,
1356498,10144,
1396669,10144,
1478365,10144,
1504915,10144,
1506691,10144,
1508589,10144,
1544541,10144,
1694719,10144,
1694880,10144,
1742144,10144,
1768265,10144,
1774379,10144,
1812859,10144,
202683,10144,
263641,10144,
282401,10144,
328587,10144,
340083,10144,
344243,10144,
358968,10144,
44916,10144,
455866,10144,
47190,10144,
489726,10144,
522139,10144,
523941,10144,
555268,10144,
58771,10144,
602742,10144,
612894,10144,
616582,10144,
672674,10144,
673157,10144,
727989,10144,
73937,10144,
78041,10144,
785589,10144,
81775,10144,
859326,10144,
910294,10144,
918535,10144,
95105,10144,
1011201,10144,
1016182,10144,
1020407,10144,
1032036,10144,
104469,10144,
1109539,10144,
1120708,10144,
1182694,10144,
120432,10144,
1221163,10144,
1224550,10144,
1232612,10144,
1236537,10144,
1274487,10144,
1288142,10144,
1326503,10144,
137113,10144,
1376099,10144,
1541192,10144,
1601444,10144,
1606513,10144,
1615802,10144,
1621472,10144,
1680515,10144,
1680742,10144,
1691109,10144,
169610,10144,
1701963,10144,
1704769,10144,
1706029,10144,
1711819,10144,
176835,10144,
1783916,10144,
1794120,10144,
1796404,10144,
204605,10144,
22683,10144,
243661,10144,
246321,10144,
273496,10144,
28469,10144,
288300,10144,
299045,10144,
30324,10144,
319953,10144,
340355,10144,
345148,10144,
351136,10144,
360132,10144,
369461,10144,
397444,10144,
404528,10144,
412788,10144,
418093,10144,
425322,10144,
439842,10144,
443040,10144,
460129,10144,
460574,10144,
464792,10144,
467756,10144,
471159,10144,
474970,10144,
509036,10144,
523387,10144,
524402,10144,
528699,10144,
56511,10144,
645364,10144,
652065,10144,
672958,10144,
724419,10144,
731417,10144,
745068,10144,
754447,10144,
769344,10144,
782996,10144,
786743,10144,
801198,10144,
843510,10144,
882995,10144,
904093,10144,
911358,10144,
965214,10144,
966517,10144,
979485,10144,
984643,10144,
994028,10144,
1078642,10144,
1081901,10144,
1091455,10144,
1116154,10144,
1144011,10144,
1152100,10144,
1171636,10144,
1199455,10144,
1239978,10144,
1271401,10144,
1307719,10144,
1383850,10144,
1452775,10144,
1492422,10144,
1507051,10144,
1522435,10144,
1536180,10144,
1601673,10144,
171004,10144,
1715294,10144,
175311,10144,
1765146,10144,
1767258,10144,
1781335,10144,
1801335,10144,
232502,10144,
235181,10144,
242107,10144,
378385,10144,
397107,10144,
439431,10144,
462827,10144,
510353,10144,
51825,10144,
537470,10144,
608282,10144,
644056,10144,
720279,10144,
773221,10144,
853769,10144,
926494,10144,
940248,10144,
982560,10144,
1041392,10144,
1043860,10144,
1061294,10144,
1070957,10144,
110825,10144,
111962,10144,
1142569,10144,
1293629,10144,
131751,10144,
1389520,10144,
1525347,10144,
161772,10144,
177432,10144,
181198,10144,
190012,10144,
190108,10144,
216502,10144,
216937,10144,
232101,10144,
237988,10144,
295397,10144,
329870,10144,
350817,10144,
409755,10144,
437349,10144,
449183,10144,
451196,10144,
455915,10144,
525327,10144,
539276,10144,
580310,10144,
593293,10144,
634748,10144,
647993,10144,
653851,10144,
680802,10144,
777956,10144,
840933,10144,
891134,10144,
897227,10144,
921318,10144,
957598,10144,
958151,10144,
97341,10144,
981528,10144,
1107943,10144,
111471,10144,
1116752,10144,
1136277,10144,
1139404,10144,
1174150,10144,
1177312,10144,
1237660,10144,
1283039,10144,
128639,10144,
1371021,10144,
1442781,10144,
1449462,10144,
1459427,10144,
1525539,10144,
1543662,10144,
1603671,10144,
1605869,10144,
1721925,10144,
1737981,10144,
1760617,10144,
1831626,10144,
191633,10144,
232131,10144,
2634,10144,
283315,10144,
316248,10144,
432461,10144,
453186,10144,
467757,10144,
469973,10144,
496910,10144,
544355,10144,
564903,10144,
587166,10144,
621656,10144,
689228,10144,
775511,10144,
817357,10144,
822512,10144,
865268,10144,
89251,10144,
919760,10144,
1000191,10144,
1032706,10144,
1100154,10144,
1115433,10144,
1139744,10144,
1200152,10144,
1352421,10144,
1392876,10144,
1402951,10144,
1409493,10144,
1430435,10144,
1439993,10144,
1446564,10144,
147821,10144,
1544516,10144,
1601937,10144,
1628747,10144,
1669914,10144,
217408,10144,
277552,10144,
331460,10144,
367571,10144,
371676,10144,
397633,10144,
397731,10144,
427170,10144,
45239,10144,
467535,10144,
469930,10144,
514184,10144,
516046,10144,
568934,10144,
585600,10144,
601847,10144,
67033,10144,
702854,10144,
747155,10144,
747809,10144,
818025,10144,
83461,10144,
846443,10144,
856827,10144,
987852,10144,
1351543,10144,
1408017,10144,
1580311,10144,
1659372,10144,
646374,10144,
668672,10144,
968595,10144,
1058709,10144,
1092779,10144,
1119494,10144,
1170100,10144,
1188996,10144,
1195771,10144,
1220781,10144,
1264630,10144,
1437894,10144,
1473961,10144,
1588801,10144,
1610293,10144,
1622262,10144,
1625850,10144,
170832,10144,
1714081,10144,
1790784,10144,
1813576,10144,
1825804,10144,
1829911,10144,
1843540,10144,
255510,10144,
265588,10144,
297671,10144,
308106,10144,
30917,10144,
334061,10144,
340479,10144,
371969,10144,
376505,10144,
403621,10144,
404974,10144,
406413,10144,
416627,10144,
42497,10144,
426428,10144,
451261,10144,
495041,10144,
520071,10144,
592520,10144,
602793,10144,
612785,10144,
667836,10144,
669750,10144,
677264,10144,
680105,10144,
682229,10144,
708700,10144,
712569,10144,
717943,10144,
748302,10144,
750912,10144,
795106,10144,
805483,10144,
808201,10144,
846705,10144,
860322,10144,
864626,10144,
873219,10144,
879046,10144,
916043,10144,
947024,10144,
1302160,10150,
1063108,10150,
1117446,10150,
1120483,10150,
1154569,10150,
1186105,10150,
1228553,10150,
1461240,10150,
1483163,10150,
1594378,10150,
1753086,10150,
1858047,10150,
269523,10150,
38500,10150,
428191,10150,
445989,10150,
472833,10150,
511981,10150,
515297,10150,
530816,10150,
619692,10150,
650394,10150,
74987,10150,
643503,10160,
1010717,10160,
1468745,10160,
1837320,10160,
627241,10160,
766260,10160,
8193,10160,
1087094,10167,
102469,10167,
1140620,10167,
1403743,10167,
899630,10167,
1112043,10167,
938633,10167,
111163,10167,
1663460,10167,
588499,10167,
1333953,10177,
1804382,10177,
306955,10177,
968175,10177,
1343783,10177,
1500691,10177,
154416,10177,
1772842,10177,
1014962,10177,
625975,10177,
781340,10177,
816122,10177,
1022812,10177,
568166,10177,
597471,10177,
621617,10177,
1133827,10177,
1450053,10177,
1652892,10177,
888423,10177,
1279407,10177,
445740,10177,
1131766,10177,
1379674,10177,
849706,10177,
855107,10177,
598734,10177,
119025,10177,
1306654,10177,
357972,10177,
95542,10177,
1001167,10179,
1012733,10179,
1054961,10179,
1107639,10179,
1130162,10179,
1144371,10179,
118399,10179,
1248164,10179,
1254143,10179,
1296434,10179,
1325074,10179,
1329158,10179,
1353814,10179,
135696,10179,
1365182,10179,
1391038,10179,
1400348,10179,
1402221,10179,
1405522,10179,
1410171,10179,
1412291,10179,
1422286,10179,
1434662,10179,
1439147,10179,
148331,10179,
1513910,10179,
1526968,10179,
1529273,10179,
1545156,10179,
1546567,10179,
1576239,10179,
159397,10179,
1639865,10179,
1698399,10179,
170721,10179,
1713981,10179,
1733208,10179,
1787223,10179,
1792275,10179,
184446,10179,
1859693,10179,
1864147,10179,
229367,10179,
237584,10179,
252998,10179,
255723,10179,
273815,10179,
350839,10179,
395228,10179,
404470,10179,
422410,10179,
427795,10179,
442454,10179,
449629,10179,
457931,10179,
463790,10179,
466752,10179,
492509,10179,
493860,10179,
506352,10179,
550638,10179,
554281,10179,
587527,10179,
674078,10179,
687071,10179,
707164,10179,
728731,10179,
743008,10179,
74521,10179,
754044,10179,
786667,10179,
789659,10179,
84590,10179,
853040,10179,
858894,10179,
898332,10179,
905193,10179,
906777,10179,
911772,10179,
938219,10179,
955555,10179,
972581,10179,
974531,10179,
989061,10179,
99624,10179,
99919,10179,
102781,102,
1055259,102,
1169191,102,
1234224,102,
1238311,102,
1276623,102,
1380804,102,
1437903,102,
1461950,102,
147381,102,
1573810,102,
1833553,102,
217990,102,
256289,102,
262320,102,
263443,102,
300496,102,
484415,102,
503140,102,
